fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,4,8,25,27,34,0
2019-11-03,6,27,44,46,53,2
2019-11-10,9,26,27,28,35,8
2019-11-17,12,34,39,44,52,9
2019-11-24,24,25,34,47,48,6
2019-12-01,8,20,24,40,47,5
2019-12-08,7,30,39,47,48,9
2019-12-15,8,14,33,41,42,6
2019-12-22,3,4,28,34,36,3
2019-12-29,1,4,7,9,29,0
2020-01-05,12,14,19,40,50,1
2020-01-12,19,28,29,38,47,9
2020-01-19,1,21,25,30,35,4
2020-01-26,2,41,42,50,53,2
2020-02-02,23,35,37,42,53,4
2020-02-09,1,3,8,18,28,4
2020-02-16,5,32,38,41,52,3
2020-02-23,22,24,29,34,42,1
2020-03-01,14,16,35,37,44,4
2020-03-08,22,28,31,33,35,5
2020-03-15,7,20,26,40,49,1
2020-03-22,2,4,29,40,45,8
2020-03-29,16,28,30,38,46,7
2020-04-05,11,15,19,29,46,3
2020-04-12,1,2,8,23,35,4
2020-04-19,3,6,15,21,24,7
2020-04-26,17,29,33,44,52,7
2020-05-03,4,20,28,44,45,3
2020-05-10,12,21,23,29,49,5
2020-05-17,10,15,27,28,35,4
2020-05-24,9,18,25,39,43,3
2020-05-31,6,38,40,49,52,5
2020-06-07,3,6,28,31,43,4
2020-06-14,16,19,27,36,52,9
2020-06-21,5,25,36,39,51,6
2020-06-28,4,10,12,18,36,1
2020-07-05,2,4,24,28,41,1
2020-07-12,1,4,12,45,52,3
2020-07-19,5,18,37,38,42,3
2020-07-26,2,14,21,42,52,7
2020-08-02,17,18,39,42,47,2
2020-08-09,3,9,27,28,41,4
2020-08-16,8,12,32,34,42,8
2020-08-23,3,11,20,25,37,6
2020-08-30,2,3,14,38,51,8
2020-09-06,4,11,31,33,48,3
2020-09-13,1,30,32,42,49,0
2020-09-20,20,24,37,46,51,3
2020-09-27,8,13,22,26,43,6
2020-10-04,11,12,22,39,51,9
2020-10-11,2,9,34,37,38,8
2020-10-18,5,18,33,34,45,4
2020-10-25,10,18,27,45,51,2
2020-11-01,8,14,22,29,36,2
2020-11-08,4,10,11,36,37,5
2020-11-15,3,7,35,45,51,3
2020-11-22,3,9,39,44,50,8
2020-11-29,6,33,39,47,51,7
2020-12-06,1,3,10,35,50,0
2020-12-13,8,24,29,36,46,1
2020-12-20,3,22,23,44,47,8
2020-12-27,10,17,36,43,44,9
2021-01-03,2,8,18,36,40,7
2021-01-10,7,12,26,47,49,9
2021-01-17,3,8,10,37,45,0
2021-01-24,12,18,19,36,45,8
2021-01-31,10,14,23,32,42,9
2021-02-07,3,10,16,34,41,2
2021-02-14,7,19,40,41,51,2
2021-02-21,10,21,26,29,37,5
2021-02-28,3,15,22,30,42,3
2021-03-07,16,33,40,44,48,7
2021-03-14,14,18,21,36,50,6
2021-03-21,8,37,40,43,52,2
2021-03-28,4,25,37,41,42,4
2021-04-04,4,24,25,29,54,1
2021-04-11,7,19,26,31,42,3
2021-04-18,1,16,33,39,50,9
2021-04-25,5,19,31,42,44,4
2021-05-02,1,6,21,33,44,5
2021-05-09,3,9,21,22,46,8
2021-05-16,1,4,10,21,44,3
2021-05-23,5,12,20,36,42,8
2021-05-30,14,15,23,31,35,3
2021-06-06,26,28,40,44,52,9
2021-06-13,18,22,35,40,41,4
2021-06-20,18,29,35,36,50,4
2021-06-27,5,12,39,40,49,9
2021-07-04,5,27,45,46,48,6
2021-07-11,9,10,29,40,51,6
2021-07-18,1,22,28,39,46,5
2021-07-25,3,7,24,27,30,2
2021-08-01,5,30,33,38,42,1
2021-08-08,24,33,34,41,52,4
2021-08-15,2,9,29,34,38,6
2021-08-22,17,24,26,33,48,0
2021-08-29,3,12,21,22,54,2
2021-09-05,11,14,22,25,34,9
2021-09-12,11,21,29,31,42,6
2021-09-19,4,8,21,36,51,5
2021-09-26,6,12,34,41,47,7
2021-10-03,3,16,17,38,49,4
2021-10-10,17,19,34,48,51,5
2021-10-17,9,16,32,33,50,8
2021-10-24,4,6,13,21,50,6
2021-10-31,10,18,34,46,52,9
2021-11-07,11,14,17,47,51,5
2021-11-14,16,18,19,21,45,3
2021-11-21,12,22,27,31,52,4
2021-11-28,3,11,26,31,37,4
2021-12-05,5,6,19,22,30,3
2021-12-12,4,8,9,37,42,2
2021-12-19,7,32,35,44,52,7
2021-12-26,17,21,33,43,45,9
2022-01-02,3,6,14,30,45,5
2022-01-09,9,10,19,24,26,7
2022-01-16,21,32,35,49,53,4
2022-01-23,3,30,34,41,46,0
2022-01-30,4,7,25,31,52,4
2022-02-06,4,10,20,44,49,9
2022-02-13,13,19,22,35,48,9
2022-02-20,8,9,10,13,26,8
2022-02-27,3,34,40,46,53,8
2022-03-06,1,11,12,31,53,2
2022-03-13,11,19,24,48,51,3
2022-03-20,5,6,16,40,52,5
2022-03-27,6,9,14,23,32,2
2022-04-03,11,15,24,40,45,6
2022-04-10,6,14,20,21,48,6
2022-04-17,1,8,13,27,31,7
2022-04-24,31,36,45,47,50,7
2022-05-01,9,16,28,34,42,5
2022-05-08,31,41,45,51,54,3
2022-05-15,2,10,32,33,34,0
2022-05-22,5,10,18,30,51,5
2022-05-29,17,39,45,51,54,6
2022-06-05,6,15,20,32,35,9
2022-06-12,3,12,28,45,47,6
2022-06-19,3,4,22,32,42,8
2022-06-26,9,19,40,50,51,4
2022-07-03,3,21,28,32,49,6
2022-07-10,3,4,29,30,51,9
2022-07-17,18,24,31,46,54,0
2022-07-24,14,26,31,39,44,2
2022-07-31,1,13,40,49,52,8
2022-08-07,4,27,35,38,54,3
2022-08-14,1,2,9,21,40,6
2022-08-21,3,19,29,31,53,7
2022-08-28,5,21,25,27,41,8
2022-09-04,5,38,40,53,54,7
2022-09-11,1,16,27,29,48,5
2022-09-18,23,28,36,42,54,2
2022-09-25,5,26,33,38,43,8
2022-10-02,28,40,49,50,51,8
2022-10-09,4,29,43,45,47,5
2022-10-16,10,32,43,52,53,4
2022-10-23,13,20,38,45,51,4
2022-10-30,9,12,18,19,44,4
2022-11-06,22,27,34,41,44,1
2022-11-13,3,32,38,44,52,0
2022-11-20,18,28,29,33,47,3
2022-11-27,14,27,37,45,52,0
2022-12-04,18,33,34,35,44,6
2022-12-11,3,5,21,22,39,7
2022-12-18,19,30,33,43,53,5
2022-12-25,12,18,35,44,47,8
2023-01-01,20,32,34,47,52,2
2023-01-08,3,17,24,32,42,5
2023-01-15,10,18,22,29,36,4
2023-01-22,14,25,29,40,47,2
2023-01-29,9,19,30,37,49,7
2023-02-05,19,25,27,41,53,0
2023-02-12,13,29,36,40,54,7
2023-02-19,3,16,26,34,38,6
2023-02-26,21,22,25,29,36,0
2023-03-05,4,5,16,18,21,9
2023-03-12,4,14,15,25,44,2
2023-03-19,6,21,32,39,43,8
2023-03-26,2,12,31,32,43,6
2023-04-02,10,14,16,31,46,4
2023-04-09,9,16,23,31,39,4
2023-04-16,3,11,14,40,45,3
2023-04-23,8,29,30,34,54,0
2023-04-30,21,28,31,32,45,4
2023-05-07,5,7,18,27,48,8
2023-05-14,1,21,36,45,51,3
2023-05-21,7,19,21,36,40,6
2023-05-28,7,9,36,43,54,1
2023-06-04,4,8,30,31,38,6
2023-06-11,35,40,41,43,47,8
2023-06-18,24,29,34,44,50,9
2023-06-25,8,14,37,50,54,7
2023-07-02,9,40,41,51,53,7
2023-07-09,4,26,31,48,52,3
2023-07-16,1,33,36,38,50,2
2023-07-23,11,15,16,27,34,1
2023-07-30,5,22,42,44,48,7
2023-08-06,1,11,39,44,47,8
2023-08-13,15,16,27,29,52,7
2023-08-20,1,10,11,30,36,5
2023-08-27,10,20,39,40,43,6
2023-09-03,3,5,28,29,40,1
2023-09-10,3,12,16,32,47,6
2023-09-17,5,7,12,43,49,6
2023-09-24,28,31,34,36,44,1
2023-10-01,14,29,34,38,52,5
2023-10-08,25,29,37,43,47,5
2023-10-15,6,17,19,42,43,1
2023-10-22,8,9,27,35,51,2
2023-10-29,3,7,12,15,36,6
2023-11-05,35,36,39,40,50,5
2023-11-12,1,4,35,42,49,8
2023-11-19,4,5,15,17,54,4
2023-11-26,4,18,23,40,46,5
2023-12-03,17,25,26,37,48,7
2023-12-10,19,26,41,42,49,3
2023-12-17,6,43,49,51,54,4
2023-12-24,4,29,34,39,44,8
2023-12-31,5,18,20,25,54,4
2024-01-07,4,15,27,30,46,8
2024-01-14,20,21,26,29,45,0
2024-01-21,6,15,18,22,25,0
2024-01-28,5,7,11,42,47,9
2024-02-04,3,5,42,49,52,6
2024-02-11,5,16,20,34,35,2
2024-02-18,10,20,24,46,49,8
2024-02-25,5,6,44,45,46,4
2024-03-03,22,36,37,39,47,3
2024-03-10,2,18,32,35,45,5
2024-03-17,3,10,31,38,47,7
2024-03-24,6,18,22,47,54,8
2024-03-31,17,21,31,35,47,2
2024-04-07,7,13,28,38,44,6
2024-04-14,8,16,17,19,32,5
2024-04-21,21,45,46,47,53,3
2024-04-28,6,29,32,48,51,0
2024-05-05,9,16,17,38,49,2
2024-05-12,33,36,41,46,47,1
2024-05-19,17,19,27,37,48,8
2024-05-26,3,21,27,29,33,3
2024-06-02,1,10,16,18,45,7
2024-06-09,4,11,15,19,40,2
2024-06-16,1,16,21,31,36,5
2024-06-23,22,28,30,46,52,0
2024-06-30,1,5,11,13,31,1
2024-07-07,12,25,27,32,38,1
2024-07-14,32,34,46,52,54,2
2024-07-21,1,22,26,46,51,8
2024-07-28,9,19,21,27,48,0
2024-08-04,5,13,26,38,52,9
2024-08-11,10,20,36,48,50,8
2024-08-18,21,22,33,44,49,2
2024-08-25,4,12,19,27,45,4
2024-09-01,21,31,39,42,51,6
2024-09-08,12,18,19,23,51,7
2024-09-15,29,35,38,49,53,8
2024-09-22,3,8,32,38,50,7
2024-09-29,29,38,50,51,53,3
2024-10-06,10,30,31,45,48,3
2024-10-13,18,21,23,39,49,0
2024-10-20,3,32,43,47,48,7
2024-10-27,13,39,45,46,47,7
2024-11-03,9,19,30,41,50,1
2024-11-10,6,17,26,31,50,0
2024-11-17,4,21,25,42,45,6
2024-11-24,1,28,31,38,44,6
2024-12-01,3,9,13,17,34,1
2024-12-08,5,7,21,52,53,2
2024-12-15,2,6,50,51,54,2
2024-12-22,7,8,14,19,49,1
2024-12-29,5,9,15,30,42,3
2025-01-05,10,14,24,27,37,5
2025-01-12,23,24,28,36,51,7
2025-01-19,15,34,44,50,51,4
2025-01-26,18,21,38,41,54,5
2025-02-02,1,15,33,47,54,9
2025-02-09,21,28,49,50,53,9
2025-02-16,5,14,34,35,41,0
2025-02-23,9,36,39,44,45,9
2025-03-02,29,36,45,52,54,7
2025-03-09,24,34,36,42,47,8
2025-03-16,12,14,24,32,44,9
2025-03-23,3,16,21,33,49,0
2025-03-30,5,9,17,22,31,9
2025-04-06,24,25,26,41,49,9
2025-04-13,12,14,18,36,50,2
2025-04-20,14,21,31,42,47,9
2025-04-27,3,14,36,43,52,4
2025-05-04,2,12,22,25,32,1
2025-05-11,17,23,28,44,50,8
2025-05-18,17,25,30,50,51,0
2025-05-25,13,30,31,41,48,2
2025-06-01,17,21,26,36,46,7
2025-06-08,1,16,23,41,48,5
2025-06-15,7,15,22,23,35,5
2025-06-22,2,20,23,34,51,2
2025-06-29,29,37,42,44,54,3
2025-07-06,8,14,19,35,36,3
2025-07-13,4,9,20,42,47,8
2025-07-20,9,21,23,34,42,4
2025-07-27,7,18,24,36,44,3
2025-08-03,1,22,27,33,45,6
2025-08-10,3,6,9,23,40,3
2025-08-17,17,29,43,47,50,4
2025-08-24,3,5,14,19,23,8
2025-08-31,2,3,4,37,52,3
2025-09-07,3,12,15,16,47,9
2025-09-14,10,16,22,27,32,2
2025-09-21,16,19,31,49,52,6
2025-09-28,13,26,38,40,48,8
2025-10-05,3,19,34,36,48,2
2025-10-12,1,4,31,34,42,9
2025-10-19,1,5,8,26,27,7
2025-10-26,8,35,42,46,50,6
2025-11-02,7,10,13,49,52,9
2025-11-09,8,19,20,46,48,0
2025-11-16,9,15,23,24,26,4
2025-11-23,11,16,26,30,46,8
2025-11-30,2,8,30,31,43,8
2025-12-07,27,37,43,45,54,3
2025-12-14,5,7,11,44,54,9
2025-12-21,11,17,19,22,42,1
2025-12-28,8,21,26,46,48,1
2026-01-04,4,8,25,33,52,6
