fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,13,21,33,46,47,0
2019-11-03,9,18,24,43,52,1
2019-11-10,3,11,18,28,42,3
2019-11-17,1,34,35,40,47,8
2019-11-24,2,14,21,50,52,3
2019-12-01,9,10,26,37,53,1
2019-12-08,10,31,33,37,49,8
2019-12-15,2,14,22,37,45,7
2019-12-22,9,17,25,32,51,3
2019-12-29,7,15,37,42,49,7
2020-01-05,14,20,27,28,32,5
2020-01-12,3,36,38,42,51,2
2020-01-19,15,26,27,31,36,0
2020-01-26,3,6,20,38,42,5
2020-02-02,18,29,40,45,50,0
2020-02-09,17,20,23,28,31,0
2020-02-16,5,11,13,33,51,2
2020-02-23,6,31,37,41,42,3
2020-03-01,4,24,39,46,48,9
2020-03-08,1,10,25,31,33,4
2020-03-15,3,18,19,29,52,3
2020-03-22,7,14,20,21,32,1
2020-03-29,6,10,40,47,49,0
2020-04-05,16,19,21,28,50,0
2020-04-12,3,15,22,43,47,1
2020-04-19,3,4,32,40,46,6
2020-04-26,22,26,29,36,48,6
2020-05-03,5,10,11,24,51,9
2020-05-10,4,11,34,39,40,4
2020-05-17,3,7,14,36,50,9
2020-05-24,15,18,22,29,50,9
2020-05-31,2,4,18,37,43,5
2020-06-07,3,4,14,16,50,2
2020-06-14,1,17,19,43,53,6
2020-06-21,12,14,25,28,45,1
2020-06-28,14,23,41,44,46,2
2020-07-05,1,13,24,25,44,9
2020-07-12,22,30,31,43,50,5
2020-07-19,18,28,32,36,44,1
2020-07-26,10,25,29,40,45,8
2020-08-02,4,8,12,47,49,1
2020-08-09,22,30,35,44,49,9
2020-08-16,4,20,26,52,54,0
2020-08-23,3,20,27,28,31,9
2020-08-30,9,20,44,53,54,8
2020-09-06,18,37,40,50,51,8
2020-09-13,3,7,33,37,46,8
2020-09-20,4,16,20,25,33,4
2020-09-27,6,22,25,35,43,5
2020-10-04,3,17,18,20,29,6
2020-10-11,1,3,9,10,28,0
2020-10-18,8,28,29,41,42,5
2020-10-25,6,27,36,39,44,7
2020-11-01,4,5,8,21,35,8
2020-11-08,2,5,11,23,45,8
2020-11-15,1,6,32,35,39,7
2020-11-22,5,17,18,45,46,5
2020-11-29,6,27,29,34,35,0
2020-12-06,2,4,29,37,39,1
2020-12-13,14,16,22,29,38,5
2020-12-20,2,13,19,41,45,8
2020-12-27,4,6,11,16,20,4
2021-01-03,19,22,23,32,51,9
2021-01-10,9,32,40,48,52,9
2021-01-17,14,16,21,31,40,1
2021-01-24,5,7,25,32,35,5
2021-01-31,13,15,17,18,33,7
2021-02-07,1,7,19,23,31,5
2021-02-14,2,9,31,36,39,2
2021-02-21,7,11,22,27,36,0
2021-02-28,3,4,25,26,45,3
2021-03-07,11,19,28,40,44,7
2021-03-14,7,20,29,33,40,3
2021-03-21,12,15,33,43,48,3
2021-03-28,3,5,15,38,39,6
2021-04-04,6,10,23,24,46,2
2021-04-11,7,9,10,44,46,5
2021-04-18,9,18,23,27,35,0
2021-04-25,4,13,29,30,47,9
2021-05-02,3,5,10,22,37,2
2021-05-09,11,25,27,44,48,3
2021-05-16,2,14,17,31,41,3
2021-05-23,10,19,21,26,46,1
2021-05-30,1,3,5,33,53,8
2021-06-06,18,24,32,33,50,5
2021-06-13,7,21,31,35,54,2
2021-06-20,1,35,40,51,52,4
2021-06-27,4,6,7,52,53,4
2021-07-04,4,21,29,38,52,9
2021-07-11,17,21,37,45,47,7
2021-07-18,16,35,37,42,45,2
2021-07-25,11,20,22,28,52,1
2021-08-01,14,23,27,28,40,4
2021-08-08,4,12,16,45,49,4
2021-08-15,10,21,31,37,38,1
2021-08-22,3,10,15,24,29,5
2021-08-29,1,18,23,39,42,1
2021-09-05,19,35,43,45,52,9
2021-09-12,5,12,20,22,42,7
2021-09-19,5,19,22,33,52,4
2021-09-26,4,5,7,10,14,8
2021-10-03,5,13,26,44,49,5
2021-10-10,1,9,11,28,32,4
2021-10-17,6,21,28,41,44,7
2021-10-24,33,37,39,49,52,1
2021-10-31,5,16,21,39,53,9
2021-11-07,28,33,38,41,42,0
2021-11-14,2,11,22,36,38,7
2021-11-21,6,17,23,47,49,8
2021-11-28,4,8,35,39,40,7
2021-12-05,3,12,19,50,51,3
2021-12-12,10,27,28,37,40,3
2021-12-19,31,38,40,44,45,4
2021-12-26,13,14,21,27,36,1
2022-01-02,10,20,35,40,51,5
2022-01-09,7,17,19,30,50,8
2022-01-16,3,19,25,29,43,1
2022-01-23,23,26,31,38,54,9
2022-01-30,9,21,24,36,54,4
2022-02-06,1,6,7,34,43,9
2022-02-13,8,34,40,43,46,8
2022-02-20,1,7,16,41,46,3
2022-02-27,29,34,42,49,54,8
2022-03-06,4,5,9,33,38,7
2022-03-13,3,29,32,50,52,4
2022-03-20,22,35,44,46,50,0
2022-03-27,4,10,12,32,36,9
2022-04-03,1,14,24,29,33,6
2022-04-10,2,5,20,32,47,9
2022-04-17,7,14,16,18,36,3
2022-04-24,8,15,24,40,46,6
2022-05-01,15,30,34,37,50,7
2022-05-08,10,12,14,29,30,7
2022-05-15,29,31,33,40,49,4
2022-05-22,11,18,35,46,54,3
2022-05-29,4,9,14,17,24,9
2022-06-05,19,22,29,46,52,0
2022-06-12,4,7,12,13,48,1
2022-06-19,17,21,25,33,46,5
2022-06-26,4,13,24,46,51,2
2022-07-03,3,4,7,33,49,9
2022-07-10,3,4,15,31,37,9
2022-07-17,14,16,35,41,47,6
2022-07-24,1,17,39,46,52,4
2022-07-31,9,11,29,35,41,4
2022-08-07,10,31,47,53,54,3
2022-08-14,2,25,45,46,52,1
2022-08-21,3,18,24,33,49,2
2022-08-28,4,16,21,26,33,2
2022-09-04,8,10,21,46,48,8
2022-09-11,3,7,18,22,35,2
2022-09-18,17,18,23,38,45,7
2022-09-25,6,13,20,22,26,0
2022-10-02,3,18,23,27,36,0
2022-10-09,6,10,45,48,51,8
2022-10-16,6,17,19,31,42,7
2022-10-23,28,35,44,46,52,7
2022-10-30,21,27,33,44,47,6
2022-11-06,4,25,31,38,50,2
2022-11-13,8,21,31,38,53,5
2022-11-20,4,11,12,44,48,7
2022-11-27,12,23,24,47,53,5
2022-12-04,22,30,35,51,52,3
2022-12-11,3,10,14,43,44,6
2022-12-18,14,25,31,50,52,1
2022-12-25,5,15,16,18,35,1
2023-01-01,7,9,18,21,44,3
2023-01-08,24,45,46,49,54,8
2023-01-15,10,25,27,46,54,1
2023-01-22,10,16,22,25,37,4
2023-01-29,14,27,33,35,50,3
2023-02-05,4,11,14,30,42,8
2023-02-12,9,15,31,46,47,6
2023-02-19,11,15,36,46,51,1
2023-02-26,5,6,14,20,51,3
2023-03-05,6,8,17,21,47,3
2023-03-12,3,20,25,42,49,4
2023-03-19,1,9,11,21,24,0
2023-03-26,30,33,36,41,52,1
2023-04-02,23,25,32,35,36,3
2023-04-09,5,9,40,48,49,3
2023-04-16,6,16,20,23,43,7
2023-04-23,2,7,15,39,41,3
2023-04-30,3,33,40,43,45,2
2023-05-07,4,23,25,41,43,5
2023-05-14,1,6,21,49,51,4
2023-05-21,6,7,15,27,36,0
2023-05-28,7,25,29,33,38,8
2023-06-04,7,16,29,32,52,6
2023-06-11,5,11,27,29,43,3
2023-06-18,4,6,25,34,51,8
2023-06-25,1,5,23,24,33,8
2023-07-02,2,15,19,27,35,3
2023-07-09,13,18,21,24,40,0
2023-07-16,9,30,35,47,52,0
2023-07-23,5,13,22,26,45,3
2023-07-30,16,26,37,41,45,4
2023-08-06,4,35,42,45,46,8
2023-08-13,1,4,35,41,52,1
2023-08-20,22,30,36,40,45,0
2023-08-27,5,6,7,43,46,1
2023-09-03,6,21,44,51,53,7
2023-09-10,1,2,13,30,46,4
2023-09-17,24,33,39,49,53,1
2023-09-24,10,16,29,36,49,2
2023-10-01,4,9,34,35,36,3
2023-10-08,2,4,31,34,43,4
2023-10-15,10,22,32,36,54,5
2023-10-22,4,21,26,42,47,2
2023-10-29,5,6,32,35,40,8
2023-11-05,33,35,44,47,52,1
2023-11-12,13,20,24,32,54,3
2023-11-19,16,21,30,40,49,6
2023-11-26,19,30,31,47,50,5
2023-12-03,20,25,36,37,45,9
2023-12-10,22,24,29,31,33,4
2023-12-17,3,13,24,31,47,8
2023-12-24,10,19,32,44,45,6
2023-12-31,25,43,44,47,48,9
2024-01-07,5,6,21,43,45,7
2024-01-14,1,17,18,33,50,0
2024-01-21,7,22,28,36,48,6
2024-01-28,10,27,39,41,47,3
2024-02-04,9,11,28,40,43,9
2024-02-11,9,45,47,51,54,9
2024-02-18,6,32,39,43,44,3
2024-02-25,5,26,28,34,44,0
2024-03-03,25,29,34,38,40,6
2024-03-10,2,11,37,43,52,7
2024-03-17,4,10,11,27,35,6
2024-03-24,3,17,18,20,33,7
2024-03-31,10,17,18,37,40,4
2024-04-07,8,29,31,36,52,9
2024-04-14,3,12,13,17,35,9
2024-04-21,1,10,30,33,44,0
2024-04-28,8,9,12,14,32,0
2024-05-05,5,32,36,41,47,8
2024-05-12,16,17,18,34,44,5
2024-05-19,5,17,35,37,54,8
2024-05-26,17,23,32,43,45,9
2024-06-02,5,8,13,33,53,8
2024-06-09,8,16,19,44,46,8
2024-06-16,12,33,47,48,51,4
2024-06-23,4,28,29,36,44,1
2024-06-30,26,34,42,46,50,6
2024-07-07,7,13,23,41,51,4
2024-07-14,3,11,29,34,42,9
2024-07-21,4,25,35,37,48,7
2024-07-28,20,23,38,43,45,4
2024-08-04,26,29,37,43,44,7
2024-08-11,11,13,14,34,38,6
2024-08-18,18,20,21,28,44,7
2024-08-25,15,18,21,34,52,9
2024-09-01,2,4,10,34,45,0
2024-09-08,3,16,18,29,49,5
2024-09-15,12,14,23,41,44,4
2024-09-22,6,31,35,46,54,6
2024-09-29,23,24,38,43,48,6
2024-10-06,12,15,17,33,47,7
2024-10-13,1,5,12,21,23,3
2024-10-20,3,10,22,33,46,1
2024-10-27,5,11,41,53,54,5
2024-11-03,3,5,22,34,42,0
2024-11-10,14,34,44,48,49,9
2024-11-17,3,10,11,31,49,5
2024-11-24,15,20,29,33,46,3
2024-12-01,3,18,25,40,50,4
2024-12-08,7,13,27,39,45,0
2024-12-15,6,9,11,28,38,2
2024-12-22,4,11,30,33,44,0
2024-12-29,15,19,40,41,50,9
2025-01-05,16,19,41,45,51,5
2025-01-12,6,19,40,44,48,8
2025-01-19,7,17,22,27,53,3
2025-01-26,21,35,37,46,50,6
2025-02-02,17,24,37,38,54,9
2025-02-09,19,26,42,45,52,1
2025-02-16,8,18,21,36,38,4
2025-02-23,10,11,25,35,46,9
2025-03-02,27,32,33,43,52,6
2025-03-09,11,12,18,29,33,1
2025-03-16,5,12,23,30,52,9
2025-03-23,11,15,26,45,48,3
2025-03-30,7,25,26,45,46,3
2025-04-06,4,7,21,30,49,5
2025-04-13,17,22,32,43,52,8
2025-04-20,3,30,37,38,47,4
2025-04-27,4,16,32,39,46,2
2025-05-04,4,10,26,30,53,9
2025-05-11,10,14,15,27,30,8
2025-05-18,5,7,18,30,32,2
2025-05-25,5,30,35,37,43,6
2025-06-01,5,9,22,29,47,7
2025-06-08,16,21,30,45,54,1
2025-06-15,16,17,18,26,29,8
2025-06-22,22,28,43,46,52,2
2025-06-29,7,20,39,48,51,0
2025-07-06,9,31,34,47,53,1
2025-07-13,3,21,29,34,39,6
2025-07-20,15,25,41,46,49,8
2025-07-27,6,7,21,35,49,2
2025-08-03,2,9,15,22,31,2
2025-08-10,2,14,21,32,54,4
2025-08-17,1,2,7,12,43,7
2025-08-24,1,11,19,28,37,0
2025-08-31,4,16,20,46,51,7
2025-09-07,24,31,45,51,53,3
2025-09-14,7,21,32,46,53,9
2025-09-21,14,15,22,25,52,3
2025-09-28,1,2,35,45,46,5
2025-10-05,15,24,35,42,47,7
2025-10-12,1,6,10,44,46,0
2025-10-19,17,20,25,42,53,4
2025-10-26,16,17,35,37,50,3
2025-11-02,12,26,29,30,40,5
2025-11-09,13,32,35,41,51,4
2025-11-16,13,18,36,38,50,7
2025-11-23,8,13,20,26,51,8
2025-11-30,13,16,33,40,42,2
2025-12-07,18,33,38,50,52,8
2025-12-14,1,25,27,29,37,7
2025-12-21,16,27,36,39,46,7
2025-12-28,42,44,48,53,54,0
