fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,4,6,18,25,42,7
2019-11-03,1,10,13,14,42,9
2019-11-10,21,46,49,51,54,2
2019-11-17,2,4,10,21,42,2
2019-11-24,4,7,11,12,38,5
2019-12-01,4,18,27,31,40,3
2019-12-08,11,14,15,22,32,6
2019-12-15,18,24,28,36,41,8
2019-12-22,3,13,25,38,44,5
2019-12-29,3,32,39,46,49,3
2020-01-05,11,17,19,31,37,8
2020-01-12,4,8,20,25,38,4
2020-01-19,4,14,15,17,45,6
2020-01-26,2,4,19,40,50,5
2020-02-02,2,39,40,44,51,7
2020-02-09,35,39,42,49,53,3
2020-02-16,10,18,24,50,51,0
2020-02-23,3,8,11,25,53,9
2020-03-01,2,3,11,18,42,3
2020-03-08,4,5,6,32,49,0
2020-03-15,1,3,5,32,36,5
2020-03-22,4,9,11,12,51,8
2020-03-29,8,19,42,48,49,3
2020-04-05,2,18,34,41,42,1
2020-04-12,19,32,47,51,53,3
2020-04-19,9,12,16,29,41,7
2020-04-26,9,18,43,48,51,6
2020-05-03,8,23,27,30,34,5
2020-05-10,2,23,39,50,51,5
2020-05-17,24,29,32,47,48,0
2020-05-24,14,16,22,24,25,0
2020-05-31,3,16,25,35,40,4
2020-06-07,1,5,10,18,35,4
2020-06-14,11,15,49,50,54,2
2020-06-21,2,3,6,37,41,0
2020-06-28,7,11,15,22,33,2
2020-07-05,6,7,21,32,35,4
2020-07-12,3,7,16,20,49,1
2020-07-19,1,6,11,35,51,4
2020-07-26,17,24,26,37,41,0
2020-08-02,2,26,29,43,53,3
2020-08-09,2,6,8,14,35,1
2020-08-16,1,16,32,40,42,1
2020-08-23,11,13,21,28,46,9
2020-08-30,6,8,19,32,51,4
2020-09-06,4,21,23,40,45,9
2020-09-13,3,5,13,21,26,3
2020-09-20,13,18,19,33,37,7
2020-09-27,3,12,31,44,51,5
2020-10-04,21,22,38,44,45,9
2020-10-11,6,11,15,23,44,8
2020-10-18,10,11,19,32,51,0
2020-10-25,12,15,39,46,51,9
2020-11-01,4,9,16,19,45,2
2020-11-08,9,20,28,47,51,3
2020-11-15,12,13,23,45,53,6
2020-11-22,9,13,29,36,46,1
2020-11-29,10,17,23,31,51,6
2020-12-06,3,13,14,25,42,0
2020-12-13,3,8,9,20,36,3
2020-12-20,3,11,30,37,47,4
2020-12-27,12,15,24,29,36,3
2021-01-03,18,31,36,49,52,9
2021-01-10,10,37,43,47,49,6
2021-01-17,4,6,19,29,52,9
2021-01-24,15,24,46,50,53,9
2021-01-31,20,24,37,42,44,0
2021-02-07,10,15,28,39,42,1
2021-02-14,2,5,18,41,44,5
2021-02-21,9,12,26,29,46,8
2021-02-28,10,14,30,40,48,2
2021-03-07,6,9,16,19,40,3
2021-03-14,3,5,13,24,41,2
2021-03-21,15,16,37,48,51,8
2021-03-28,14,16,20,30,40,4
2021-04-04,25,33,38,51,52,7
2021-04-11,7,8,35,45,51,9
2021-04-18,3,4,28,41,52,8
2021-04-25,5,12,14,33,54,9
2021-05-02,4,14,29,37,46,8
2021-05-09,7,9,17,20,27,1
2021-05-16,23,36,37,46,52,2
2021-05-23,22,30,32,45,49,4
2021-05-30,15,17,18,21,37,5
2021-06-06,4,8,37,40,45,2
2021-06-13,11,19,21,22,31,8
2021-06-20,2,4,11,25,31,1
2021-06-27,5,15,31,35,46,1
2021-07-04,8,18,20,33,46,9
2021-07-11,10,16,24,30,38,7
2021-07-18,42,45,50,51,52,2
2021-07-25,3,6,20,29,44,3
2021-08-01,6,10,17,25,38,3
2021-08-08,5,14,15,34,37,2
2021-08-15,9,10,16,26,39,5
2021-08-22,1,10,19,43,49,7
2021-08-29,7,10,15,23,41,7
2021-09-05,2,18,35,36,40,7
2021-09-12,1,13,43,47,52,7
2021-09-19,7,24,31,43,49,5
2021-09-26,23,37,42,43,52,9
2021-10-03,26,30,34,41,47,0
2021-10-10,10,21,33,35,50,4
2021-10-17,3,26,33,42,47,7
2021-10-24,8,14,16,31,42,7
2021-10-31,13,41,46,48,51,3
2021-11-07,3,5,13,36,43,5
2021-11-14,7,21,22,32,38,7
2021-11-21,14,18,25,40,44,6
2021-11-28,5,9,16,20,47,8
2021-12-05,9,11,21,42,51,0
2021-12-12,6,26,35,39,42,0
2021-12-19,12,15,17,33,47,7
2021-12-26,4,7,10,49,52,2
2022-01-02,5,10,16,30,37,3
2022-01-09,1,12,17,19,36,0
2022-01-16,4,29,37,42,52,6
2022-01-23,22,45,46,51,54,9
2022-01-30,1,3,16,18,38,6
2022-02-06,5,31,33,36,37,9
2022-02-13,4,8,16,33,37,5
2022-02-20,4,12,18,38,46,0
2022-02-27,2,15,37,42,49,7
2022-03-06,1,2,7,21,54,8
2022-03-13,33,38,42,44,50,4
2022-03-20,11,12,33,37,42,1
2022-03-27,15,22,26,35,52,2
2022-04-03,3,12,17,23,51,6
2022-04-10,7,9,29,44,53,6
2022-04-17,19,29,33,44,54,4
2022-04-24,24,39,40,44,50,9
2022-05-01,1,18,41,44,52,0
2022-05-08,8,14,19,31,50,7
2022-05-15,4,25,30,40,42,8
2022-05-22,2,14,25,27,28,8
2022-05-29,5,8,10,49,51,0
2022-06-05,11,14,28,33,34,7
2022-06-12,22,27,29,32,48,4
2022-06-19,25,29,37,44,54,8
2022-06-26,17,18,31,35,45,2
2022-07-03,6,7,41,50,51,5
2022-07-10,10,24,37,43,44,0
2022-07-17,14,16,28,32,51,9
2022-07-24,2,4,39,45,51,0
2022-07-31,9,11,34,44,52,7
2022-08-07,14,35,38,42,49,2
2022-08-14,6,15,16,18,21,1
2022-08-21,12,13,41,44,51,9
2022-08-28,7,10,14,35,39,9
2022-09-04,4,5,20,40,51,0
2022-09-11,1,11,22,37,38,6
2022-09-18,12,17,26,33,37,6
2022-09-25,4,25,31,41,52,9
2022-10-02,4,29,36,49,51,9
2022-10-09,12,37,38,40,46,2
2022-10-16,9,10,17,30,43,1
2022-10-23,7,15,25,27,39,3
2022-10-30,2,6,21,39,45,2
2022-11-06,16,25,28,44,50,9
2022-11-13,16,17,23,27,54,4
2022-11-20,3,7,11,42,43,3
2022-11-27,3,6,11,49,51,8
2022-12-04,3,10,25,37,49,1
2022-12-11,11,14,28,32,40,5
2022-12-18,19,27,30,34,45,1
2022-12-25,2,5,7,19,28,5
2023-01-01,20,31,38,46,47,1
2023-01-08,6,7,12,34,39,6
2023-01-15,24,30,48,53,54,2
2023-01-22,1,25,35,36,46,1
2023-01-29,1,8,16,17,23,1
2023-02-05,2,6,25,37,54,7
2023-02-12,9,20,31,34,39,6
2023-02-19,17,20,39,48,52,2
2023-02-26,8,9,18,20,51,7
2023-03-05,20,26,28,35,38,2
2023-03-12,11,30,40,44,54,0
2023-03-19,9,12,44,51,54,4
2023-03-26,7,16,36,51,53,5
2023-04-02,5,21,32,38,53,3
2023-04-09,9,12,17,46,50,7
2023-04-16,8,14,31,50,54,4
2023-04-23,2,8,10,22,36,4
2023-04-30,7,9,33,42,49,9
2023-05-07,18,23,31,33,45,4
2023-05-14,2,3,37,45,46,9
2023-05-21,1,13,28,30,34,7
2023-05-28,12,16,26,29,35,3
2023-06-04,8,17,32,35,48,8
2023-06-11,4,9,21,32,40,0
2023-06-18,20,31,33,34,43,9
2023-06-25,4,11,24,35,53,0
2023-07-02,2,5,40,41,48,6
2023-07-09,9,13,19,44,51,4
2023-07-16,4,8,12,26,37,1
2023-07-23,19,22,28,35,45,2
2023-07-30,4,9,12,21,35,8
2023-08-06,3,4,9,10,42,6
2023-08-13,2,9,15,20,46,0
2023-08-20,4,20,25,30,47,6
2023-08-27,3,5,6,24,42,7
2023-09-03,15,19,22,23,35,7
2023-09-10,7,9,17,22,33,3
2023-09-17,13,17,39,43,51,9
2023-09-24,6,15,24,37,52,8
2023-10-01,5,23,35,50,51,1
2023-10-08,26,28,37,47,52,2
2023-10-15,5,16,20,47,50,0
2023-10-22,20,29,30,31,52,9
2023-10-29,23,25,36,38,43,0
2023-11-05,2,6,14,43,51,1
2023-11-12,3,7,14,15,17,8
2023-11-19,9,17,21,38,54,5
2023-11-26,16,21,23,44,53,2
2023-12-03,9,14,21,24,30,0
2023-12-10,2,10,33,44,48,4
2023-12-17,15,16,28,37,42,0
2023-12-24,31,42,45,50,52,6
2023-12-31,15,25,27,37,48,5
2024-01-07,17,30,31,52,53,6
2024-01-14,14,22,34,35,47,0
2024-01-21,13,15,25,29,51,4
2024-01-28,4,13,14,27,43,2
2024-02-04,30,34,38,40,42,3
2024-02-11,10,19,29,37,45,8
2024-02-18,1,20,31,35,45,5
2024-02-25,34,35,38,42,48,2
2024-03-03,15,16,18,34,54,0
2024-03-10,5,29,30,33,43,1
2024-03-17,5,43,48,49,53,3
2024-03-24,2,4,29,30,47,4
2024-03-31,10,15,24,25,43,1
2024-04-07,1,5,19,45,47,4
2024-04-14,22,26,32,48,51,8
2024-04-21,4,23,36,41,54,2
2024-04-28,3,7,33,37,40,5
2024-05-05,2,12,21,23,54,4
2024-05-12,3,27,32,37,48,5
2024-05-19,4,17,23,27,40,6
2024-05-26,6,7,13,46,54,8
2024-06-02,3,14,22,28,42,8
2024-06-09,5,11,19,31,45,6
2024-06-16,9,29,34,45,48,6
2024-06-23,8,9,14,17,46,7
2024-06-30,19,21,28,37,40,6
2024-07-07,10,17,43,46,54,5
2024-07-14,11,16,21,44,50,3
2024-07-21,10,18,30,50,54,0
2024-07-28,28,42,44,46,51,9
2024-08-04,12,13,15,24,52,1
2024-08-11,16,41,42,45,48,8
2024-08-18,24,33,46,49,52,7
2024-08-25,4,6,32,46,53,7
2024-09-01,13,25,33,40,49,0
2024-09-08,5,20,23,29,48,8
2024-09-15,1,44,46,49,53,8
2024-09-22,12,18,24,42,50,3
2024-09-29,1,15,17,26,43,6
2024-10-06,1,22,28,37,51,6
2024-10-13,10,17,40,45,49,9
2024-10-20,9,10,42,44,46,3
2024-10-27,15,24,35,50,54,1
2024-11-03,7,26,44,45,47,5
2024-11-10,19,21,36,45,46,6
2024-11-17,8,23,32,43,50,3
2024-11-24,23,24,38,39,46,7
2024-12-01,1,26,29,32,47,9
2024-12-08,3,21,36,48,53,4
2024-12-15,20,26,36,44,51,1
2024-12-22,3,8,17,19,49,6
2024-12-29,11,25,42,48,52,8
2025-01-05,11,30,37,39,40,4
2025-01-12,17,25,27,34,43,3
2025-01-19,8,10,18,22,23,5
2025-01-26,6,10,18,21,36,6
2025-02-02,10,11,34,50,51,2
2025-02-09,3,15,21,33,51,1
2025-02-16,3,16,19,42,43,0
2025-02-23,2,5,19,21,23,2
2025-03-02,5,10,24,37,40,0
2025-03-09,3,27,41,51,54,0
2025-03-16,3,32,36,41,54,1
2025-03-23,34,41,50,51,54,4
2025-03-30,35,39,40,45,50,3
2025-04-06,20,25,29,47,50,3
2025-04-13,16,18,24,32,38,1
2025-04-20,3,9,15,25,31,6
2025-04-27,16,17,22,43,45,0
2025-05-04,3,16,18,49,53,8
2025-05-11,3,10,13,42,47,8
2025-05-18,13,23,26,27,31,5
2025-05-25,5,8,40,43,47,5
2025-06-01,1,5,12,49,53,5
2025-06-08,15,29,35,36,40,1
2025-06-15,20,24,32,50,54,8
2025-06-22,1,9,29,38,40,4
2025-06-29,18,38,44,47,52,1
2025-07-06,6,27,32,34,53,4
2025-07-13,30,37,38,48,54,3
2025-07-20,11,12,19,49,50,1
2025-07-27,13,34,43,53,54,3
2025-08-03,11,21,35,41,49,1
2025-08-10,5,10,14,27,33,9
2025-08-17,1,12,22,27,44,0
2025-08-24,10,16,32,42,49,4
2025-08-31,9,25,35,36,53,4
2025-09-07,3,4,18,25,29,7
2025-09-14,17,36,41,49,53,6
2025-09-21,13,27,35,47,50,7
2025-09-28,5,8,19,41,50,4
2025-10-05,7,31,32,47,53,4
2025-10-12,7,10,13,41,47,2
2025-10-19,1,15,17,38,53,2
2025-10-26,27,41,43,47,54,9
2025-11-02,9,14,17,28,29,7
2025-11-09,27,31,37,43,49,3
2025-11-16,10,15,20,41,51,6
2025-11-23,1,18,37,41,52,1
2025-11-30,3,15,31,33,37,3
2025-12-07,3,5,11,36,38,7
2025-12-14,2,4,8,47,53,6
2025-12-21,17,23,24,27,28,4
2025-12-28,21,31,36,43,44,3
