fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,4,11,15,36,52,9
2019-11-03,2,8,12,38,48,4
2019-11-10,9,18,25,53,54,9
2019-11-17,14,17,20,33,46,7
2019-11-24,17,19,40,43,47,6
2019-12-01,6,14,19,21,32,2
2019-12-08,15,24,26,32,51,5
2019-12-15,20,28,40,43,51,4
2019-12-22,1,14,24,26,49,5
2019-12-29,2,3,31,42,48,5
2020-01-05,3,4,28,39,40,3
2020-01-12,5,20,24,43,48,1
2020-01-19,3,31,35,38,52,5
2020-01-26,1,7,26,40,47,3
2020-02-02,4,17,27,29,43,9
2020-02-09,10,11,25,43,53,4
2020-02-16,3,9,13,42,51,9
2020-02-23,1,14,19,27,41,4
2020-03-01,3,40,45,46,53,1
2020-03-08,3,6,11,18,19,7
2020-03-15,4,15,43,46,52,8
2020-03-22,29,31,34,41,48,9
2020-03-29,9,12,18,45,47,3
2020-04-05,29,30,35,45,51,5
2020-04-12,7,19,32,45,51,9
2020-04-19,3,29,30,32,36,0
2020-04-26,2,35,39,41,51,5
2020-05-03,12,18,31,33,34,9
2020-05-10,5,15,25,34,40,1
2020-05-17,14,21,22,23,35,9
2020-05-24,9,12,33,48,53,7
2020-05-31,16,35,42,49,54,9
2020-06-07,14,19,28,32,38,6
2020-06-14,18,40,47,51,52,7
2020-06-21,4,15,26,28,42,1
2020-06-28,19,24,26,39,49,5
2020-07-05,3,8,11,24,27,4
2020-07-12,15,23,27,29,41,4
2020-07-19,9,25,28,29,35,5
2020-07-26,4,13,24,25,41,3
2020-08-02,5,7,25,30,31,1
2020-08-09,9,12,18,51,52,2
2020-08-16,9,11,23,27,50,7
2020-08-23,7,34,35,36,45,8
2020-08-30,1,3,32,38,42,8
2020-09-06,15,24,30,47,54,4
2020-09-13,12,25,27,37,49,6
2020-09-20,2,9,40,44,49,7
2020-09-27,9,23,29,38,45,9
2020-10-04,17,19,22,47,49,0
2020-10-11,9,13,36,37,52,7
2020-10-18,4,5,11,12,50,6
2020-10-25,5,32,38,40,52,2
2020-11-01,3,18,22,35,37,9
2020-11-08,3,5,14,28,35,6
2020-11-15,22,23,34,50,51,4
2020-11-22,18,19,37,52,53,3
2020-11-29,16,34,36,41,44,1
2020-12-06,12,23,45,51,53,6
2020-12-13,17,22,28,51,52,2
2020-12-20,19,31,38,40,43,8
2020-12-27,3,10,20,22,47,6
2021-01-03,2,8,27,40,45,1
2021-01-10,6,28,30,33,38,4
2021-01-17,5,10,17,39,41,8
2021-01-24,20,23,32,33,36,5
2021-01-31,5,11,22,33,34,4
2021-02-07,1,5,7,11,43,2
2021-02-14,2,16,26,28,45,9
2021-02-21,6,16,20,22,38,3
2021-02-28,10,17,18,33,48,9
2021-03-07,21,29,37,40,43,0
2021-03-14,9,28,35,37,49,4
2021-03-21,15,22,26,48,51,8
2021-03-28,6,29,43,49,54,7
2021-04-04,14,30,35,45,49,2
2021-04-11,9,15,20,30,43,4
2021-04-18,17,23,31,50,52,4
2021-04-25,5,7,24,29,35,5
2021-05-02,2,5,21,35,38,2
2021-05-09,7,9,29,34,46,7
2021-05-16,9,18,21,43,54,2
2021-05-23,5,27,30,32,48,9
2021-05-30,2,10,35,39,46,2
2021-06-06,19,22,24,31,35,3
2021-06-13,3,30,35,42,47,3
2021-06-20,4,15,20,35,41,5
2021-06-27,18,37,39,46,51,8
2021-07-04,6,14,19,31,48,1
2021-07-11,11,38,42,45,52,9
2021-07-18,2,4,6,7,35,1
2021-07-25,16,25,39,43,53,1
2021-08-01,24,26,30,34,41,6
2021-08-08,3,7,9,39,51,0
2021-08-15,6,29,36,37,50,2
2021-08-22,5,8,16,45,52,1
2021-08-29,1,7,22,40,44,7
2021-09-05,4,17,21,31,32,4
2021-09-12,3,10,37,41,48,4
2021-09-19,1,15,19,42,47,1
2021-09-26,7,11,12,37,47,9
2021-10-03,6,10,27,30,40,0
2021-10-10,4,25,46,52,53,8
2021-10-17,3,9,23,31,44,7
2021-10-24,14,22,27,28,44,4
2021-10-31,1,22,36,37,47,6
2021-11-07,15,21,24,31,38,0
2021-11-14,13,27,29,32,51,8
2021-11-21,5,17,31,44,45,2
2021-11-28,9,14,28,34,50,8
2021-12-05,7,15,27,49,52,8
2021-12-12,11,17,26,31,43,7
2021-12-19,6,10,28,32,45,5
2021-12-26,8,21,35,49,50,2
2022-01-02,7,20,24,40,52,2
2022-01-09,12,21,23,44,46,1
2022-01-16,7,16,28,29,44,5
2022-01-23,5,9,21,44,49,6
2022-01-30,3,26,29,38,47,1
2022-02-06,5,6,23,30,52,2
2022-02-13,4,10,34,42,51,0
2022-02-20,2,11,39,40,54,5
2022-02-27,4,21,22,38,47,1
2022-03-06,30,32,38,45,46,7
2022-03-13,11,20,22,27,38,3
2022-03-20,4,7,16,28,37,7
2022-03-27,3,16,18,28,32,7
2022-04-03,3,5,9,36,45,4
2022-04-10,6,18,32,42,54,8
2022-04-17,2,19,29,32,52,1
2022-04-24,10,13,32,41,52,0
2022-05-01,16,17,18,21,36,7
2022-05-08,7,21,29,49,54,6
2022-05-15,23,24,37,38,43,9
2022-05-22,4,35,38,47,54,3
2022-05-29,1,22,45,49,52,8
2022-06-05,16,34,35,37,53,1
2022-06-12,8,9,32,43,47,2
2022-06-19,3,11,25,28,51,1
2022-06-26,15,19,43,44,50,0
2022-07-03,7,19,25,47,52,0
2022-07-10,10,24,45,46,50,0
2022-07-17,11,20,35,36,50,4
2022-07-24,6,26,38,43,51,6
2022-07-31,1,3,7,8,36,2
2022-08-07,3,21,26,30,32,1
2022-08-14,27,34,40,51,54,5
2022-08-21,11,17,18,44,46,7
2022-08-28,18,34,37,46,54,3
2022-09-04,15,19,20,29,39,9
2022-09-11,13,23,29,45,51,5
2022-09-18,3,12,15,46,48,7
2022-09-25,6,34,40,42,53,0
2022-10-02,8,25,45,48,49,8
2022-10-09,2,20,23,36,54,6
2022-10-16,5,6,8,21,37,1
2022-10-23,8,9,24,25,26,8
2022-10-30,8,14,38,39,52,6
2022-11-06,3,9,12,31,44,0
2022-11-13,28,29,40,49,52,8
2022-11-20,9,13,26,29,37,0
2022-11-27,26,38,47,51,54,9
2022-12-04,7,21,23,44,49,4
2022-12-11,18,38,41,48,52,5
2022-12-18,9,11,21,23,51,5
2022-12-25,24,30,36,37,52,4
2023-01-01,5,17,23,29,46,3
2023-01-08,1,2,33,34,51,6
2023-01-15,6,8,18,19,46,6
2023-01-22,14,15,30,44,50,1
2023-01-29,2,3,21,47,48,3
2023-02-05,3,20,29,44,47,7
2023-02-12,3,5,6,10,41,1
2023-02-19,14,43,44,45,51,8
2023-02-26,4,8,10,42,52,3
2023-03-05,5,9,44,47,51,6
2023-03-12,17,26,30,31,51,4
2023-03-19,1,14,15,25,45,1
2023-03-26,10,29,32,34,35,9
2023-04-02,8,19,30,44,50,8
2023-04-09,11,23,31,38,46,9
2023-04-16,4,6,19,22,47,0
2023-04-23,4,8,18,39,52,0
2023-04-30,19,25,28,48,54,6
2023-05-07,3,4,8,26,47,8
2023-05-14,17,32,38,41,45,3
2023-05-21,8,24,31,40,43,1
2023-05-28,6,11,31,43,44,4
2023-06-04,10,21,40,41,49,7
2023-06-11,13,28,32,36,39,2
2023-06-18,10,33,35,42,44,4
2023-06-25,10,16,35,37,47,7
2023-07-02,1,11,25,36,51,8
2023-07-09,3,29,34,40,42,7
2023-07-16,4,9,19,42,52,1
2023-07-23,3,7,12,29,44,8
2023-07-30,6,13,35,45,50,9
2023-08-06,17,19,27,34,44,3
2023-08-13,16,18,23,39,40,3
2023-08-20,4,25,31,39,40,9
2023-08-27,9,10,26,27,51,8
2023-09-03,3,21,29,32,50,8
2023-09-10,12,28,31,40,51,3
2023-09-17,11,19,21,22,33,2
2023-09-24,13,30,33,40,45,5
2023-10-01,4,5,15,20,45,7
2023-10-08,3,8,17,22,25,8
2023-10-15,1,17,41,46,47,2
2023-10-22,15,17,18,33,51,4
2023-10-29,3,17,40,50,52,6
2023-11-05,6,15,19,24,44,2
2023-11-12,1,3,9,47,50,8
2023-11-19,4,22,33,37,39,7
2023-11-26,4,11,33,50,54,6
2023-12-03,5,28,30,51,52,1
2023-12-10,4,15,17,24,25,7
2023-12-17,4,6,49,52,54,1
2023-12-24,9,24,26,41,51,9
2023-12-31,13,17,20,24,46,2
2024-01-07,2,9,32,37,38,7
2024-01-14,3,17,20,43,50,6
2024-01-21,1,13,29,34,53,1
2024-01-28,4,8,10,30,49,5
2024-02-04,6,38,40,45,52,6
2024-02-11,7,39,43,45,51,4
2024-02-18,19,28,51,53,54,2
2024-02-25,19,27,41,42,52,9
2024-03-03,12,15,31,49,53,6
2024-03-10,7,16,25,38,42,6
2024-03-17,17,20,44,50,51,5
2024-03-24,5,25,27,35,52,3
2024-03-31,7,8,9,14,52,8
2024-04-07,5,19,32,37,41,2
2024-04-14,15,26,36,42,49,2
2024-04-21,4,7,28,37,53,4
2024-04-28,3,20,26,47,48,9
2024-05-05,2,4,36,38,39,5
2024-05-12,3,7,9,20,28,6
2024-05-19,4,8,29,31,41,7
2024-05-26,20,29,30,39,50,7
2024-06-02,9,19,25,32,53,4
2024-06-09,16,25,28,38,54,5
2024-06-16,3,15,30,31,43,4
2024-06-23,3,9,20,25,26,2
2024-06-30,23,29,36,46,52,8
2024-07-07,4,25,28,29,31,4
2024-07-14,6,13,17,25,42,6
2024-07-21,7,12,16,17,33,1
2024-07-28,17,30,31,46,51,8
2024-08-04,5,15,20,49,54,8
2024-08-11,16,18,29,33,39,8
2024-08-18,9,16,18,34,45,4
2024-08-25,17,31,40,42,52,0
2024-09-01,19,31,36,47,52,2
2024-09-08,16,31,33,34,38,6
2024-09-15,4,5,9,11,42,1
2024-09-22,2,10,17,35,42,1
2024-09-29,2,25,36,37,38,6
2024-10-06,1,12,28,45,52,1
2024-10-13,4,5,25,34,50,4
2024-10-20,19,33,43,47,51,2
2024-10-27,18,24,35,38,40,0
2024-11-03,8,9,11,14,51,0
2024-11-10,6,26,32,35,54,9
2024-11-17,12,15,21,23,44,3
2024-11-24,6,19,22,28,32,9
2024-12-01,14,16,22,33,40,7
2024-12-08,3,4,9,10,53,2
2024-12-15,2,6,19,27,30,9
2024-12-22,1,32,33,34,50,1
2024-12-29,13,19,26,31,38,0
2025-01-05,3,7,8,38,52,2
2025-01-12,8,12,27,28,52,0
2025-01-19,12,24,27,28,54,7
2025-01-26,17,22,34,48,54,7
2025-02-02,10,18,22,29,51,5
2025-02-09,6,11,28,31,32,5
2025-02-16,14,20,32,43,51,7
2025-02-23,1,19,31,39,49,8
2025-03-02,19,30,45,50,52,2
2025-03-09,2,10,31,37,39,8
2025-03-16,1,16,36,37,38,5
2025-03-23,4,6,28,29,30,8
2025-03-30,6,17,22,31,51,4
2025-04-06,21,33,37,38,50,6
2025-04-13,5,26,27,37,44,0
2025-04-20,5,16,22,24,29,4
2025-04-27,24,26,30,33,37,7
2025-05-04,16,20,22,30,45,1
2025-05-11,4,18,29,33,51,3
2025-05-18,4,20,37,38,54,7
2025-05-25,11,19,29,30,34,5
2025-06-01,6,32,43,50,54,2
2025-06-08,17,29,35,36,51,7
2025-06-15,3,10,25,39,43,3
2025-06-22,10,30,33,45,48,4
2025-06-29,13,30,32,40,46,9
2025-07-06,7,9,22,45,51,3
2025-07-13,8,17,18,24,42,1
2025-07-20,17,23,37,42,52,3
2025-07-27,6,9,17,40,54,3
2025-08-03,23,31,37,40,53,7
2025-08-10,17,18,20,29,54,9
2025-08-17,1,17,27,30,33,3
2025-08-24,25,29,41,43,45,9
2025-08-31,7,14,19,28,47,7
2025-09-07,4,7,25,29,51,1
2025-09-14,1,19,26,28,36,2
2025-09-21,10,37,38,45,53,2
2025-09-28,3,9,10,42,51,2
2025-10-05,4,15,20,39,53,1
2025-10-12,8,9,33,51,54,3
2025-10-19,12,13,38,46,52,7
2025-10-26,5,9,39,43,53,0
2025-11-02,5,9,14,15,51,0
2025-11-09,11,16,36,44,52,1
2025-11-16,22,33,38,48,53,4
2025-11-23,12,26,30,40,49,2
2025-11-30,10,19,37,43,53,9
2025-12-07,15,16,19,20,30,5
2025-12-14,4,6,7,18,24,0
2025-12-21,9,17,40,43,52,3
2025-12-28,1,11,16,25,43,5
2026-01-04,8,9,16,21,27,0
