fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,7,37,38,47,51,6
2019-11-03,5,9,15,27,29,1
2019-11-10,1,32,37,51,53,9
2019-11-17,1,7,8,12,37,5
2019-11-24,1,8,10,25,44,3
2019-12-01,5,17,19,48,50,6
2019-12-08,11,19,21,44,52,9
2019-12-15,32,33,36,44,47,2
2019-12-22,5,16,21,29,52,3
2019-12-29,3,23,24,29,54,7
2020-01-05,6,15,20,24,40,1
2020-01-12,1,8,30,40,44,8
2020-01-19,11,17,20,33,42,5
2020-01-26,19,22,31,37,50,0
2020-02-02,7,18,37,46,52,8
2020-02-09,8,19,20,30,37,5
2020-02-16,28,32,33,46,51,2
2020-02-23,4,11,12,36,40,9
2020-03-01,3,6,17,25,51,3
2020-03-08,3,5,14,18,28,3
2020-03-15,3,10,17,28,37,8
2020-03-22,3,9,30,50,52,2
2020-03-29,9,12,40,51,53,0
2020-04-05,16,23,35,38,48,6
2020-04-12,17,28,32,33,46,4
2020-04-19,23,26,39,40,44,2
2020-04-26,6,7,31,44,51,0
2020-05-03,10,14,29,44,45,9
2020-05-10,3,4,14,40,48,6
2020-05-17,6,26,28,45,49,0
2020-05-24,6,7,28,42,51,7
2020-05-31,6,25,27,31,45,3
2020-06-07,4,6,20,38,39,2
2020-06-14,3,9,15,17,31,8
2020-06-21,8,9,18,43,52,5
2020-06-28,4,15,24,42,51,1
2020-07-05,7,10,22,32,50,6
2020-07-12,3,11,16,20,46,9
2020-07-19,12,22,23,26,29,6
2020-07-26,3,9,17,26,32,7
2020-08-02,5,37,44,45,46,9
2020-08-09,5,8,12,31,43,4
2020-08-16,10,18,31,36,45,3
2020-08-23,8,33,35,36,40,6
2020-08-30,9,25,33,43,44,0
2020-09-06,2,5,22,34,49,8
2020-09-13,7,16,33,43,51,7
2020-09-20,1,18,36,39,50,0
2020-09-27,18,32,34,37,47,7
2020-10-04,16,21,35,44,50,6
2020-10-11,6,28,31,35,36,3
2020-10-18,6,21,22,40,45,0
2020-10-25,28,31,38,42,45,6
2020-11-01,7,8,17,41,54,6
2020-11-08,1,11,38,50,51,7
2020-11-15,1,3,18,40,43,7
2020-11-22,9,19,31,45,53,5
2020-11-29,20,21,33,37,52,8
2020-12-06,16,22,27,31,51,0
2020-12-13,3,34,35,47,49,5
2020-12-20,3,13,33,44,49,2
2020-12-27,3,9,22,41,52,9
2021-01-03,2,20,25,29,48,8
2021-01-10,13,28,47,49,52,2
2021-01-17,8,22,23,28,43,6
2021-01-24,1,9,16,17,40,2
2021-01-31,12,13,23,38,46,6
2021-02-07,5,10,11,41,45,8
2021-02-14,2,7,13,23,28,5
2021-02-21,11,16,17,20,25,1
2021-02-28,2,11,19,28,45,1
2021-03-07,4,14,20,36,49,8
2021-03-14,16,25,41,47,48,7
2021-03-21,1,15,29,33,40,9
2021-03-28,2,4,5,20,45,2
2021-04-04,12,22,25,30,33,0
2021-04-11,2,16,18,36,46,9
2021-04-18,5,17,32,38,51,5
2021-04-25,11,17,45,47,51,9
2021-05-02,6,13,26,32,47,8
2021-05-09,15,18,20,27,34,8
2021-05-16,19,41,46,51,53,6
2021-05-23,3,4,10,40,54,7
2021-05-30,16,17,22,45,46,3
2021-06-06,9,10,24,43,54,9
2021-06-13,17,24,37,43,45,1
2021-06-20,5,6,11,18,33,7
2021-06-27,6,7,11,45,52,9
2021-07-04,24,25,27,34,35,8
2021-07-11,19,38,39,45,50,4
2021-07-18,5,16,18,25,28,7
2021-07-25,18,27,32,35,36,3
2021-08-01,8,24,38,52,54,9
2021-08-08,16,17,22,30,45,4
2021-08-15,5,14,21,39,49,1
2021-08-22,18,32,33,40,49,7
2021-08-29,4,6,10,34,44,5
2021-09-05,5,9,33,37,48,8
2021-09-12,25,32,40,51,52,5
2021-09-19,23,31,36,44,46,8
2021-09-26,3,4,20,21,42,1
2021-10-03,1,2,16,28,53,1
2021-10-10,4,9,22,31,45,5
2021-10-17,5,8,15,22,43,0
2021-10-24,7,11,21,40,51,2
2021-10-31,17,18,19,22,28,4
2021-11-07,3,12,22,27,51,9
2021-11-14,9,17,26,38,50,7
2021-11-21,7,12,24,38,40,2
2021-11-28,22,30,38,45,49,8
2021-12-05,20,28,36,49,53,8
2021-12-12,14,19,27,29,40,3
2021-12-19,2,5,14,28,43,5
2021-12-26,4,12,19,20,49,9
2022-01-02,4,6,11,13,16,8
2022-01-09,2,25,39,48,51,9
2022-01-16,18,20,21,23,42,7
2022-01-23,4,5,7,37,38,8
2022-01-30,7,10,17,21,54,9
2022-02-06,15,24,36,41,51,2
2022-02-13,19,40,47,49,51,4
2022-02-20,8,15,17,32,52,5
2022-02-27,3,14,27,39,42,3
2022-03-06,1,14,36,45,52,5
2022-03-13,2,14,16,18,29,0
2022-03-20,3,8,15,17,26,3
2022-03-27,38,39,40,45,51,4
2022-04-03,26,29,47,49,52,9
2022-04-10,7,25,38,44,49,5
2022-04-17,10,26,32,46,52,7
2022-04-24,12,24,38,49,50,3
2022-05-01,1,14,16,19,31,0
2022-05-08,1,5,26,41,47,5
2022-05-15,5,18,23,42,50,5
2022-05-22,7,10,37,47,51,3
2022-05-29,1,11,12,33,44,8
2022-06-05,5,13,33,42,43,7
2022-06-12,6,10,17,49,51,7
2022-06-19,10,15,18,45,47,2
2022-06-26,20,21,30,42,52,7
2022-07-03,8,22,30,49,53,7
2022-07-10,1,10,13,36,46,6
2022-07-17,8,16,19,35,38,8
2022-07-24,20,34,40,46,49,4
2022-07-31,4,17,20,31,48,1
2022-08-07,3,7,11,49,50,2
2022-08-14,4,19,21,24,37,7
2022-08-21,11,21,41,43,45,1
2022-08-28,3,8,23,25,35,9
2022-09-04,1,4,45,50,53,9
2022-09-11,15,18,26,32,54,0
2022-09-18,10,11,17,30,35,3
2022-09-25,11,13,31,35,52,2
2022-10-02,4,13,26,31,53,8
2022-10-09,12,19,44,50,54,5
2022-10-16,8,20,27,32,52,9
2022-10-23,1,7,8,22,44,9
2022-10-30,4,24,43,50,52,4
2022-11-06,13,18,30,31,38,1
2022-11-13,6,7,8,15,38,1
2022-11-20,3,14,19,27,38,2
2022-11-27,2,15,21,22,51,6
2022-12-04,9,16,24,29,35,7
2022-12-11,2,5,20,44,52,2
2022-12-18,12,18,25,30,43,7
2022-12-25,5,25,32,40,45,1
2023-01-01,8,16,22,36,52,7
2023-01-08,8,12,16,20,22,6
2023-01-15,1,7,19,25,51,1
2023-01-22,1,12,27,33,51,7
2023-01-29,8,19,20,32,33,8
2023-02-05,17,19,20,29,51,3
2023-02-12,5,13,18,21,26,1
2023-02-19,11,23,25,42,47,3
2023-02-26,4,26,38,40,43,6
2023-03-05,1,9,15,30,49,7
2023-03-12,14,28,30,35,36,5
2023-03-19,6,11,23,29,45,5
2023-03-26,9,25,29,33,35,9
2023-04-02,5,10,24,46,54,2
2023-04-09,7,40,41,44,49,0
2023-04-16,14,20,45,47,49,6
2023-04-23,9,16,20,44,49,0
2023-04-30,9,10,37,41,45,2
2023-05-07,12,14,26,37,40,9
2023-05-14,15,18,27,34,51,4
2023-05-21,2,16,36,50,51,6
2023-05-28,2,6,33,34,54,3
2023-06-04,6,15,25,45,47,8
2023-06-11,3,4,17,22,39,8
2023-06-18,2,26,30,31,35,3
2023-06-25,18,27,30,41,48,2
2023-07-02,5,8,14,29,45,5
2023-07-09,12,16,18,29,51,6
2023-07-16,15,19,20,35,42,7
2023-07-23,13,15,18,40,44,9
2023-07-30,22,23,45,46,48,3
2023-08-06,21,25,37,45,54,1
2023-08-13,5,11,27,35,45,1
2023-08-20,4,6,17,19,36,6
2023-08-27,15,19,21,34,54,1
2023-09-03,41,48,49,53,54,5
2023-09-10,7,28,37,38,49,6
2023-09-17,15,22,30,33,36,0
2023-09-24,3,7,31,49,51,8
2023-10-01,4,11,29,49,51,9
2023-10-08,5,15,19,41,54,3
2023-10-15,1,3,23,33,52,2
2023-10-22,2,5,32,36,43,2
2023-10-29,11,23,34,43,51,7
2023-11-05,5,6,18,33,42,8
2023-11-12,11,20,23,24,38,2
2023-11-19,12,13,15,40,41,4
2023-11-26,6,22,32,34,40,5
2023-12-03,5,17,22,27,41,4
2023-12-10,6,9,12,32,52,7
2023-12-17,4,25,29,35,46,8
2023-12-24,4,8,15,30,37,7
2023-12-31,10,17,30,38,49,5
2024-01-07,3,18,35,37,40,1
2024-01-14,1,21,22,34,50,8
2024-01-21,1,4,35,40,47,6
2024-01-28,19,27,28,38,52,0
2024-02-04,17,19,22,25,46,1
2024-02-11,18,21,31,45,51,4
2024-02-18,8,11,18,19,25,2
2024-02-25,3,10,17,32,51,3
2024-03-03,3,17,23,32,50,5
2024-03-10,16,17,36,52,54,3
2024-03-17,9,34,36,43,51,3
2024-03-24,7,36,41,46,52,4
2024-03-31,7,12,14,39,47,5
2024-04-07,4,6,30,41,50,1
2024-04-14,11,18,29,35,42,2
2024-04-21,5,11,19,29,32,1
2024-04-28,14,21,23,36,44,9
2024-05-05,6,7,37,45,46,0
2024-05-12,19,20,28,31,32,3
2024-05-19,6,13,16,45,47,2
2024-05-26,11,26,29,34,40,3
2024-06-02,8,17,41,45,48,2
2024-06-09,9,21,22,24,32,2
2024-06-16,13,36,39,40,46,4
2024-06-23,14,30,48,49,50,2
2024-06-30,7,32,35,43,52,9
2024-07-07,5,10,26,29,53,8
2024-07-14,4,9,30,32,50,6
2024-07-21,3,25,38,48,51,6
2024-07-28,3,4,20,41,43,8
2024-08-04,13,14,32,35,43,1
2024-08-11,9,12,32,47,51,5
2024-08-18,11,20,22,45,46,6
2024-08-25,2,6,13,25,39,0
2024-09-01,7,17,24,27,29,2
2024-09-08,13,22,24,40,47,3
2024-09-15,3,24,28,47,54,7
2024-09-22,9,18,19,37,47,1
2024-09-29,11,19,29,38,47,1
2024-10-06,9,17,18,30,35,0
2024-10-13,2,3,25,52,53,5
2024-10-20,3,18,24,44,49,8
2024-10-27,12,27,30,50,52,9
2024-11-03,16,32,33,35,39,1
2024-11-10,11,16,20,21,40,2
2024-11-17,3,6,29,38,42,1
2024-11-24,2,13,25,37,51,3
2024-12-01,17,38,42,49,51,2
2024-12-08,25,35,36,42,47,8
2024-12-15,10,28,32,39,44,9
2024-12-22,14,27,33,39,40,0
2024-12-29,13,26,37,39,43,1
2025-01-05,22,26,38,43,45,9
2025-01-12,10,15,27,31,39,0
2025-01-19,10,25,34,39,44,4
2025-01-26,4,6,22,32,41,8
2025-02-02,16,23,24,27,47,5
2025-02-09,1,5,19,28,40,8
2025-02-16,2,7,14,21,34,4
2025-02-23,4,5,19,26,50,2
2025-03-02,1,3,31,38,43,3
2025-03-09,4,7,12,37,41,7
2025-03-16,4,10,32,45,51,5
2025-03-23,7,17,31,35,54,6
2025-03-30,6,26,29,42,44,6
2025-04-06,2,10,19,21,37,7
2025-04-13,2,21,34,36,51,1
2025-04-20,3,15,16,49,54,6
2025-04-27,9,21,30,37,51,2
2025-05-04,6,7,33,47,52,8
2025-05-11,6,7,12,21,39,8
2025-05-18,9,16,25,27,50,9
2025-05-25,5,9,19,43,49,4
2025-06-01,4,7,21,28,35,7
2025-06-08,20,29,35,41,53,9
2025-06-15,3,10,16,21,44,6
2025-06-22,6,34,38,45,49,8
2025-06-29,2,13,18,27,38,6
2025-07-06,11,37,44,52,54,4
2025-07-13,1,5,6,33,41,2
2025-07-20,14,21,29,32,42,5
2025-07-27,1,13,17,40,49,9
2025-08-03,12,18,36,42,53,6
2025-08-10,4,12,17,21,47,2
2025-08-17,9,17,31,34,47,3
2025-08-24,14,18,22,31,53,7
2025-08-31,3,8,32,42,46,5
2025-09-07,1,5,38,44,51,8
2025-09-14,7,31,39,45,54,7
2025-09-21,8,9,12,13,47,5
2025-09-28,5,18,29,39,50,8
2025-10-05,4,10,38,45,49,4
2025-10-12,8,11,22,30,40,1
2025-10-19,5,18,31,37,46,0
2025-10-26,9,11,30,31,39,2
2025-11-02,5,12,26,47,51,0
2025-11-09,11,21,35,38,42,1
2025-11-16,1,18,20,22,50,7
2025-11-23,17,21,22,31,33,7
2025-11-30,23,40,43,48,53,9
2025-12-07,9,18,35,39,51,1
2025-12-14,2,4,14,29,44,4
2025-12-21,5,19,39,48,49,5
2025-12-28,15,17,36,48,50,7
2026-01-04,4,12,38,43,47,5
