fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,10,32,33,47,51,0
2019-11-03,1,7,12,19,34,9
2019-11-10,9,29,33,37,51,0
2019-11-17,4,28,51,53,54,2
2019-11-24,3,5,18,19,31,7
2019-12-01,15,22,46,49,52,6
2019-12-08,1,9,13,26,52,4
2019-12-15,23,31,33,42,52,6
2019-12-22,4,5,9,28,47,2
2019-12-29,21,43,47,50,53,1
2020-01-05,3,6,23,42,51,4
2020-01-12,18,30,38,40,42,5
2020-01-19,2,6,16,18,45,4
2020-01-26,18,20,23,25,45,5
2020-02-02,9,18,23,32,43,2
2020-02-09,4,5,17,28,49,4
2020-02-16,2,4,19,33,52,1
2020-02-23,2,27,30,33,34,6
2020-03-01,12,16,29,40,49,1
2020-03-08,22,30,47,50,54,8
2020-03-15,14,28,29,31,36,4
2020-03-22,22,35,41,46,54,7
2020-03-29,3,17,22,31,45,5
2020-04-05,16,25,28,43,46,6
2020-04-12,10,21,22,43,50,9
2020-04-19,4,22,25,30,45,0
2020-04-26,1,3,4,27,46,2
2020-05-03,20,22,39,48,49,1
2020-05-10,3,11,38,44,51,0
2020-05-17,1,15,29,42,50,6
2020-05-24,1,9,15,25,42,1
2020-05-31,30,33,34,39,45,6
2020-06-07,5,31,32,45,47,7
2020-06-14,7,23,32,34,50,1
2020-06-21,9,14,26,37,43,6
2020-06-28,25,34,49,52,53,9
2020-07-05,5,9,18,21,38,9
2020-07-12,18,26,33,50,51,6
2020-07-19,5,6,18,20,22,0
2020-07-26,11,14,23,27,44,7
2020-08-02,11,13,31,36,52,4
2020-08-09,4,20,32,33,43,6
2020-08-16,7,12,30,33,38,6
2020-08-23,2,12,29,40,45,2
2020-08-30,1,4,20,32,44,8
2020-09-06,15,33,40,42,47,6
2020-09-13,17,38,42,44,49,5
2020-09-20,19,26,38,40,45,1
2020-09-27,19,24,37,43,46,9
2020-10-04,14,16,26,30,32,3
2020-10-11,4,14,22,36,42,3
2020-10-18,11,15,24,40,52,8
2020-10-25,13,18,31,37,54,8
2020-11-01,4,8,14,25,30,5
2020-11-08,4,8,17,26,36,1
2020-11-15,3,10,11,29,51,9
2020-11-22,3,5,7,25,35,8
2020-11-29,4,8,18,32,49,3
2020-12-06,6,20,25,34,37,9
2020-12-13,18,21,26,37,49,5
2020-12-20,11,12,19,27,29,2
2020-12-27,19,32,33,34,49,2
2021-01-03,1,6,18,25,27,8
2021-01-10,3,29,30,43,51,3
2021-01-17,4,7,22,45,48,4
2021-01-24,2,3,6,27,34,1
2021-01-31,2,3,4,32,36,6
2021-02-07,4,9,14,30,42,5
2021-02-14,11,13,18,31,39,5
2021-02-21,5,18,22,29,44,0
2021-02-28,7,8,29,32,36,0
2021-03-07,3,20,27,43,54,4
2021-03-14,15,33,39,40,44,5
2021-03-21,1,9,31,35,44,1
2021-03-28,6,7,37,43,52,9
2021-04-04,12,26,45,47,52,6
2021-04-11,8,11,30,33,47,7
2021-04-18,3,10,11,13,21,1
2021-04-25,3,28,34,47,52,0
2021-05-02,1,7,26,44,47,2
2021-05-09,6,16,29,33,46,6
2021-05-16,2,24,37,47,50,0
2021-05-23,1,22,43,44,54,8
2021-05-30,5,29,34,45,54,1
2021-06-06,13,16,27,47,51,3
2021-06-13,3,9,10,38,46,5
2021-06-20,6,10,18,21,41,4
2021-06-27,3,6,26,27,47,3
2021-07-04,3,9,19,33,48,8
2021-07-11,3,14,20,40,48,8
2021-07-18,4,15,31,40,46,4
2021-07-25,4,20,32,42,51,4
2021-08-01,17,23,29,36,43,6
2021-08-08,7,9,11,26,51,3
2021-08-15,2,8,12,17,34,3
2021-08-22,16,21,28,36,52,4
2021-08-29,1,15,22,31,37,8
2021-09-05,10,33,43,49,50,8
2021-09-12,5,27,29,46,48,6
2021-09-19,9,11,13,33,51,4
2021-09-26,5,29,35,38,39,0
2021-10-03,8,10,14,21,47,2
2021-10-10,2,5,11,44,54,0
2021-10-17,9,24,31,46,52,7
2021-10-24,10,23,29,33,44,9
2021-10-31,5,9,10,17,31,4
2021-11-07,7,17,26,41,48,3
2021-11-14,2,3,9,34,39,5
2021-11-21,3,5,21,25,31,9
2021-11-28,6,27,28,45,51,2
2021-12-05,1,14,26,31,54,6
2021-12-12,4,24,30,34,38,5
2021-12-19,12,29,37,44,51,1
2021-12-26,16,23,33,37,46,3
2022-01-02,6,16,25,39,41,5
2022-01-09,9,13,20,26,44,5
2022-01-16,9,10,36,42,48,9
2022-01-23,8,13,21,22,31,2
2022-01-30,9,12,16,17,41,1
2022-02-06,17,33,42,49,53,1
2022-02-13,9,26,27,44,50,8
2022-02-20,5,12,17,24,47,1
2022-02-27,5,19,25,31,42,9
2022-03-06,4,5,12,46,53,9
2022-03-13,2,4,7,28,35,4
2022-03-20,4,11,40,48,51,3
2022-03-27,4,7,15,26,46,6
2022-04-03,11,17,23,25,53,9
2022-04-10,15,22,40,51,52,1
2022-04-17,4,34,40,44,53,9
2022-04-24,4,9,18,20,44,1
2022-05-01,1,5,15,22,50,9
2022-05-08,18,25,27,28,49,4
2022-05-15,3,22,25,45,47,3
2022-05-22,5,11,21,25,47,5
2022-05-29,7,13,32,46,47,3
2022-06-05,29,30,42,49,53,9
2022-06-12,3,13,20,25,51,7
2022-06-19,7,13,20,34,38,7
2022-06-26,8,14,19,46,50,2
2022-07-03,9,27,31,32,36,5
2022-07-10,10,30,34,42,52,0
2022-07-17,1,10,16,52,54,7
2022-07-24,10,15,45,50,51,1
2022-07-31,14,35,39,44,46,5
2022-08-07,8,12,15,24,42,9
2022-08-14,20,25,36,39,53,6
2022-08-21,3,25,45,46,49,7
2022-08-28,20,24,28,46,54,6
2022-09-04,3,6,12,23,33,9
2022-09-11,5,23,26,29,36,2
2022-09-18,2,3,11,23,46,1
2022-09-25,2,18,23,29,45,9
2022-10-02,4,29,31,35,52,6
2022-10-09,3,32,45,46,52,8
2022-10-16,17,35,39,42,46,2
2022-10-23,19,36,38,43,48,7
2022-10-30,4,8,16,25,47,0
2022-11-06,4,5,35,45,51,7
2022-11-13,8,24,45,48,50,0
2022-11-20,2,11,18,23,46,7
2022-11-27,16,18,19,43,53,5
2022-12-04,8,15,40,47,49,8
2022-12-11,10,11,18,26,40,6
2022-12-18,3,12,20,36,38,5
2022-12-25,1,19,24,26,32,3
2023-01-01,7,20,21,39,47,3
2023-01-08,17,38,46,47,52,4
2023-01-15,13,28,29,33,51,4
2023-01-22,1,33,40,42,52,0
2023-01-29,4,12,22,23,48,1
2023-02-05,38,39,43,44,47,6
2023-02-12,5,7,25,37,45,6
2023-02-19,4,19,32,50,52,7
2023-02-26,5,17,33,40,41,9
2023-03-05,3,10,12,21,29,4
2023-03-12,4,10,21,31,47,4
2023-03-19,3,7,33,34,51,1
2023-03-26,9,15,33,36,49,4
2023-04-02,2,10,28,46,53,4
2023-04-09,1,8,10,13,38,3
2023-04-16,13,46,52,53,54,1
2023-04-23,7,17,22,31,32,3
2023-04-30,11,36,43,44,45,5
2023-05-07,5,11,19,23,33,4
2023-05-14,11,17,25,40,52,8
2023-05-21,5,28,41,51,53,6
2023-05-28,12,14,20,22,29,2
2023-06-04,3,7,31,40,42,2
2023-06-11,5,10,14,30,54,1
2023-06-18,10,11,23,32,46,1
2023-06-25,14,17,28,32,51,0
2023-07-02,2,10,25,31,33,0
2023-07-09,6,7,32,41,52,0
2023-07-16,10,16,47,50,52,0
2023-07-23,35,39,41,46,48,4
2023-07-30,8,13,17,35,38,8
2023-08-06,9,39,47,49,51,4
2023-08-13,2,17,22,40,44,7
2023-08-20,6,8,24,32,42,6
2023-08-27,6,11,17,41,45,0
2023-09-03,16,21,24,36,51,4
2023-09-10,5,11,32,38,40,8
2023-09-17,22,31,35,43,46,2
2023-09-24,22,26,47,49,54,4
2023-10-01,6,7,21,28,41,5
2023-10-08,10,28,35,40,50,5
2023-10-15,10,19,21,46,54,2
2023-10-22,11,14,22,32,47,6
2023-10-29,5,40,42,43,46,3
2023-11-05,3,14,16,18,34,9
2023-11-12,3,14,42,45,52,9
2023-11-19,15,24,26,42,48,6
2023-11-26,6,17,22,42,51,2
2023-12-03,4,28,35,51,54,6
2023-12-10,5,21,40,43,50,1
2023-12-17,1,16,20,34,36,1
2023-12-24,12,17,30,32,35,5
2023-12-31,17,21,24,25,30,7
2024-01-07,10,11,12,17,20,1
2024-01-14,1,13,16,41,46,9
2024-01-21,18,25,28,47,51,5
2024-01-28,17,30,40,50,53,5
2024-02-04,7,20,22,39,45,1
2024-02-11,4,11,15,16,42,2
2024-02-18,10,11,26,30,44,0
2024-02-25,5,10,22,25,26,0
2024-03-03,4,6,21,22,32,8
2024-03-10,6,10,26,50,51,8
2024-03-17,14,28,30,38,42,1
2024-03-24,1,6,22,32,52,8
2024-03-31,7,13,17,20,31,1
2024-04-07,8,18,35,45,47,4
2024-04-14,5,22,23,28,37,5
2024-04-21,7,14,47,50,52,2
2024-04-28,3,15,21,32,43,6
2024-05-05,2,5,12,24,30,7
2024-05-12,7,18,37,38,47,3
2024-05-19,10,21,38,46,47,2
2024-05-26,20,28,31,43,49,4
2024-06-02,40,43,45,50,54,5
2024-06-09,7,11,15,48,52,4
2024-06-16,8,19,30,31,48,7
2024-06-23,5,9,17,19,40,6
2024-06-30,1,17,30,43,51,7
2024-07-07,15,21,38,48,54,3
2024-07-14,20,31,43,46,51,4
2024-07-21,8,12,24,46,52,1
2024-07-28,4,14,19,23,28,8
2024-08-04,3,17,29,35,48,8
2024-08-11,6,8,26,35,43,1
2024-08-18,6,29,35,38,40,5
2024-08-25,10,30,31,35,53,1
2024-09-01,5,17,27,41,50,7
2024-09-08,13,20,25,51,52,8
2024-09-15,2,6,22,30,40,7
2024-09-22,1,17,30,48,52,7
2024-09-29,10,14,19,25,43,0
2024-10-06,18,19,29,35,50,4
2024-10-13,3,4,14,19,23,4
2024-10-20,1,17,24,28,35,0
2024-10-27,10,16,27,35,49,8
2024-11-03,19,33,37,45,50,1
2024-11-10,19,22,38,46,50,9
2024-11-17,15,21,22,28,50,0
2024-11-24,3,5,10,18,41,6
2024-12-01,8,10,11,35,54,4
2024-12-08,6,7,25,40,49,2
2024-12-15,4,26,29,42,52,6
2024-12-22,1,11,36,44,46,2
2024-12-29,2,14,30,43,45,7
2025-01-05,13,16,20,41,48,8
2025-01-12,7,11,15,19,22,2
2025-01-19,7,15,31,34,54,0
2025-01-26,9,10,16,17,35,1
2025-02-02,14,21,26,46,52,9
2025-02-09,3,4,8,17,39,8
2025-02-16,2,3,15,28,30,3
2025-02-23,7,10,15,21,43,4
2025-03-02,3,26,35,38,52,2
2025-03-09,7,14,36,52,54,6
2025-03-16,5,11,15,39,40,9
2025-03-23,5,21,26,29,40,0
2025-03-30,2,16,19,45,47,3
2025-04-06,20,21,37,46,47,3
2025-04-13,2,14,19,36,50,6
2025-04-20,20,21,22,28,30,8
2025-04-27,7,26,29,38,46,3
2025-05-04,17,33,37,42,48,9
2025-05-11,18,21,26,39,43,3
2025-05-18,19,20,21,31,54,0
2025-05-25,15,18,37,40,45,5
2025-06-01,12,19,44,50,52,2
2025-06-08,4,6,7,25,34,1
2025-06-15,8,15,33,42,45,0
2025-06-22,2,16,32,34,53,6
2025-06-29,5,12,30,33,36,3
2025-07-06,1,17,41,45,49,5
2025-07-13,10,13,15,29,54,5
2025-07-20,5,6,12,19,50,3
2025-07-27,17,18,21,23,52,6
2025-08-03,9,21,23,29,35,5
2025-08-10,14,22,43,52,54,7
2025-08-17,21,29,42,43,50,3
2025-08-24,2,13,20,29,42,4
2025-08-31,9,11,18,21,52,6
2025-09-07,1,7,22,24,47,0
2025-09-14,8,28,35,44,51,2
2025-09-21,10,15,19,20,47,2
2025-09-28,18,22,24,29,46,6
2025-10-05,19,25,33,38,49,0
2025-10-12,8,13,26,27,47,0
2025-10-19,6,16,27,37,44,9
2025-10-26,5,6,39,43,46,4
2025-11-02,3,14,17,37,39,1
2025-11-09,5,35,36,45,52,5
2025-11-16,2,22,23,29,46,2
2025-11-23,25,33,43,44,49,6
2025-11-30,4,21,38,46,49,1
2025-12-07,4,7,17,45,52,0
2025-12-14,24,26,42,52,54,5
2025-12-21,5,12,31,45,49,7
2025-12-28,5,11,13,23,51,6
