fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,1,2,33,42,54,1
2019-11-03,1,3,10,24,45,1
2019-11-10,8,23,28,42,43,2
2019-11-17,16,35,39,40,42,6
2019-11-24,6,22,31,34,53,4
2019-12-01,5,18,30,41,45,3
2019-12-08,3,11,33,39,49,7
2019-12-15,7,20,39,42,48,5
2019-12-22,4,11,15,33,34,0
2019-12-29,6,7,9,25,53,5
2020-01-05,7,8,11,14,53,0
2020-01-12,3,30,37,48,52,3
2020-01-19,4,15,18,31,33,4
2020-01-26,2,4,18,24,34,9
2020-02-02,12,17,26,30,38,8
2020-02-09,12,17,22,45,51,5
2020-02-16,15,18,25,36,39,5
2020-02-23,5,14,26,35,53,6
2020-03-01,2,16,29,43,47,9
2020-03-08,1,5,15,20,29,8
2020-03-15,2,5,9,23,47,0
2020-03-22,8,11,17,21,34,1
2020-03-29,9,17,28,30,40,1
2020-04-05,6,23,29,46,52,3
2020-04-12,9,27,29,32,45,3
2020-04-19,5,22,37,45,50,8
2020-04-26,13,17,24,35,37,2
2020-05-03,3,11,22,26,50,2
2020-05-10,11,24,28,42,45,1
2020-05-17,14,21,22,49,50,5
2020-05-24,4,25,31,41,51,8
2020-05-31,8,9,12,15,35,1
2020-06-07,5,10,14,23,46,5
2020-06-14,5,20,29,31,52,2
2020-06-21,4,36,41,47,52,7
2020-06-28,7,11,17,35,49,5
2020-07-05,14,19,22,32,48,3
2020-07-12,5,20,33,44,46,7
2020-07-19,5,33,36,47,53,7
2020-07-26,4,14,27,30,38,5
2020-08-02,15,18,25,26,45,1
2020-08-09,7,26,29,40,48,8
2020-08-16,29,37,40,41,45,8
2020-08-23,9,26,29,43,51,0
2020-08-30,2,18,19,35,50,7
2020-09-06,17,25,31,32,46,4
2020-09-13,30,33,35,39,49,7
2020-09-20,5,23,28,32,49,4
2020-09-27,6,23,45,47,49,2
2020-10-04,17,18,26,40,42,0
2020-10-11,13,30,36,45,51,6
2020-10-18,19,23,24,35,47,0
2020-10-25,10,17,28,42,51,4
2020-11-01,11,12,14,35,47,8
2020-11-08,6,22,33,35,45,0
2020-11-15,1,7,11,22,36,3
2020-11-22,1,6,14,46,49,3
2020-11-29,6,13,33,34,36,8
2020-12-06,21,23,27,44,46,5
2020-12-13,13,26,29,33,43,3
2020-12-20,7,18,20,21,25,3
2020-12-27,5,10,19,23,35,2
2021-01-03,6,8,21,30,33,7
2021-01-10,6,34,35,37,51,0
2021-01-17,20,25,29,39,43,9
2021-01-24,2,3,27,36,42,4
2021-01-31,16,17,30,43,48,9
2021-02-07,13,34,40,51,52,2
2021-02-14,1,6,36,46,53,8
2021-02-21,11,18,21,45,46,3
2021-02-28,1,9,19,21,24,7
2021-03-07,10,18,37,38,47,3
2021-03-14,2,21,29,30,49,6
2021-03-21,17,19,33,50,53,1
2021-03-28,3,8,17,32,40,8
2021-04-04,20,22,32,38,50,7
2021-04-11,18,22,35,38,51,6
2021-04-18,2,3,16,32,49,5
2021-04-25,9,19,22,27,43,9
2021-05-02,8,21,30,33,49,8
2021-05-09,14,20,38,46,50,4
2021-05-16,10,12,22,39,44,9
2021-05-23,6,29,32,36,52,7
2021-05-30,13,20,21,52,54,2
2021-06-06,6,10,49,52,53,9
2021-06-13,1,4,20,22,23,9
2021-06-20,7,11,14,38,47,1
2021-06-27,17,23,30,45,50,1
2021-07-04,8,9,21,22,40,6
2021-07-11,6,11,18,36,48,6
2021-07-18,22,23,32,38,47,8
2021-07-25,11,14,24,26,54,9
2021-08-01,4,12,40,47,54,4
2021-08-08,7,9,19,30,47,1
2021-08-15,19,24,30,31,44,6
2021-08-22,5,29,31,33,46,2
2021-08-29,11,30,32,44,52,3
2021-09-05,4,14,19,35,47,4
2021-09-12,10,13,15,21,49,0
2021-09-19,5,6,10,49,52,6
2021-09-26,6,15,18,20,29,3
2021-10-03,18,19,26,49,52,6
2021-10-10,4,5,7,12,16,1
2021-10-17,9,18,30,36,53,0
2021-10-24,7,8,13,38,46,7
2021-10-31,18,19,28,29,34,3
2021-11-07,7,23,26,33,46,7
2021-11-14,7,10,15,37,42,7
2021-11-21,4,24,30,42,48,0
2021-11-28,11,15,17,41,49,5
2021-12-05,4,17,26,46,49,9
2021-12-12,11,12,13,40,46,6
2021-12-19,4,7,20,30,41,4
2021-12-26,5,10,18,20,41,5
2022-01-02,12,27,33,38,45,1
2022-01-09,1,4,10,16,20,6
2022-01-16,19,28,29,51,52,3
2022-01-23,1,2,7,30,31,8
2022-01-30,5,40,46,51,52,7
2022-02-06,8,32,43,45,48,5
2022-02-13,5,8,9,40,48,9
2022-02-20,3,43,44,46,54,8
2022-02-27,5,10,19,23,49,1
2022-03-06,20,22,26,40,47,8
2022-03-13,9,25,35,41,48,8
2022-03-20,11,19,24,31,45,0
2022-03-27,3,18,19,20,23,2
2022-04-03,7,23,39,43,53,5
2022-04-10,27,33,42,43,47,2
2022-04-17,2,24,45,49,52,6
2022-04-24,1,6,26,51,53,6
2022-05-01,6,17,29,31,54,0
2022-05-08,17,18,20,31,33,5
2022-05-15,11,23,25,42,51,5
2022-05-22,11,44,51,52,54,0
2022-05-29,13,18,25,39,54,1
2022-06-05,2,16,20,22,45,2
2022-06-12,3,13,30,34,40,9
2022-06-19,3,7,9,19,22,1
2022-06-26,3,9,23,32,49,0
2022-07-03,1,15,33,44,52,2
2022-07-10,17,19,42,45,50,1
2022-07-17,3,4,35,36,43,3
2022-07-24,9,15,19,44,49,7
2022-07-31,4,17,30,38,47,3
2022-08-07,4,9,23,27,54,1
2022-08-14,15,40,42,45,49,6
2022-08-21,9,15,18,37,51,2
2022-08-28,2,4,21,28,42,8
2022-09-04,20,23,24,52,54,7
2022-09-11,10,23,32,42,49,5
2022-09-18,5,11,22,29,46,5
2022-09-25,6,14,24,29,41,5
2022-10-02,14,19,20,34,38,4
2022-10-09,5,15,36,37,44,5
2022-10-16,7,10,17,24,27,9
2022-10-23,2,6,8,9,29,5
2022-10-30,12,23,36,37,52,1
2022-11-06,4,13,30,32,37,9
2022-11-13,15,18,19,35,40,8
2022-11-20,4,10,26,38,48,8
2022-11-27,7,39,40,45,52,9
2022-12-04,6,15,30,34,38,4
2022-12-11,19,27,37,41,43,1
2022-12-18,4,12,23,32,44,8
2022-12-25,3,4,41,47,48,2
2023-01-01,5,15,26,34,50,1
2023-01-08,24,25,40,52,54,6
2023-01-15,3,6,16,41,42,7
2023-01-22,5,23,35,40,51,8
2023-01-29,10,13,15,16,26,1
2023-02-05,16,25,28,33,45,0
2023-02-12,9,17,43,46,52,7
2023-02-19,3,6,29,31,43,1
2023-02-26,8,15,22,46,51,8
2023-03-05,9,12,15,25,42,8
2023-03-12,2,18,45,49,50,7
2023-03-19,1,17,39,42,46,2
2023-03-26,1,3,22,33,40,4
2023-04-02,3,17,32,35,37,3
2023-04-09,6,17,45,52,54,9
2023-04-16,19,31,38,40,43,1
2023-04-23,14,19,22,27,38,1
2023-04-30,3,8,22,35,38,1
2023-05-07,12,31,32,53,54,9
2023-05-14,6,27,30,41,52,6
2023-05-21,4,13,20,25,52,8
2023-05-28,7,9,18,41,46,0
2023-06-04,6,10,12,20,30,5
2023-06-11,7,19,31,34,37,9
2023-06-18,1,16,34,37,45,1
2023-06-25,4,22,44,45,54,5
2023-07-02,10,32,34,46,51,5
2023-07-09,3,28,30,35,43,2
2023-07-16,14,40,42,51,52,2
2023-07-23,3,19,20,27,42,8
2023-07-30,1,5,20,30,43,5
2023-08-06,14,25,26,35,53,7
2023-08-13,3,7,19,24,47,7
2023-08-20,1,13,18,29,32,3
2023-08-27,5,6,39,42,45,3
2023-09-03,19,27,35,37,40,1
2023-09-10,5,6,13,21,47,6
2023-09-17,7,16,19,28,36,2
2023-09-24,29,30,32,35,45,4
2023-10-01,9,21,38,40,50,6
2023-10-08,5,19,27,43,46,4
2023-10-15,9,17,20,22,44,9
2023-10-22,5,15,28,31,48,2
2023-10-29,2,29,30,46,49,8
2023-11-05,7,14,22,41,53,3
2023-11-12,8,16,19,30,37,8
2023-11-19,14,17,27,40,54,5
2023-11-26,3,9,14,29,38,7
2023-12-03,1,22,23,34,46,7
2023-12-10,20,44,49,51,54,1
2023-12-17,21,36,38,45,48,2
2023-12-24,10,41,45,49,54,1
2023-12-31,3,10,21,43,51,1
2024-01-07,18,21,35,50,52,5
2024-01-14,3,9,19,32,43,5
2024-01-21,7,21,27,51,52,5
2024-01-28,23,26,42,45,51,0
2024-02-04,13,14,31,32,42,6
2024-02-11,4,6,14,19,30,6
2024-02-18,3,6,19,21,26,2
2024-02-25,12,22,27,36,53,5
2024-03-03,5,22,28,46,51,1
2024-03-10,8,16,18,46,47,4
2024-03-17,21,34,46,48,52,5
2024-03-24,10,30,36,38,51,5
2024-03-31,6,22,32,37,38,9
2024-04-07,10,21,33,43,46,2
2024-04-14,3,16,25,36,50,8
2024-04-21,2,10,29,39,44,8
2024-04-28,7,35,38,40,52,5
2024-05-05,10,17,21,31,42,4
2024-05-12,7,17,35,36,38,9
2024-05-19,2,4,5,36,43,9
2024-05-26,6,33,47,48,50,8
2024-06-02,15,26,35,51,54,5
2024-06-09,1,32,45,49,51,8
2024-06-16,14,31,38,43,52,6
2024-06-23,18,24,29,35,49,6
2024-06-30,3,14,22,45,54,4
2024-07-07,4,26,27,51,54,2
2024-07-14,8,18,31,44,49,8
2024-07-21,9,22,37,48,51,2
2024-07-28,11,22,35,44,50,5
2024-08-04,14,36,47,51,52,6
2024-08-11,1,16,21,44,46,7
2024-08-18,14,16,26,27,35,1
2024-08-25,14,15,21,45,47,5
2024-09-01,4,6,8,16,45,2
2024-09-08,9,10,13,21,43,2
2024-09-15,6,11,21,44,48,7
2024-09-22,3,5,10,14,35,5
2024-09-29,4,7,23,29,30,4
2024-10-06,2,7,11,16,50,1
2024-10-13,27,40,42,45,52,6
2024-10-20,2,5,8,12,38,8
2024-10-27,2,11,27,36,54,5
2024-11-03,33,42,44,45,54,4
2024-11-10,17,18,23,28,36,2
2024-11-17,4,23,24,37,49,2
2024-11-24,2,4,8,11,20,8
2024-12-01,20,21,25,31,39,1
2024-12-08,5,9,17,28,39,3
2024-12-15,5,17,28,31,39,5
2024-12-22,6,18,19,21,48,6
2024-12-29,2,13,19,36,37,1
2025-01-05,9,32,34,43,48,9
2025-01-12,2,26,40,47,52,1
2025-01-19,2,37,48,51,53,5
2025-01-26,19,25,32,40,46,5
2025-02-02,3,6,21,31,40,5
2025-02-09,8,14,17,32,37,3
2025-02-16,5,13,14,31,35,1
2025-02-23,7,37,43,52,53,6
2025-03-02,6,15,26,44,48,4
2025-03-09,3,10,24,36,47,2
2025-03-16,14,22,26,33,44,5
2025-03-23,3,6,40,41,48,5
2025-03-30,19,23,28,32,37,1
2025-04-06,5,15,35,37,47,6
2025-04-13,5,9,14,30,52,5
2025-04-20,4,25,31,36,49,8
2025-04-27,1,3,23,30,47,5
2025-05-04,19,22,50,52,53,8
2025-05-11,4,9,13,29,35,6
2025-05-18,16,26,40,42,51,9
2025-05-25,10,31,36,42,44,7
2025-06-01,17,28,31,32,47,9
2025-06-08,9,24,27,33,48,5
2025-06-15,11,13,25,37,40,3
2025-06-22,2,7,9,11,24,7
2025-06-29,18,30,36,46,49,2
2025-07-06,3,8,18,38,42,7
2025-07-13,8,9,26,36,42,5
2025-07-20,16,26,30,32,53,7
2025-07-27,6,27,39,47,51,3
2025-08-03,6,16,44,52,53,8
2025-08-10,11,34,45,49,53,9
2025-08-17,8,20,25,33,41,5
2025-08-24,20,23,48,49,51,8
2025-08-31,4,42,48,51,52,1
2025-09-07,7,11,24,25,47,1
2025-09-14,11,14,15,26,53,1
2025-09-21,22,26,28,37,38,1
2025-09-28,2,4,15,24,47,4
2025-10-05,28,33,35,49,51,8
2025-10-12,22,26,40,45,49,8
2025-10-19,3,28,37,45,49,3
2025-10-26,4,5,10,35,40,0
2025-11-02,18,23,27,39,48,8
2025-11-09,24,31,34,35,51,9
2025-11-16,7,15,19,22,34,4
2025-11-23,20,22,26,28,45,7
2025-11-30,8,15,17,20,41,4
2025-12-07,16,29,34,41,51,5
2025-12-14,3,11,18,34,40,5
2025-12-21,15,26,39,41,43,7
2025-12-28,13,17,22,34,50,4
2026-01-04,2,11,28,31,46,8
