fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,5,8,9,16,48,8
2019-11-03,1,31,44,46,50,6
2019-11-10,15,20,29,49,54,5
2019-11-17,13,27,30,35,52,0
2019-11-24,9,16,23,42,48,4
2019-12-01,6,29,41,47,49,8
2019-12-08,4,5,24,25,35,1
2019-12-15,35,36,42,46,49,8
2019-12-22,1,20,30,34,44,5
2019-12-29,4,17,20,29,54,8
2020-01-05,11,21,42,44,52,6
2020-01-12,12,16,22,39,53,2
2020-01-19,3,9,14,37,52,3
2020-01-26,4,23,37,47,52,0
2020-02-02,8,12,34,38,52,4
2020-02-09,3,5,17,24,26,8
2020-02-16,1,2,26,32,41,2
2020-02-23,16,33,41,45,51,1
2020-03-01,9,27,39,40,49,3
2020-03-08,15,19,45,47,51,8
2020-03-15,2,9,11,13,14,5
2020-03-22,1,2,18,21,51,0
2020-03-29,17,32,33,37,50,8
2020-04-05,3,14,21,34,40,4
2020-04-12,27,29,32,47,50,6
2020-04-19,16,28,42,48,52,4
2020-04-26,10,18,30,41,43,3
2020-05-03,5,6,18,28,32,9
2020-05-10,13,15,23,33,52,6
2020-05-17,7,19,20,29,47,8
2020-05-24,3,10,33,38,45,3
2020-05-31,1,4,6,35,50,4
2020-06-07,4,35,41,44,47,6
2020-06-14,3,10,21,32,37,3
2020-06-21,3,30,31,38,52,5
2020-06-28,2,7,11,39,43,7
2020-07-05,17,18,26,50,54,2
2020-07-12,3,20,27,37,48,3
2020-07-19,7,45,47,51,53,6
2020-07-26,7,9,16,17,29,3
2020-08-02,6,14,20,46,54,7
2020-08-09,2,18,32,47,49,9
2020-08-16,8,13,14,21,52,6
2020-08-23,20,23,31,43,47,3
2020-08-30,3,11,31,37,42,4
2020-09-06,3,18,31,49,51,5
2020-09-13,5,25,37,40,49,0
2020-09-20,22,28,30,33,42,2
2020-09-27,3,5,26,31,47,4
2020-10-04,13,22,31,34,51,3
2020-10-11,5,11,22,24,49,7
2020-10-18,4,8,40,52,54,6
2020-10-25,17,22,37,43,48,9
2020-11-01,4,11,14,29,34,0
2020-11-08,3,10,14,17,18,8
2020-11-15,6,26,28,42,48,7
2020-11-22,16,17,29,42,49,4
2020-11-29,32,40,41,47,50,9
2020-12-06,11,25,31,36,47,4
2020-12-13,15,18,24,29,42,0
2020-12-20,12,17,19,22,32,8
2020-12-27,10,14,24,32,51,0
2021-01-03,5,16,20,34,51,5
2021-01-10,28,30,35,44,49,2
2021-01-17,2,25,33,44,51,9
2021-01-24,19,23,30,43,50,5
2021-01-31,13,17,35,38,40,5
2021-02-07,8,13,22,24,39,1
2021-02-14,5,11,30,32,38,3
2021-02-21,5,6,10,23,41,8
2021-02-28,19,37,38,45,52,5
2021-03-07,1,16,18,45,49,6
2021-03-14,5,11,41,48,51,4
2021-03-21,38,39,48,51,52,4
2021-03-28,6,17,25,47,51,2
2021-04-04,3,12,21,37,52,8
2021-04-11,1,11,30,32,50,3
2021-04-18,20,23,35,44,52,5
2021-04-25,4,22,29,39,50,5
2021-05-02,3,8,10,30,41,7
2021-05-09,2,11,21,30,49,1
2021-05-16,16,17,28,35,46,1
2021-05-23,3,10,14,19,48,3
2021-05-30,12,24,31,43,47,6
2021-06-06,12,14,20,35,51,4
2021-06-13,27,33,36,42,51,5
2021-06-20,10,12,15,17,20,2
2021-06-27,4,36,45,49,50,4
2021-07-04,6,28,32,38,50,1
2021-07-11,21,29,43,46,52,7
2021-07-18,10,15,32,33,42,7
2021-07-25,8,33,36,41,51,8
2021-08-01,4,17,18,37,42,4
2021-08-08,2,8,30,43,44,2
2021-08-15,1,5,12,33,50,1
2021-08-22,2,4,7,15,16,9
2021-08-29,3,12,18,19,22,4
2021-09-05,5,24,28,29,30,4
2021-09-12,2,3,10,28,40,2
2021-09-19,5,6,20,23,31,7
2021-09-26,8,18,23,40,42,2
2021-10-03,26,35,45,50,51,0
2021-10-10,22,30,32,36,38,7
2021-10-17,7,10,11,14,25,2
2021-10-24,9,12,20,24,33,3
2021-10-31,3,12,30,38,48,5
2021-11-07,8,17,25,41,53,4
2021-11-14,4,18,22,26,49,9
2021-11-21,23,24,25,33,46,7
2021-11-28,21,28,31,35,45,3
2021-12-05,7,10,18,28,32,2
2021-12-12,4,10,14,18,31,8
2021-12-19,15,24,27,29,53,4
2021-12-26,12,18,22,44,45,1
2022-01-02,8,25,33,40,41,6
2022-01-09,4,5,21,42,49,7
2022-01-16,12,42,45,47,52,1
2022-01-23,2,14,37,50,54,8
2022-01-30,10,41,49,50,53,1
2022-02-06,27,29,38,41,51,6
2022-02-13,5,29,36,40,48,8
2022-02-20,15,27,38,42,49,0
2022-02-27,3,5,9,16,37,0
2022-03-06,7,18,22,25,50,6
2022-03-13,1,3,15,39,44,2
2022-03-20,15,28,44,48,50,6
2022-03-27,4,27,29,32,47,6
2022-04-03,1,2,4,21,48,1
2022-04-10,7,25,26,28,35,5
2022-04-17,20,23,28,32,52,5
2022-04-24,5,8,28,35,44,6
2022-05-01,11,20,25,46,52,6
2022-05-08,12,16,27,30,51,4
2022-05-15,7,36,44,45,47,2
2022-05-22,9,16,31,38,41,6
2022-05-29,9,15,22,48,53,7
2022-06-05,7,15,19,34,38,3
2022-06-12,7,10,30,37,48,9
2022-06-19,11,17,35,42,54,4
2022-06-26,14,16,30,42,45,4
2022-07-03,3,9,43,46,48,8
2022-07-10,10,25,30,33,42,1
2022-07-17,7,31,35,37,39,2
2022-07-24,3,7,14,24,28,6
2022-07-31,3,19,26,30,45,5
2022-08-07,5,6,22,36,52,0
2022-08-14,3,7,8,26,50,9
2022-08-21,12,17,22,28,33,7
2022-08-28,3,10,14,23,35,5
2022-09-04,11,26,37,42,54,7
2022-09-11,14,17,18,24,35,4
2022-09-18,16,26,36,41,49,6
2022-09-25,8,34,36,49,53,1
2022-10-02,1,4,13,33,36,3
2022-10-09,8,10,25,26,51,5
2022-10-16,5,13,43,45,51,6
2022-10-23,2,8,12,17,37,6
2022-10-30,11,16,24,29,52,0
2022-11-06,1,3,21,22,51,7
2022-11-13,28,34,39,53,54,8
2022-11-20,3,7,35,36,51,6
2022-11-27,2,15,30,42,44,0
2022-12-04,18,33,41,49,52,0
2022-12-11,13,14,38,43,53,4
2022-12-18,4,25,40,46,47,2
2022-12-25,18,23,25,43,49,5
2023-01-01,5,22,23,27,40,6
2023-01-08,27,32,43,49,50,1
2023-01-15,7,14,15,26,50,3
2023-01-22,4,6,12,32,35,3
2023-01-29,11,18,20,36,52,3
2023-02-05,3,37,45,47,48,4
2023-02-12,8,18,20,30,54,2
2023-02-19,3,37,41,42,50,2
2023-02-26,14,15,26,33,41,6
2023-03-05,6,32,42,44,45,3
2023-03-12,3,4,30,43,45,3
2023-03-19,4,5,23,36,51,0
2023-03-26,3,17,29,39,45,4
2023-04-02,6,25,36,51,52,0
2023-04-09,8,11,13,15,52,6
2023-04-16,4,20,25,51,52,1
2023-04-23,3,8,18,45,52,9
2023-04-30,19,25,28,45,50,5
2023-05-07,18,24,25,35,48,5
2023-05-14,18,31,43,44,51,5
2023-05-21,17,18,21,30,54,2
2023-05-28,1,8,19,25,33,6
2023-06-04,5,20,23,42,48,6
2023-06-11,10,12,32,41,51,6
2023-06-18,5,22,23,25,44,7
2023-06-25,7,10,16,19,29,1
2023-07-02,5,13,25,43,53,7
2023-07-09,3,5,7,22,53,4
2023-07-16,5,10,16,17,28,1
2023-07-23,5,25,36,49,54,9
2023-07-30,3,11,32,40,47,3
2023-08-06,8,15,16,41,54,2
2023-08-13,14,17,21,27,54,7
2023-08-20,25,32,33,38,45,0
2023-08-27,18,29,31,36,45,9
2023-09-03,17,20,28,29,31,8
2023-09-10,20,25,36,40,47,4
2023-09-17,14,33,41,44,49,5
2023-09-24,10,19,31,32,36,2
2023-10-01,6,16,20,43,44,6
2023-10-08,14,18,27,37,44,2
2023-10-15,12,19,27,29,52,5
2023-10-22,6,15,22,43,48,9
2023-10-29,6,11,18,45,52,5
2023-11-05,18,22,23,25,54,7
2023-11-12,8,19,30,48,49,2
2023-11-19,8,16,19,21,54,4
2023-11-26,6,9,27,36,52,7
2023-12-03,5,8,15,16,36,6
2023-12-10,6,13,19,45,51,2
2023-12-17,6,20,21,32,49,9
2023-12-24,1,11,30,35,49,7
2023-12-31,18,40,45,48,52,3
2024-01-07,2,20,24,33,46,7
2024-01-14,1,22,36,41,51,8
2024-01-21,8,29,38,44,51,7
2024-01-28,4,10,20,29,52,3
2024-02-04,9,11,18,27,50,3
2024-02-11,24,34,37,39,43,2
2024-02-18,9,13,20,23,27,9
2024-02-25,12,34,47,48,51,9
2024-03-03,9,10,12,17,52,1
2024-03-10,5,9,28,37,39,2
2024-03-17,5,15,18,50,51,3
2024-03-24,5,19,30,45,54,8
2024-03-31,6,14,20,28,29,0
2024-04-07,5,13,17,19,34,4
2024-04-14,16,21,27,43,46,4
2024-04-21,15,32,42,49,50,3
2024-04-28,4,14,15,40,49,5
2024-05-05,19,20,39,49,53,2
2024-05-12,13,28,29,36,40,3
2024-05-19,5,17,45,47,49,5
2024-05-26,2,10,16,25,42,1
2024-06-02,3,8,9,41,42,1
2024-06-09,3,6,23,32,36,6
2024-06-16,27,41,45,46,47,8
2024-06-23,29,32,33,40,43,3
2024-06-30,5,28,36,42,50,8
2024-07-07,5,31,32,40,51,8
2024-07-14,4,8,13,30,52,6
2024-07-21,7,8,9,12,52,8
2024-07-28,9,32,38,50,54,9
2024-08-04,27,29,30,39,44,5
2024-08-11,3,8,13,24,46,7
2024-08-18,10,14,29,33,44,7
2024-08-25,25,32,37,38,41,2
2024-09-01,2,36,41,42,50,2
2024-09-08,11,22,24,50,54,3
2024-09-15,4,10,15,35,45,9
2024-09-22,2,5,18,38,42,1
2024-09-29,14,29,31,38,42,7
2024-10-06,16,28,31,45,49,0
2024-10-13,14,29,36,45,51,3
2024-10-20,6,16,33,35,45,9
2024-10-27,5,23,32,34,51,3
2024-11-03,19,26,29,38,42,6
2024-11-10,6,14,29,35,50,0
2024-11-17,2,29,36,44,47,0
2024-11-24,2,22,27,34,50,6
2024-12-01,4,11,20,23,31,2
2024-12-08,11,22,26,31,39,6
2024-12-15,8,14,22,45,52,6
2024-12-22,14,21,40,45,52,4
2024-12-29,12,17,22,35,52,4
2025-01-05,19,22,40,48,53,1
2025-01-12,16,26,31,42,53,3
2025-01-19,19,21,28,29,31,0
2025-01-26,2,5,35,53,54,8
2025-02-02,1,3,30,38,49,2
2025-02-09,3,17,24,25,38,0
2025-02-16,5,11,28,37,51,5
2025-02-23,5,23,32,45,48,9
2025-03-02,3,10,23,24,42,9
2025-03-09,32,34,35,38,54,1
2025-03-16,12,17,29,30,46,5
2025-03-23,27,29,33,35,51,4
2025-03-30,1,3,5,10,53,2
2025-04-06,14,23,40,45,53,1
2025-04-13,13,15,25,29,33,1
2025-04-20,3,19,30,38,39,4
2025-04-27,9,18,29,42,46,8
2025-05-04,8,14,31,33,40,6
2025-05-11,4,17,20,31,54,6
2025-05-18,7,19,36,49,53,8
2025-05-25,1,4,17,21,47,0
2025-06-01,2,16,22,25,44,9
2025-06-08,1,13,25,26,51,7
2025-06-15,17,23,27,34,38,5
2025-06-22,33,42,44,45,51,7
2025-06-29,21,25,31,39,43,4
2025-07-06,1,6,18,25,32,8
2025-07-13,9,10,45,51,54,1
2025-07-20,15,18,22,41,51,3
2025-07-27,4,19,23,27,53,8
2025-08-03,10,30,31,35,37,9
2025-08-10,17,27,38,43,51,4
2025-08-17,4,13,35,42,45,1
2025-08-24,15,17,24,44,45,7
2025-08-31,15,30,33,35,43,6
2025-09-07,12,20,21,37,43,7
2025-09-14,6,7,17,32,51,0
2025-09-21,8,10,25,50,51,5
2025-09-28,1,6,10,24,25,8
2025-10-05,7,8,10,13,35,8
2025-10-12,10,46,47,48,52,6
2025-10-19,6,16,23,25,43,2
2025-10-26,9,11,35,40,48,5
2025-11-02,15,23,25,43,49,7
2025-11-09,18,35,41,48,53,5
2025-11-16,22,26,37,41,44,2
2025-11-23,2,16,32,34,53,9
2025-11-30,9,34,35,52,54,1
2025-12-07,19,20,30,44,46,3
2025-12-14,5,20,23,38,42,4
2025-12-21,10,12,26,31,43,6
2025-12-28,27,32,43,52,53,5
2026-01-04,5,16,23,29,49,9
