fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,9,25,26,29,31,4
2019-11-03,9,10,15,39,52,7
2019-11-10,2,16,37,46,52,9
2019-11-17,14,16,17,34,35,2
2019-11-24,11,14,26,51,54,6
2019-12-01,22,29,47,51,52,8
2019-12-08,6,7,17,28,42,4
2019-12-15,4,6,31,40,45,0
2019-12-22,2,21,26,30,53,5
2019-12-29,18,29,31,41,47,2
2020-01-05,1,3,8,20,21,4
2020-01-12,2,13,24,44,48,4
2020-01-19,10,22,31,38,52,1
2020-01-26,9,26,32,49,54,9
2020-02-02,9,16,22,31,33,0
2020-02-09,21,31,36,49,51,4
2020-02-16,21,24,31,37,39,9
2020-02-23,4,6,7,36,50,4
2020-03-01,4,5,28,31,49,5
2020-03-08,6,28,37,43,45,0
2020-03-15,8,37,43,48,49,3
2020-03-22,9,14,38,48,52,9
2020-03-29,5,13,16,46,51,7
2020-04-05,5,13,17,32,41,5
2020-04-12,11,18,22,25,37,4
2020-04-19,8,28,33,51,52,2
2020-04-26,2,13,43,52,53,6
2020-05-03,1,3,4,22,43,5
2020-05-10,2,10,27,29,50,3
2020-05-17,12,26,37,43,54,5
2020-05-24,13,14,17,21,22,8
2020-05-31,3,4,12,28,38,4
2020-06-07,29,30,47,50,53,3
2020-06-14,14,20,25,29,39,7
2020-06-21,9,14,30,42,52,8
2020-06-28,10,14,18,38,50,2
2020-07-05,2,8,19,30,36,7
2020-07-12,3,7,42,45,50,1
2020-07-19,5,13,14,19,30,6
2020-07-26,2,9,14,32,46,5
2020-08-02,7,27,31,43,52,9
2020-08-09,19,22,23,32,41,0
2020-08-16,12,16,29,30,38,7
2020-08-23,2,24,30,41,45,3
2020-08-30,20,34,37,45,51,1
2020-09-06,5,22,31,37,45,1
2020-09-13,7,11,14,40,45,2
2020-09-20,17,27,28,49,54,7
2020-09-27,1,5,11,21,43,3
2020-10-04,4,21,36,37,52,0
2020-10-11,18,26,29,40,53,6
2020-10-18,6,12,21,32,47,7
2020-10-25,1,10,22,29,48,5
2020-11-01,11,17,42,47,52,4
2020-11-08,37,44,45,47,50,0
2020-11-15,10,32,39,42,43,2
2020-11-22,21,28,31,48,49,8
2020-11-29,6,12,27,45,47,7
2020-12-06,7,12,18,35,49,5
2020-12-13,15,22,26,41,53,7
2020-12-20,29,34,46,49,52,8
2020-12-27,9,17,30,39,46,4
2021-01-03,18,21,22,50,51,3
2021-01-10,15,23,27,39,46,9
2021-01-17,6,7,8,22,43,3
2021-01-24,3,4,30,34,42,8
2021-01-31,4,29,36,48,52,5
2021-02-07,5,17,39,41,43,4
2021-02-14,6,16,18,31,54,4
2021-02-21,14,17,28,41,43,4
2021-02-28,10,33,36,43,48,9
2021-03-07,10,22,32,35,38,3
2021-03-14,1,32,45,46,53,3
2021-03-21,7,12,42,52,53,0
2021-03-28,6,11,16,36,54,2
2021-04-04,1,5,16,33,51,1
2021-04-11,9,30,41,45,46,7
2021-04-18,4,5,20,31,54,8
2021-04-25,3,35,36,46,50,8
2021-05-02,2,8,20,49,50,3
2021-05-09,6,14,20,25,42,7
2021-05-16,5,25,26,28,33,6
2021-05-23,9,16,32,44,52,2
2021-05-30,14,24,27,29,47,6
2021-06-06,13,15,23,37,44,0
2021-06-13,9,23,26,37,52,3
2021-06-20,11,16,19,30,32,0
2021-06-27,5,18,39,42,52,2
2021-07-04,10,17,18,23,25,0
2021-07-11,1,8,22,28,41,4
2021-07-18,2,8,14,36,41,6
2021-07-25,4,15,25,31,52,5
2021-08-01,4,6,35,38,47,5
2021-08-08,6,17,24,30,38,4
2021-08-15,6,14,24,37,46,0
2021-08-22,10,16,31,36,53,3
2021-08-29,16,21,24,30,41,5
2021-09-05,5,24,34,46,47,8
2021-09-12,10,38,43,50,53,1
2021-09-19,1,4,15,30,37,6
2021-09-26,2,3,11,24,49,3
2021-10-03,7,20,36,41,52,7
2021-10-10,15,17,31,33,41,3
2021-10-17,2,17,49,50,54,1
2021-10-24,4,6,28,42,51,0
2021-10-31,6,30,32,42,54,0
2021-11-07,1,5,6,9,30,6
2021-11-14,11,25,42,43,50,2
2021-11-21,7,13,42,46,48,2
2021-11-28,5,38,41,46,54,5
2021-12-05,1,17,19,26,29,7
2021-12-12,7,22,29,32,41,5
2021-12-19,3,8,10,11,22,9
2021-12-26,4,33,44,51,54,7
2022-01-02,1,11,37,38,52,5
2022-01-09,3,15,28,35,54,3
2022-01-16,1,3,20,35,52,2
2022-01-23,9,24,26,35,45,2
2022-01-30,16,20,21,34,35,3
2022-02-06,37,43,48,49,54,7
2022-02-13,4,15,18,39,49,9
2022-02-20,2,22,44,48,49,4
2022-02-27,2,14,22,27,42,8
2022-03-06,11,20,23,25,29,1
2022-03-13,1,22,29,52,54,3
2022-03-20,8,9,11,15,16,0
2022-03-27,4,10,25,37,42,3
2022-04-03,5,17,28,29,50,1
2022-04-10,1,6,24,40,45,1
2022-04-17,15,20,28,37,47,8
2022-04-24,4,14,18,28,51,2
2022-05-01,16,17,22,51,52,8
2022-05-08,18,27,33,37,41,5
2022-05-15,21,36,37,39,46,6
2022-05-22,4,12,14,22,36,7
2022-05-29,3,29,30,40,42,4
2022-06-05,11,18,34,36,39,8
2022-06-12,7,31,38,41,46,5
2022-06-19,17,20,23,48,52,8
2022-06-26,3,4,15,47,50,2
2022-07-03,12,14,23,42,44,3
2022-07-10,1,5,12,18,40,7
2022-07-17,1,3,9,35,51,3
2022-07-24,2,20,28,29,42,9
2022-07-31,4,5,9,10,30,0
2022-08-07,1,29,44,46,53,1
2022-08-14,5,9,10,16,35,1
2022-08-21,10,39,42,48,50,9
2022-08-28,13,28,40,41,42,0
2022-09-04,14,19,22,41,52,8
2022-09-11,2,15,17,27,46,6
2022-09-18,1,10,13,31,39,0
2022-09-25,2,6,14,17,35,8
2022-10-02,8,17,18,29,52,9
2022-10-09,19,25,28,37,47,5
2022-10-16,14,25,26,44,49,4
2022-10-23,21,22,47,48,53,4
2022-10-30,12,18,30,39,50,8
2022-11-06,22,24,37,49,53,3
2022-11-13,16,22,33,44,48,4
2022-11-20,10,16,35,36,45,1
2022-11-27,5,19,23,32,46,9
2022-12-04,10,31,33,36,39,0
2022-12-11,2,14,37,41,42,2
2022-12-18,39,45,46,47,49,8
2022-12-25,1,6,17,30,37,3
2023-01-01,7,21,24,31,51,3
2023-01-08,1,32,38,45,46,5
2023-01-15,7,20,21,43,53,0
2023-01-22,16,20,21,30,41,3
2023-01-29,31,33,40,49,51,3
2023-02-05,3,8,16,19,22,6
2023-02-12,9,25,33,38,42,8
2023-02-19,22,31,34,36,42,5
2023-02-26,7,19,26,40,49,4
2023-03-05,2,7,18,35,46,8
2023-03-12,3,18,24,36,47,7
2023-03-19,10,14,15,25,37,4
2023-03-26,3,5,6,28,47,4
2023-04-02,14,25,27,48,50,1
2023-04-09,3,12,25,37,44,2
2023-04-16,18,31,42,49,54,4
2023-04-23,3,13,25,29,30,3
2023-04-30,11,15,18,37,50,4
2023-05-07,3,14,17,38,48,7
2023-05-14,7,14,23,34,36,6
2023-05-21,5,9,18,38,51,7
2023-05-28,21,22,46,47,48,7
2023-06-04,4,15,23,32,47,9
2023-06-11,21,44,45,52,54,1
2023-06-18,1,30,31,36,45,4
2023-06-25,4,17,41,50,51,9
2023-07-02,5,13,15,36,45,4
2023-07-09,1,16,23,32,49,5
2023-07-16,6,8,31,38,42,1
2023-07-23,6,12,19,21,54,9
2023-07-30,6,11,30,38,42,7
2023-08-06,4,8,37,38,51,3
2023-08-13,2,11,17,30,37,7
2023-08-20,15,22,40,51,52,3
2023-08-27,10,31,39,45,49,7
2023-09-03,9,30,40,41,44,3
2023-09-10,14,38,45,52,54,9
2023-09-17,1,18,23,38,51,9
2023-09-24,6,8,18,25,34,1
2023-10-01,3,13,38,44,49,9
2023-10-08,2,3,16,35,50,5
2023-10-15,15,24,29,45,51,4
2023-10-22,2,12,23,30,43,6
2023-10-29,8,9,13,43,51,7
2023-11-05,1,2,31,32,43,0
2023-11-12,8,12,17,24,47,4
2023-11-19,10,26,32,38,42,1
2023-11-26,4,17,37,41,54,0
2023-12-03,3,5,9,15,40,1
2023-12-10,14,20,24,32,50,6
2023-12-17,5,8,32,38,39,4
2023-12-24,21,23,41,46,48,3
2023-12-31,2,19,23,38,45,0
2024-01-07,1,4,11,42,52,5
2024-01-14,22,24,31,40,45,0
2024-01-21,3,12,29,46,52,4
2024-01-28,3,11,20,22,35,8
2024-02-04,7,9,19,38,46,7
2024-02-11,1,4,19,25,33,5
2024-02-18,5,6,30,35,51,1
2024-02-25,13,25,31,36,39,9
2024-03-03,3,19,27,32,33,0
2024-03-10,6,26,32,47,51,1
2024-03-17,2,7,34,44,46,2
2024-03-24,5,33,44,45,50,7
2024-03-31,22,27,39,45,49,6
2024-04-07,10,15,17,42,50,6
2024-04-14,4,5,22,37,44,3
2024-04-21,2,4,7,11,39,5
2024-04-28,3,24,48,49,51,6
2024-05-05,11,23,32,40,47,7
2024-05-12,3,11,43,45,52,3
2024-05-19,4,8,13,21,34,1
2024-05-26,19,20,28,35,38,7
2024-06-02,8,26,33,40,45,7
2024-06-09,28,43,51,52,53,6
2024-06-16,12,13,15,26,28,5
2024-06-23,1,32,37,50,54,1
2024-06-30,2,17,23,35,39,6
2024-07-07,1,4,8,33,40,3
2024-07-14,18,19,23,38,42,3
2024-07-21,6,13,27,30,51,8
2024-07-28,5,21,22,30,35,8
2024-08-04,17,23,32,51,53,2
2024-08-11,6,8,20,27,31,8
2024-08-18,3,10,15,25,49,1
2024-08-25,19,20,31,48,50,6
2024-09-01,5,24,32,40,42,7
2024-09-08,2,24,31,40,52,2
2024-09-15,22,24,29,40,47,2
2024-09-22,9,18,23,29,30,4
2024-09-29,5,9,39,44,47,6
2024-10-06,4,22,39,40,42,2
2024-10-13,27,45,48,49,53,9
2024-10-20,1,12,31,46,53,8
2024-10-27,13,25,45,48,54,5
2024-11-03,1,4,9,36,44,7
2024-11-10,9,20,22,37,44,0
2024-11-17,9,19,31,35,37,3
2024-11-24,20,25,38,40,49,2
2024-12-01,3,25,26,44,49,4
2024-12-08,8,31,34,35,40,3
2024-12-15,6,11,13,14,24,2
2024-12-22,8,19,35,38,47,4
2024-12-29,12,15,34,47,48,4
2025-01-05,8,19,33,39,50,8
2025-01-12,18,28,33,39,53,9
2025-01-19,2,3,10,24,44,7
2025-01-26,36,38,39,42,45,2
2025-02-02,10,16,23,35,52,4
2025-02-09,5,7,10,42,45,4
2025-02-16,25,31,38,43,47,6
2025-02-23,5,12,16,24,27,8
2025-03-02,3,11,33,42,43,0
2025-03-09,5,15,17,33,50,5
2025-03-16,2,17,21,47,53,7
2025-03-23,3,11,26,45,48,9
2025-03-30,17,30,37,45,54,7
2025-04-06,11,14,17,19,43,9
2025-04-13,4,9,15,26,42,9
2025-04-20,4,36,37,38,39,8
2025-04-27,1,26,30,37,45,4
2025-05-04,4,6,7,24,25,3
2025-05-11,18,24,32,41,45,3
2025-05-18,6,18,19,29,36,8
2025-05-25,11,26,27,29,51,0
2025-06-01,8,13,20,22,25,2
2025-06-08,10,22,46,49,50,8
2025-06-15,21,34,35,36,45,6
2025-06-22,5,7,18,43,47,4
2025-06-29,18,29,40,48,53,2
2025-07-06,1,3,21,33,36,0
2025-07-13,3,9,20,40,48,6
2025-07-20,7,9,13,46,52,3
2025-07-27,13,21,27,40,49,2
2025-08-03,3,7,13,38,48,3
2025-08-10,4,29,32,35,42,0
2025-08-17,9,24,33,37,46,1
2025-08-24,17,21,24,28,38,6
2025-08-31,3,5,10,18,19,2
2025-09-07,32,37,42,43,50,9
2025-09-14,4,15,21,40,54,6
2025-09-21,2,28,29,40,50,9
2025-09-28,15,27,36,38,45,6
2025-10-05,5,31,36,37,50,1
2025-10-12,7,10,27,28,48,4
2025-10-19,17,25,38,46,48,2
2025-10-26,17,24,35,38,51,1
2025-11-02,11,31,37,43,52,4
2025-11-09,11,15,22,33,44,7
2025-11-16,17,24,45,49,52,2
2025-11-23,5,7,16,34,41,4
2025-11-30,2,17,26,39,51,7
2025-12-07,2,3,11,19,32,9
2025-12-14,23,28,32,34,41,3
2025-12-21,2,9,38,39,51,7
2025-12-28,12,34,42,52,53,1
2026-01-04,6,29,38,47,50,7
