fecha,n1,n2,n3,n4,n5,numero_clave
2019-10-27,10,24,34,42,53,3
2019-11-03,5,7,10,11,52,3
2019-11-10,4,9,29,31,51,9
2019-11-17,16,23,40,45,54,0
2019-11-24,14,20,42,53,54,5
2019-12-01,4,23,25,26,38,3
2019-12-08,8,17,18,24,36,1
2019-12-15,11,29,45,46,51,6
2019-12-22,4,12,30,31,54,9
2019-12-29,5,9,31,34,44,8
2020-01-05,1,30,31,51,52,9
2020-01-12,11,15,18,31,44,0
2020-01-19,3,21,36,45,49,9
2020-01-26,11,19,24,32,42,1
2020-02-02,9,26,37,48,51,0
2020-02-09,9,17,27,30,52,8
2020-02-16,20,42,43,49,50,0
2020-02-23,3,9,10,25,40,9
2020-03-01,3,7,24,29,34,3
2020-03-08,5,34,35,47,51,7
2020-03-15,7,11,18,27,29,7
2020-03-22,9,11,31,36,42,7
2020-03-29,15,17,21,39,52,5
2020-04-05,18,23,38,45,48,5
2020-04-12,4,5,22,29,50,5
2020-04-19,7,9,10,35,41,7
2020-04-26,7,21,23,39,43,5
2020-05-03,1,5,16,28,38,0
2020-05-10,15,26,29,39,43,0
2020-05-17,19,23,30,38,39,5
2020-05-24,5,8,15,18,34,5
2020-05-31,6,20,22,23,45,3
2020-06-07,8,12,14,32,51,2
2020-06-14,4,5,9,11,24,9
2020-06-21,5,7,22,42,51,2
2020-06-28,4,17,18,27,42,7
2020-07-05,21,22,24,47,54,3
2020-07-12,3,5,29,45,46,9
2020-07-19,21,40,45,50,53,8
2020-07-26,6,8,20,36,44,7
2020-08-02,26,37,40,42,47,2
2020-08-09,6,13,30,43,54,2
2020-08-16,1,11,19,22,26,3
2020-08-23,17,27,31,34,45,3
2020-08-30,3,15,45,50,53,3
2020-09-06,3,13,38,44,54,4
2020-09-13,4,10,13,30,33,9
2020-09-20,7,24,41,51,52,6
2020-09-27,3,10,30,33,54,9
2020-10-04,3,22,37,44,52,2
2020-10-11,7,16,30,37,45,4
2020-10-18,7,30,46,49,50,5
2020-10-25,6,23,35,46,53,7
2020-11-01,6,13,25,47,48,3
2020-11-08,3,5,39,42,44,5
2020-11-15,33,35,41,46,49,4
2020-11-22,17,20,25,40,51,9
2020-11-29,20,24,31,52,53,5
2020-12-06,11,28,29,37,43,0
2020-12-13,2,9,10,27,31,5
2020-12-20,3,12,16,30,50,4
2020-12-27,3,6,10,12,53,0
2021-01-03,7,10,45,48,49,0
2021-01-10,4,16,18,28,52,4
2021-01-17,11,22,29,35,51,9
2021-01-24,13,20,21,41,51,6
2021-01-31,2,8,37,53,54,4
2021-02-07,7,16,19,23,32,3
2021-02-14,9,17,37,50,53,0
2021-02-21,3,9,16,40,47,1
2021-02-28,2,12,22,35,47,6
2021-03-07,1,6,7,9,35,6
2021-03-14,5,22,28,35,42,1
2021-03-21,5,13,25,35,36,7
2021-03-28,5,17,22,37,39,0
2021-04-04,2,18,25,30,51,6
2021-04-11,10,13,24,29,44,5
2021-04-18,7,11,27,41,54,6
2021-04-25,10,20,22,31,37,2
2021-05-02,1,20,22,30,51,5
2021-05-09,3,14,23,32,33,7
2021-05-16,1,17,32,50,52,0
2021-05-23,1,21,23,25,54,9
2021-05-30,4,26,29,33,35,8
2021-06-06,19,22,30,38,54,6
2021-06-13,4,13,22,25,45,5
2021-06-20,3,13,29,32,43,2
2021-06-27,15,28,31,40,52,2
2021-07-04,2,20,26,29,54,2
2021-07-11,2,9,32,33,40,8
2021-07-18,14,17,36,44,46,8
2021-07-25,11,12,22,33,41,2
2021-08-01,20,22,23,48,51,1
2021-08-08,1,5,19,22,47,7
2021-08-15,4,13,35,44,52,8
2021-08-22,11,19,28,42,44,7
2021-08-29,5,13,15,30,44,0
2021-09-05,2,19,23,31,39,1
2021-09-12,5,19,29,37,51,7
2021-09-19,16,38,41,42,50,8
2021-09-26,11,12,29,46,50,1
2021-10-03,3,11,22,23,29,7
2021-10-10,5,18,37,53,54,2
2021-10-17,11,35,36,41,51,7
2021-10-24,3,8,14,33,35,3
2021-10-31,1,4,29,32,33,9
2021-11-07,3,30,36,44,51,9
2021-11-14,5,20,36,49,54,9
2021-11-21,4,23,32,52,54,5
2021-11-28,15,23,31,38,54,6
2021-12-05,2,4,27,35,41,8
2021-12-12,1,4,9,53,54,0
2021-12-19,15,20,43,47,52,2
2021-12-26,9,15,28,51,52,7
2022-01-02,19,27,32,33,45,3
2022-01-09,2,5,22,35,42,7
2022-01-16,18,29,36,39,40,7
2022-01-23,15,17,24,45,48,8
2022-01-30,17,20,21,36,50,1
2022-02-06,6,31,33,52,54,6
2022-02-13,4,30,36,46,50,7
2022-02-20,14,25,36,42,54,2
2022-02-27,8,18,33,45,47,8
2022-03-06,5,9,19,20,31,9
2022-03-13,5,9,11,21,26,4
2022-03-20,8,35,39,49,53,5
2022-03-27,6,28,34,44,51,9
2022-04-03,3,5,40,44,50,6
2022-04-10,2,8,11,18,22,2
2022-04-17,7,18,31,38,41,8
2022-04-24,18,35,43,45,47,3
2022-05-01,9,21,26,37,42,6
2022-05-08,20,32,33,38,51,0
2022-05-15,13,17,19,24,29,0
2022-05-22,9,20,26,45,46,1
2022-05-29,5,11,22,32,48,7
2022-06-05,5,25,36,43,44,6
2022-06-12,9,29,33,41,51,5
2022-06-19,2,24,28,34,52,9
2022-06-26,1,8,23,33,49,2
2022-07-03,11,16,26,36,37,3
2022-07-10,16,42,45,51,53,7
2022-07-17,3,23,26,44,50,1
2022-07-24,1,3,15,29,44,7
2022-07-31,2,33,35,37,39,6
2022-08-07,27,29,38,41,54,8
2022-08-14,17,19,26,34,42,9
2022-08-21,5,16,20,30,50,6
2022-08-28,22,30,37,39,42,3
2022-09-04,1,11,21,29,50,8
2022-09-11,3,5,19,27,40,6
2022-09-18,2,13,27,33,48,3
2022-09-25,20,21,22,41,47,6
2022-10-02,24,26,29,51,54,0
2022-10-09,4,11,28,36,45,4
2022-10-16,11,25,36,38,42,2
2022-10-23,15,25,32,38,41,2
2022-10-30,4,6,24,28,53,8
2022-11-06,10,30,31,47,52,5
2022-11-13,3,19,27,45,54,0
2022-11-20,7,33,49,52,54,3
2022-11-27,11,16,19,21,48,5
2022-12-04,18,28,35,47,48,2
2022-12-11,33,35,38,42,52,0
2022-12-18,1,7,26,42,54,9
2022-12-25,18,29,34,38,40,8
2023-01-01,4,9,15,24,44,2
2023-01-08,16,23,32,33,52,8
2023-01-15,3,6,8,31,43,2
2023-01-22,17,21,40,50,53,0
2023-01-29,9,23,40,51,53,9
2023-02-05,9,14,17,32,36,7
2023-02-12,8,22,38,46,49,6
2023-02-19,3,12,37,42,46,8
2023-02-26,6,8,22,35,42,1
2023-03-05,5,9,10,14,29,1
2023-03-12,5,6,17,28,44,9
2023-03-19,19,36,40,45,52,1
2023-03-26,14,35,43,46,49,3
2023-04-02,16,28,36,48,52,7
2023-04-09,8,11,30,35,49,0
2023-04-16,9,16,27,46,48,9
2023-04-23,9,22,37,43,45,3
2023-04-30,29,35,42,48,50,8
2023-05-07,13,14,20,45,50,4
2023-05-14,7,34,45,49,54,2
2023-05-21,21,23,24,32,40,8
2023-05-28,1,2,7,22,29,8
2023-06-04,1,8,22,24,51,3
2023-06-11,5,24,26,40,46,6
2023-06-18,1,15,22,25,27,6
2023-06-25,1,15,21,28,43,3
2023-07-02,1,3,11,25,39,2
2023-07-09,5,22,40,45,46,9
2023-07-16,30,44,49,52,54,5
2023-07-23,1,21,45,50,54,3
2023-07-30,4,21,29,37,49,0
2023-08-06,5,35,36,44,51,8
2023-08-13,15,28,40,42,50,1
2023-08-20,7,10,11,38,43,1
2023-08-27,7,9,23,33,53,3
2023-09-03,26,42,46,47,54,6
2023-09-10,3,5,8,25,41,9
2023-09-17,14,16,19,26,35,8
2023-09-24,4,18,21,41,52,3
2023-10-01,10,26,36,39,43,8
2023-10-08,9,19,21,28,29,7
2023-10-15,12,24,29,41,48,9
2023-10-22,5,7,11,47,53,8
2023-10-29,11,16,32,42,54,4
2023-11-05,32,39,45,51,52,6
2023-11-12,8,10,13,42,46,8
2023-11-19,4,23,25,30,39,6
2023-11-26,18,22,30,35,38,1
2023-12-03,7,24,41,45,51,6
2023-12-10,5,9,12,21,29,2
2023-12-17,11,30,35,37,45,6
2023-12-24,8,29,37,40,45,2
2023-12-31,19,27,30,38,41,7
2024-01-07,4,5,23,45,47,2
2024-01-14,7,12,22,40,42,5
2024-01-21,15,33,35,45,51,1
2024-01-28,6,19,23,43,46,9
2024-02-04,7,11,39,43,47,7
2024-02-11,2,29,33,38,42,3
2024-02-18,25,33,35,45,50,7
2024-02-25,2,4,7,36,45,8
2024-03-03,15,20,23,40,42,3
2024-03-10,1,10,11,36,44,3
2024-03-17,5,9,16,27,33,0
2024-03-24,11,32,49,50,52,7
2024-03-31,8,9,17,18,47,3
2024-04-07,4,7,43,45,52,7
2024-04-14,1,15,17,33,49,6
2024-04-21,2,10,11,29,35,5
2024-04-28,6,14,22,29,32,2
2024-05-05,1,5,7,11,26,3
2024-05-12,6,39,44,45,48,7
2024-05-19,4,11,12,15,47,2
2024-05-26,6,19,28,44,47,6
2024-06-02,12,18,29,35,49,3
2024-06-09,3,30,37,49,52,4
2024-06-16,12,13,16,21,36,5
2024-06-23,27,29,35,42,48,7
2024-06-30,3,6,30,35,46,5
2024-07-07,7,18,22,48,50,7
2024-07-14,11,13,44,49,52,4
2024-07-21,6,30,33,39,46,4
2024-07-28,18,19,25,51,52,3
2024-08-04,3,9,22,29,48,5
2024-08-11,6,34,37,40,41,9
2024-08-18,7,11,25,38,44,3
2024-08-25,3,11,20,36,40,5
2024-09-01,4,22,25,28,44,6
2024-09-08,5,18,25,47,52,1
2024-09-15,3,7,28,35,42,4
2024-09-22,8,10,36,37,52,9
2024-09-29,8,18,23,24,35,1
2024-10-06,1,7,22,38,40,7
2024-10-13,14,29,31,33,44,3
2024-10-20,15,27,45,46,50,8
2024-10-27,1,28,34,48,52,8
2024-11-03,14,15,31,35,53,2
2024-11-10,3,10,11,26,28,0
2024-11-17,9,10,12,50,52,7
2024-11-24,1,9,20,26,33,2
2024-12-01,2,9,22,23,32,5
2024-12-08,19,22,45,50,52,1
2024-12-15,3,16,19,21,41,6
2024-12-22,6,17,20,24,41,3
2024-12-29,2,9,11,24,52,2
2025-01-05,4,10,12,13,51,1
2025-01-12,9,22,29,32,54,2
2025-01-19,4,16,25,29,44,5
2025-01-26,16,17,26,37,45,0
2025-02-02,3,35,37,38,40,3
2025-02-09,9,17,19,35,38,5
2025-02-16,5,7,17,42,48,7
2025-02-23,8,12,14,30,52,3
2025-03-02,8,39,45,49,54,6
2025-03-09,3,11,18,45,52,6
2025-03-16,11,21,39,40,50,9
2025-03-23,4,33,38,39,47,0
2025-03-30,11,31,38,46,52,9
2025-04-06,15,19,26,29,50,3
2025-04-13,7,18,20,30,34,1
2025-04-20,1,8,17,22,40,7
2025-04-27,2,19,22,25,29,3
2025-05-04,5,7,8,15,21,7
2025-05-11,7,30,38,48,53,6
2025-05-18,4,21,24,27,38,3
2025-05-25,9,10,29,45,50,4
2025-06-01,10,28,30,41,44,7
2025-06-08,14,31,37,45,48,5
2025-06-15,11,30,32,37,44,8
2025-06-22,3,6,30,52,53,8
2025-06-29,4,7,10,15,48,2
2025-07-06,5,8,9,40,42,0
2025-07-13,15,21,25,39,50,0
2025-07-20,2,10,11,13,48,2
2025-07-27,5,28,29,40,51,0
2025-08-03,14,17,36,41,44,9
2025-08-10,20,22,26,33,35,4
2025-08-17,8,36,38,49,52,0
2025-08-24,5,13,22,44,47,2
2025-08-31,3,4,20,22,26,9
2025-09-07,13,24,32,52,53,7
2025-09-14,11,24,25,38,52,5
2025-09-21,5,30,33,44,46,5
2025-09-28,7,12,22,28,44,2
2025-10-05,10,11,18,26,32,7
2025-10-12,3,27,35,41,47,1
2025-10-19,2,4,10,13,31,8
2025-10-26,4,5,10,13,49,0
2025-11-02,8,16,18,38,52,7
2025-11-09,10,16,17,18,25,9
2025-11-16,2,4,10,15,29,3
2025-11-23,1,4,5,9,13,7
2025-11-30,5,7,10,21,50,0
2025-12-07,17,31,37,40,52,7
2025-12-14,32,33,38,43,45,0
2025-12-21,2,10,17,20,54,0
2025-12-28,4,31,35,47,50,1
2026-01-04,2,20,24,30,45,9
