fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1991-05-11,75948,35001,5,0,3,9
1991-05-16,56113,29108,8,7,3,4
1991-05-18,45788,76190,5,2,6,3
1991-05-23,41198,23504,2,0,6,5
1991-05-25,22163,15670,9,3,2,5
1991-05-30,52425,2932,1,8,6,9
1991-06-01,6580,26391,5,0,3,6
1991-06-06,87041,60688,0,8,9,5
1991-06-08,36667,51730,3,4,8,9
1991-06-13,41916,6409,8,5,4,1
1991-06-15,67751,18673,8,6,3,4
1991-06-20,41753,60644,5,6,4,8
1991-06-22,92299,48986,2,1,4,8
1991-06-27,65248,87498,8,9,4,2
1991-06-29,30690,10601,7,2,4,8
1991-07-04,94597,58487,9,6,2,4
1991-07-06,53179,79290,1,3,0,9
1991-07-11,75181,56566,4,8,3,9
1991-07-13,51296,63470,4,5,0,6
1991-07-18,37089,64689,9,0,4,5
1991-07-20,19113,91917,5,3,1,7
1991-07-25,94891,61325,5,8,4,2
1991-07-27,14621,75479,1,7,8,4
1991-08-01,53729,3509,2,1,6,7
1991-08-03,16126,42820,1,6,2,0
1991-08-08,56105,49355,7,8,5,0
1991-08-10,94255,89765,1,9,8,4
1991-08-15,33276,34124,2,7,4,6
1991-08-17,25667,41622,0,6,4,5
1991-08-22,66010,82999,6,8,7,1
1991-08-24,68546,10286,5,6,8,2
1991-08-29,91600,75502,8,7,9,5
1991-08-31,54906,97596,1,0,2,6
1991-09-05,14837,19804,8,2,3,1
1991-09-07,75020,5618,4,9,2,5
1991-09-12,68394,7313,3,9,8,0
1991-09-14,17367,41895,6,2,3,0
1991-09-19,1471,83071,6,5,3,1
1991-09-21,75051,34654,0,1,8,2
1991-09-26,59068,53571,7,0,4,1
1991-09-28,92986,1439,1,2,7,4
1991-10-03,65908,78916,2,8,7,1
1991-10-05,56685,87540,5,6,7,3
1991-10-10,55127,66373,7,4,8,1
1991-10-12,24520,81519,5,3,2,8
1991-10-17,24692,83726,8,5,1,0
1991-10-19,29124,98767,3,4,2,7
1991-10-24,90368,15380,2,6,1,5
1991-10-26,94681,14148,0,9,1,2
1991-10-31,62124,85107,3,0,6,9
1991-11-02,48195,4168,0,3,1,4
1991-11-07,323,37240,4,1,7,0
1991-11-09,12580,33312,5,3,7,6
1991-11-14,13744,45646,2,8,3,4
1991-11-16,56702,25903,0,4,8,5
1991-11-21,70309,67013,2,6,9,3
1991-11-23,53786,77474,1,4,0,6
1991-11-28,51411,2072,5,2,0,4
1991-11-30,1275,3970,9,3,7,2
1991-12-05,22918,10288,0,4,2,9
1991-12-07,25793,95142,8,6,0,5
1991-12-12,14627,65216,1,9,7,3
1991-12-14,16121,58448,7,1,4,8
1991-12-19,58620,31569,2,8,0,4
1991-12-21,24750,49446,0,3,4,6
1991-12-26,83713,4948,5,9,8,0
1991-12-28,68415,63012,4,6,1,8
1992-01-02,18700,14095,8,2,0,1
1992-01-04,21789,96389,0,7,4,1
1992-01-09,33941,78131,8,5,9,2
1992-01-11,31208,42204,7,8,2,6
1992-01-16,67789,60222,4,1,2,0
1992-01-18,26028,7975,5,9,3,2
1992-01-23,46394,38950,1,5,3,8
1992-01-25,5179,91114,5,7,3,9
1992-01-30,42593,87050,0,2,4,5
1992-02-01,91065,79915,4,9,8,7
1992-02-06,11073,84938,7,1,2,6
1992-02-08,22695,78436,2,7,4,0
1992-02-13,73363,77847,6,4,9,1
1992-02-15,5275,72020,8,2,6,0
1992-02-20,51337,48054,9,4,8,5
1992-02-22,92369,41528,2,3,7,1
1992-02-27,99928,24870,6,7,2,1
1992-02-29,61747,88181,8,1,5,2
1992-03-05,61772,91072,8,4,1,5
1992-03-07,87266,85248,9,5,2,6
1992-03-12,29429,10622,5,0,4,9
1992-03-14,35467,98173,8,4,1,7
1992-03-19,46328,80,5,4,7,8
1992-03-21,33811,93893,0,8,7,2
1992-03-26,46099,9180,9,3,4,2
1992-03-28,46847,16959,7,6,9,5
1992-04-02,46219,91501,5,9,2,6
1992-04-04,94183,64520,1,4,5,2
1992-04-09,47194,26161,5,4,3,8
1992-04-11,18316,87705,3,1,0,8
1992-04-16,9257,73818,2,5,8,7
1992-04-18,60095,92499,8,6,9,5
1992-04-23,7957,158,1,6,0,5
1992-04-25,96800,64346,6,5,7,3
1992-04-30,70034,76456,2,0,5,3
1992-05-02,71894,93948,0,8,6,7
1992-05-07,82488,30432,6,9,0,2
1992-05-09,3527,16692,4,6,7,1
1992-05-14,91441,79357,2,9,0,7
1992-05-16,48146,67097,9,3,7,6
1992-05-21,33171,80529,8,6,4,9
1992-05-23,73525,54428,8,3,9,1
1992-05-28,33534,5704,7,0,3,9
1992-05-30,57386,4252,3,5,7,4
1992-06-04,77894,88478,3,1,9,8
1992-06-06,35305,73495,5,2,6,1
1992-06-11,24531,41232,3,1,0,2
1992-06-13,91484,47430,5,1,9,4
1992-06-18,35138,84655,4,3,0,6
1992-06-20,17480,98250,0,8,5,7
1992-06-25,27224,1297,4,2,8,7
1992-06-27,26716,44531,6,5,7,4
1992-07-02,8984,70637,2,6,5,3
1992-07-04,35756,78503,9,6,4,7
1992-07-09,48934,9002,0,8,6,4
1992-07-11,27858,67952,4,2,5,0
1992-07-16,19728,3910,8,9,0,2
1992-07-18,58517,39027,9,8,3,5
1992-07-23,51530,39435,6,7,2,1
1992-07-25,97788,10386,1,5,7,3
1992-07-30,35154,7046,6,7,0,3
1992-08-01,62247,55005,7,4,6,0
1992-08-06,45354,95356,9,5,1,4
1992-08-08,35083,55323,8,5,0,4
1992-08-13,31424,95878,7,5,6,1
1992-08-15,56863,19168,3,1,4,0
1992-08-20,72913,37721,8,4,0,5
1992-08-22,97158,71818,1,3,9,6
1992-08-27,94055,41066,7,4,5,6
1992-08-29,64714,3030,9,5,2,4
1992-09-03,64459,28770,5,9,4,3
1992-09-05,34988,33535,4,0,7,2
1992-09-10,98673,96698,7,6,2,9
1992-09-12,31639,70423,5,7,1,8
1992-09-17,63295,11465,4,6,7,5
1992-09-19,31143,69722,3,6,9,5
1992-09-24,36060,38380,6,8,9,2
1992-09-26,53622,52870,2,1,5,9
1992-10-01,63740,24768,9,3,6,7
1992-10-03,71655,46363,8,2,1,6
1992-10-08,35499,20508,9,0,5,7
1992-10-10,23797,11633,6,8,9,0
1992-10-15,8797,13049,3,8,7,5
1992-10-17,94771,22402,8,4,0,7
1992-10-22,71398,46084,5,9,0,6
1992-10-24,12383,41863,0,1,5,4
1992-10-29,53208,68604,2,3,8,4
1992-10-31,91790,59262,7,0,3,4
1992-11-05,34414,91667,7,8,5,1
1992-11-07,60515,73026,6,5,3,1
1992-11-12,54022,24212,1,3,5,0
1992-11-14,31844,51033,5,1,9,0
1992-11-19,27512,60508,8,9,4,2
1992-11-21,28579,33270,5,8,3,1
1992-11-26,98331,5228,8,6,0,4
1992-11-28,11841,76389,7,2,1,0
1992-12-03,23562,29582,3,2,6,4
1992-12-05,25888,88490,3,8,6,1
1992-12-10,8101,29592,2,0,1,6
1992-12-12,19653,85118,6,0,5,7
1992-12-17,27717,20420,3,4,5,6
1992-12-19,40128,46157,0,3,4,7
1992-12-24,98027,97898,1,8,9,3
1992-12-26,39575,64021,1,9,7,4
1992-12-31,94279,53031,0,7,2,4
1993-01-02,76976,15070,7,6,9,5
1993-01-07,51528,46760,0,3,7,5
1993-01-09,49484,31437,3,9,2,6
1993-01-14,80109,73171,1,8,2,7
1993-01-16,45943,38971,7,1,6,0
1993-01-21,53454,75677,8,5,7,1
1993-01-23,11135,62267,4,1,3,7
1993-01-28,69513,76078,8,3,5,9
1993-01-30,97165,16448,7,0,9,3
1993-02-04,41997,25595,6,8,2,0
1993-02-06,98321,71811,5,4,2,8
1993-02-11,46696,45928,1,0,6,9
1993-02-13,2683,57418,6,0,9,4
1993-02-18,61060,80967,7,3,2,6
1993-02-20,22093,24475,5,6,3,7
1993-02-25,43907,40685,8,9,7,2
1993-02-27,98714,80729,9,2,8,0
1993-03-04,3302,66194,2,9,3,6
1993-03-06,3710,26843,2,1,0,8
1993-03-11,70212,63479,5,8,0,4
1993-03-13,67035,57635,5,8,6,0
1993-03-18,64436,17630,0,8,9,1
1993-03-20,62080,36821,3,6,7,1
1993-03-25,37098,60522,4,9,8,6
1993-03-27,56412,83930,2,8,4,5
1993-04-01,78354,18014,5,1,3,4
1993-04-03,53528,48464,9,1,4,8
1993-04-08,59993,64365,9,1,8,4
1993-04-10,98965,22173,6,5,9,4
1993-04-15,12509,79623,7,4,5,6
1993-04-17,42595,76294,3,6,8,0
1993-04-22,25465,4476,7,0,9,1
1993-04-24,91600,19307,8,5,2,0
1993-04-29,62497,91017,3,4,0,5
1993-05-01,65521,49831,8,1,0,9
1993-05-06,90684,52183,3,1,7,9
1993-05-08,57238,96703,4,6,0,7
1993-05-13,24182,36106,9,8,7,4
1993-05-15,57207,25579,4,2,5,3
1993-05-20,79831,45269,8,6,7,2
1993-05-22,65652,9316,5,3,0,7
1993-05-27,89124,32403,2,7,4,8
1993-05-29,73331,54812,8,4,6,7
1993-06-03,84999,81806,3,9,0,7
1993-06-05,90997,5144,1,2,4,7
1993-06-10,36646,90352,2,0,1,3
1993-06-12,36161,80748,1,4,0,7
1993-06-17,80661,82183,3,4,9,5
1993-06-19,68687,96638,4,2,1,8
1993-06-24,79666,56039,7,4,2,6
1993-06-26,56781,91542,8,1,3,0
1993-07-01,96865,58799,3,7,6,2
1993-07-03,83791,93484,4,2,3,9
1993-07-08,11933,86667,7,2,9,3
1993-07-10,78257,72296,8,3,0,2
1993-07-15,33822,14718,1,5,7,6
1993-07-17,31862,20051,7,4,9,5
1993-07-22,23705,85169,1,6,0,2
1993-07-24,66575,56705,9,8,6,1
1993-07-29,82190,41779,0,1,8,7
1993-07-31,89554,420,3,4,5,9
1993-08-05,81220,40241,0,5,8,3
1993-08-07,17388,386,7,0,6,9
1993-08-12,8630,472,8,2,5,1
1993-08-14,26232,16154,8,3,4,9
1993-08-19,7963,25731,1,2,4,6
1993-08-21,89740,83507,5,4,9,2
1993-08-26,4781,38448,3,8,7,1
1993-08-28,33854,45952,9,2,6,4
1993-09-02,31896,77157,9,0,1,5
1993-09-04,3959,98355,7,2,6,1
1993-09-09,65107,60861,2,3,9,1
1993-09-11,7845,76214,9,6,0,1
1993-09-16,62825,99710,1,7,8,5
1993-09-18,37044,50488,0,3,1,7
1993-09-23,64240,3270,7,2,0,1
1993-09-25,293,14857,0,5,2,7
1993-09-30,28854,74103,3,4,7,0
1993-10-02,69585,49202,6,7,9,5
1993-10-07,55455,28606,2,6,8,7
1993-10-09,79836,18830,0,2,8,7
1993-10-14,23546,62334,4,2,9,8
1993-10-16,87707,28725,0,9,5,7
1993-10-21,38982,40021,2,6,4,9
1993-10-23,92927,56457,8,1,3,2
1993-10-28,48759,97898,5,6,2,3
1993-10-30,84753,95881,0,8,7,3
1993-11-04,43286,7595,9,3,2,7
1993-11-06,3276,55971,1,3,6,8
1993-11-11,1820,75501,3,7,6,2
1993-11-13,52308,45864,2,6,3,0
1993-11-18,36384,38705,1,0,5,3
1993-11-20,76845,96762,3,7,2,9
1993-11-25,84613,8956,5,9,6,4
1993-11-27,52243,64051,2,0,8,3
1993-12-02,487,30452,2,5,1,9
1993-12-04,34344,70285,7,4,1,2
1993-12-09,45911,57364,2,0,5,6
1993-12-11,11300,42601,7,5,3,4
1993-12-16,16541,76092,3,6,7,0
1993-12-18,1203,83434,9,0,1,5
1993-12-23,5815,29589,0,6,1,3
1993-12-25,44882,39443,8,5,9,4
1993-12-30,7115,16747,6,7,3,4
1994-01-01,90703,70305,6,3,0,5
1994-01-06,23296,76188,8,3,7,9
1994-01-08,64887,41268,9,2,3,4
1994-01-13,38012,79007,0,5,7,8
1994-01-15,88401,79265,3,8,7,9
1994-01-20,6879,47489,1,7,9,5
1994-01-22,35074,56576,1,7,3,8
1994-01-27,86052,90101,5,2,6,1
1994-01-29,33892,43641,7,1,5,2
1994-02-03,81969,47731,7,3,4,8
1994-02-05,53251,92970,5,8,2,1
1994-02-10,15188,13396,2,1,8,9
1994-02-12,85100,63963,6,4,3,5
1994-02-17,76207,58107,8,4,3,1
1994-02-19,76257,39555,6,4,5,2
1994-02-24,10011,75976,9,7,1,5
1994-02-26,92387,25137,4,5,6,8
1994-03-03,67854,7950,8,4,9,2
1994-03-05,69830,29952,0,9,3,4
1994-03-10,16091,2689,0,9,8,1
1994-03-12,30266,84874,7,2,6,4
1994-03-17,83600,73982,1,2,6,9
1994-03-19,91623,42904,3,6,1,7
1994-03-24,49335,5625,8,0,4,3
1994-03-26,68729,59793,7,1,9,4
1994-03-31,21380,42333,9,2,8,0
1994-04-02,76568,52658,4,7,8,9
1994-04-07,67688,25010,3,9,2,7
1994-04-09,76484,678,3,6,7,8
1994-04-14,8208,86199,2,8,9,7
1994-04-16,64608,46027,4,5,8,2
1994-04-21,56559,74401,7,4,9,5
1994-04-23,41567,51926,6,3,0,9
1994-04-28,69494,19297,5,8,9,0
1994-04-30,96126,10550,6,2,5,8
1994-05-05,71565,89225,4,7,3,8
1994-05-07,53171,79106,5,4,9,8
1994-05-12,32235,26785,3,1,5,4
1994-05-14,71823,46246,1,2,5,8
1994-05-19,62487,89498,6,5,0,3
1994-05-21,2137,23526,5,7,4,1
1994-05-26,53049,78534,8,7,3,2
1994-05-28,36472,94240,7,5,4,2
1994-06-02,57763,10524,9,4,6,2
1994-06-04,55629,99654,8,3,5,9
1994-06-09,65506,66311,6,5,3,8
1994-06-11,41436,63916,8,3,2,6
1994-06-16,62752,26112,2,9,3,0
1994-06-18,87599,96065,4,2,3,9
1994-06-23,29136,93282,0,6,8,7
1994-06-25,55246,87237,2,5,4,0
1994-06-30,99314,44956,0,8,2,3
1994-07-02,2744,9877,7,6,5,2
1994-07-07,28274,43733,7,6,9,4
1994-07-09,82325,25228,7,6,0,1
1994-07-14,21019,109,7,0,3,9
1994-07-16,60907,4167,5,7,3,2
1994-07-21,97115,56983,5,6,8,0
1994-07-23,48437,10446,5,1,3,9
1994-07-28,16466,32490,3,2,6,7
1994-07-30,89165,37525,5,1,6,3
1994-08-04,97256,6796,8,9,2,3
1994-08-06,36490,92442,1,9,7,4
1994-08-11,71270,44350,2,7,3,8
1994-08-13,52299,64992,3,9,6,2
1994-08-18,71711,65161,1,9,4,5
1994-08-20,5839,63523,6,2,0,1
1994-08-25,70277,15345,1,8,6,9
1994-08-27,48956,67598,4,7,9,6
1994-09-01,8001,86381,5,2,1,9
1994-09-03,76401,86410,1,3,0,7
1994-09-08,87331,99356,9,0,6,5
1994-09-10,36789,58751,3,8,2,7
1994-09-15,65926,74505,2,7,0,4
1994-09-17,21116,22009,3,7,8,5
1994-09-22,24027,57826,4,2,7,0
1994-09-24,94501,42366,4,2,8,1
1994-09-29,12453,84334,0,6,2,1
1994-10-01,53236,8752,3,0,6,7
1994-10-06,63092,6643,2,3,4,9
1994-10-08,65387,7357,8,2,9,1
1994-10-13,71377,76751,9,2,5,1
1994-10-15,58872,36266,3,4,7,9
1994-10-20,48854,95906,5,0,1,4
1994-10-22,10151,87035,0,5,2,6
1994-10-27,27410,59548,6,9,3,2
1994-10-29,34136,61370,3,9,8,7
1994-11-03,45020,80723,4,8,1,2
1994-11-05,77580,69133,8,1,0,6
1994-11-10,25398,7888,1,8,0,3
1994-11-12,3352,59407,1,5,4,9
1994-11-17,62457,93553,9,6,3,8
1994-11-19,40202,88581,6,5,9,8
1994-11-24,62989,67621,3,7,4,2
1994-11-26,64631,29068,2,3,9,0
1994-12-01,95798,56143,8,1,2,3
1994-12-03,91136,90043,4,9,1,6
1994-12-08,93928,85353,3,9,6,1
1994-12-10,37975,46004,5,4,9,6
1994-12-15,52505,33959,6,0,2,4
1994-12-17,17039,3575,3,0,6,7
1994-12-22,81691,77285,7,3,4,8
1994-12-24,74726,50003,9,4,8,3
1994-12-29,34593,12718,1,3,5,9
1994-12-31,41645,91777,7,2,3,5
1995-01-05,36872,99175,8,2,7,1
1995-01-07,18587,89172,0,2,4,6
1995-01-12,50030,14970,2,1,8,5
1995-01-14,39068,21086,7,5,8,1
1995-01-19,93,61034,1,6,8,5
1995-01-21,33562,70698,1,9,6,3
1995-01-26,68497,89442,8,6,3,9
1995-01-28,61989,96541,2,8,3,7
1995-02-02,37588,1921,8,2,3,9
1995-02-04,8001,46182,7,5,0,6
1995-02-09,96822,18563,8,3,9,5
1995-02-11,56595,97885,7,9,6,4
1995-02-16,69869,81604,5,1,6,4
1995-02-18,21103,52610,9,2,1,7
1995-02-23,72213,46149,6,5,1,2
1995-02-25,20346,26941,5,3,0,2
1995-03-02,36837,20918,8,6,2,5
1995-03-04,16190,64889,6,8,5,3
1995-03-09,9285,99258,0,5,2,8
1995-03-11,53510,74689,9,0,5,2
1995-03-16,55108,11499,5,2,7,9
1995-03-18,30961,5233,0,5,2,8
1995-03-23,51029,21134,0,4,9,6
1995-03-25,7790,17603,9,6,8,4
1995-03-30,81015,9819,8,0,4,7
1995-04-01,42168,79885,1,7,3,5
1995-04-06,47378,14556,0,8,5,3
1995-04-08,25297,5780,4,5,8,6
1995-04-13,66456,68979,7,0,8,5
1995-04-15,54627,66034,8,0,4,7
1995-04-20,45090,57527,9,6,5,7
1995-04-22,1143,8547,3,9,5,2
1995-04-27,60350,78860,2,0,7,5
1995-04-29,22818,18797,6,1,2,9
1995-05-04,85851,35846,8,9,0,3
1995-05-06,33490,44604,4,2,7,9
1995-05-11,64211,38170,7,1,9,3
1995-05-13,67814,8338,4,7,8,9
1995-05-18,89355,25484,1,0,7,3
1995-05-20,70067,11442,2,8,5,9
1995-05-25,77678,54410,1,5,2,0
1995-05-27,27054,9980,0,3,9,7
1995-06-01,55831,95783,1,5,2,4
1995-06-03,20770,19152,5,6,1,3
1995-06-08,53996,7053,8,6,0,7
1995-06-10,61040,20314,0,4,3,1
1995-06-15,59746,56128,4,9,8,7
1995-06-17,13795,42523,6,1,4,7
1995-06-22,49691,19896,5,8,3,1
1995-06-24,86389,74084,3,5,8,1
1995-06-29,64554,7861,4,3,5,2
1995-07-01,61027,11059,1,5,4,9
1995-07-06,98796,57806,6,0,1,3
1995-07-08,42489,86878,1,2,3,4
1995-07-13,38372,64028,8,5,2,4
1995-07-15,26586,244,4,9,6,5
1995-07-20,24101,74335,8,6,7,3
1995-07-22,86309,51345,2,3,8,9
1995-07-27,8323,1517,8,4,5,7
1995-07-29,70132,94569,6,2,5,8
1995-08-03,97845,63226,7,6,9,4
1995-08-05,22697,80735,5,7,6,0
1995-08-10,59173,77146,2,5,3,4
1995-08-12,20316,79628,0,6,7,1
1995-08-17,58435,61868,4,1,7,3
1995-08-19,9079,91325,1,8,9,2
1995-08-24,33929,16450,5,2,4,8
1995-08-26,70913,60532,8,4,1,5
1995-08-31,19844,66357,4,2,6,7
1995-09-02,65603,17834,1,0,6,3
1995-09-07,81421,47962,2,4,7,1
1995-09-09,74377,89419,5,6,2,7
1995-09-14,63697,59584,6,2,4,7
1995-09-16,28548,61843,3,7,0,8
1995-09-21,81143,24513,2,6,5,3
1995-09-23,6996,39036,6,7,1,0
1995-09-28,60044,65671,2,4,7,6
1995-09-30,61688,50704,9,4,6,2
1995-10-05,14527,9025,6,5,4,9
1995-10-07,27135,66672,0,4,8,9
1995-10-12,52636,3642,0,9,4,8
1995-10-14,85490,87499,7,6,3,2
1995-10-19,67573,7794,4,3,9,7
1995-10-21,3619,89901,3,1,5,8
1995-10-26,97747,54612,2,3,7,6
1995-10-28,66875,17136,4,1,5,6
1995-11-02,38431,59497,4,6,0,3
1995-11-04,97604,34597,0,7,8,1
1995-11-09,37827,29068,6,3,4,1
1995-11-11,14145,37217,6,9,3,2
1995-11-16,50378,96977,9,4,7,1
1995-11-18,15363,36074,0,2,5,9
1995-11-23,1235,82062,5,3,8,6
1995-11-25,35235,74,6,1,0,5
1995-11-30,48229,16249,1,9,8,7
1995-12-02,5121,83545,1,7,3,6
1995-12-07,64807,38892,1,0,4,6
1995-12-09,78089,32768,6,2,8,5
1995-12-14,25211,83965,8,2,7,0
1995-12-16,73511,21733,6,9,4,3
1995-12-21,27963,96943,1,5,7,9
1995-12-23,47291,77282,3,0,1,9
1995-12-28,6232,56674,5,8,9,4
1995-12-30,70168,8480,5,2,1,3
1996-01-04,86323,23125,9,1,3,5
1996-01-06,43548,50908,0,4,5,9
1996-01-11,77958,82759,2,4,7,3
1996-01-13,82247,33000,4,0,3,2
1996-01-18,32992,24917,0,3,5,1
1996-01-20,33667,12476,3,4,2,0
1996-01-25,85897,73478,6,0,7,5
1996-01-27,65359,2224,6,5,7,4
1996-02-01,17609,97966,6,7,1,2
1996-02-03,98918,5230,6,7,5,4
1996-02-08,55919,5098,2,6,9,7
1996-02-10,7877,14231,0,3,2,6
1996-02-15,77323,60807,7,1,9,3
1996-02-17,91692,45405,6,5,7,3
1996-02-22,79988,76860,1,4,3,8
1996-02-24,81852,15129,0,9,2,3
1996-02-29,21221,23133,8,3,5,6
1996-03-02,55873,28727,0,1,8,4
1996-03-07,17461,88029,1,2,8,0
1996-03-09,15964,61258,8,7,3,4
1996-03-14,4773,21804,1,8,5,2
1996-03-16,58573,33641,5,4,0,6
1996-03-21,66134,45757,1,5,0,4
1996-03-23,45898,74832,1,7,2,0
1996-03-28,577,20658,6,4,3,2
1996-03-30,24700,97333,5,8,7,9
1996-04-04,9802,83794,9,0,2,6
1996-04-06,63713,50011,7,9,0,4
1996-04-11,62058,27056,0,5,2,6
1996-04-13,42714,58673,5,9,1,4
1996-04-18,73338,7174,6,8,7,4
1996-04-20,19929,24591,8,3,4,0
1996-04-25,18643,43295,1,7,0,3
1996-04-27,3749,75590,7,3,8,0
1996-05-02,5812,89746,1,6,7,4
1996-05-04,44079,69583,3,5,2,6
1996-05-09,35827,30323,1,2,6,4
1996-05-11,81497,71345,7,5,3,1
1996-05-16,13865,37118,4,5,2,6
1996-05-18,20816,10506,5,6,8,7
1996-05-23,91382,61241,5,6,9,2
1996-05-25,78733,39345,8,5,7,4
1996-05-30,66139,65112,2,5,8,0
1996-06-01,31230,72366,7,2,9,0
1996-06-06,65427,81178,0,7,5,6
1996-06-08,24912,63533,0,4,9,6
1996-06-13,21021,17386,2,4,5,7
1996-06-15,22914,78955,6,8,3,0
1996-06-20,57127,33350,4,3,8,5
1996-06-22,30333,50501,9,2,3,6
1996-06-27,59384,5863,1,5,9,3
1996-06-29,63863,48098,7,4,5,6
1996-07-04,21424,95032,5,2,1,6
1996-07-06,16238,94119,3,8,7,2
1996-07-11,34095,32674,4,1,0,5
1996-07-13,95317,92054,8,7,2,6
1996-07-18,28897,20381,3,1,0,9
1996-07-20,90355,3079,6,5,9,8
1996-07-25,26391,1776,4,7,8,3
1996-07-27,38797,15295,9,6,2,3
1996-08-01,92706,42104,7,4,9,8
1996-08-03,44797,12313,8,3,5,2
1996-08-08,46759,19565,4,3,5,6
1996-08-10,93489,32329,1,0,7,3
1996-08-15,81756,78463,4,9,5,3
1996-08-17,4321,70849,2,5,8,1
1996-08-22,94369,4484,1,4,5,6
1996-08-24,98805,70337,9,6,4,7
1996-08-29,23134,50711,2,0,6,7
1996-08-31,32419,16862,6,0,2,4
1996-09-05,22250,82566,7,4,6,8
1996-09-07,51814,55569,0,9,1,2
1996-09-12,5214,8751,5,2,7,1
1996-09-14,35332,67385,9,7,8,2
1996-09-19,81063,31574,8,5,2,6
1996-09-21,14458,4058,4,6,3,8
1996-09-26,20950,99674,4,0,7,2
1996-09-28,66003,31456,5,9,0,8
1996-10-03,51593,9199,6,5,1,4
1996-10-05,9009,39119,9,1,4,8
1996-10-10,25229,50890,1,3,0,9
1996-10-12,19413,62712,2,1,3,4
1996-10-17,98166,1392,5,7,4,9
1996-10-19,77490,34747,1,7,4,2
1996-10-24,75635,80982,7,4,1,5
1996-10-26,15815,77142,3,8,5,4
1996-10-31,25729,51557,7,1,8,4
1996-11-02,56794,68291,5,2,3,7
1996-11-07,82945,40889,2,4,9,0
1996-11-09,10982,36281,0,3,4,1
1996-11-14,73783,46373,9,7,0,4
1996-11-16,32735,50899,2,7,3,1
1996-11-21,67291,3405,2,0,7,4
1996-11-23,88569,54406,3,9,6,0
1996-11-28,292,75405,8,0,7,2
1996-11-30,5948,10523,8,1,0,3
1996-12-05,97616,60651,0,2,1,5
1996-12-07,82966,13411,8,4,6,2
1996-12-12,80998,21643,8,6,1,0
1996-12-14,13689,59835,5,0,4,1
1996-12-19,23666,66029,9,5,3,1
1996-12-21,85505,8689,0,7,9,5
1996-12-26,51336,66947,9,8,2,3
1996-12-28,1757,10768,8,5,6,0
1997-01-02,90531,31344,3,6,1,2
1997-01-04,37389,8779,4,3,8,5
1997-01-09,28397,3337,0,7,3,9
1997-01-11,67301,18400,4,9,7,3
1997-01-16,46318,63671,4,8,6,9
1997-01-18,84833,72168,4,0,5,3
1997-01-23,38012,82981,4,7,9,0
1997-01-25,69797,70896,9,1,3,2
1997-01-30,34985,28149,6,7,0,4
1997-02-01,89656,28597,7,5,3,6
1997-02-06,74391,40591,8,5,2,9
1997-02-08,23455,42076,5,7,4,8
1997-02-13,82038,12657,6,4,8,0
1997-02-15,38260,65207,0,6,4,9
1997-02-20,72183,28463,1,6,3,4
1997-02-22,87827,51977,2,4,6,3
1997-02-27,25099,19642,7,6,5,8
1997-03-01,47190,34724,9,3,2,4
1997-03-06,53324,37144,5,2,7,8
1997-03-08,58790,77544,2,6,0,8
1997-03-13,58054,75443,9,0,1,5
1997-03-15,74684,88120,6,7,2,3
1997-03-20,10780,62760,0,7,5,2
1997-03-22,52312,99014,6,9,5,8
1997-03-27,25268,80142,4,1,8,3
1997-03-29,53951,79988,4,5,2,0
1997-04-03,85876,29755,5,4,2,9
1997-04-05,8224,88950,5,3,4,8
1997-04-10,33973,86333,8,5,7,9
1997-04-12,38742,33633,8,4,7,5
1997-04-17,71465,86902,3,0,5,6
1997-04-19,8091,86988,6,5,8,2
1997-04-24,51166,96610,6,1,2,7
1997-04-26,60792,25315,4,8,9,5
1997-05-01,92344,5968,7,5,1,4
1997-05-03,53878,65786,2,3,6,9
1997-05-08,67009,81671,6,5,1,9
1997-05-10,32443,93500,5,2,0,9
1997-05-15,66565,65877,8,4,7,5
1997-05-17,84794,70807,9,3,4,0
1997-05-22,67253,19477,9,1,7,0
1997-05-24,50677,79935,8,2,3,6
1997-05-29,87594,6997,7,9,3,2
1997-05-31,3851,90891,9,6,0,7
1997-06-05,6955,10053,3,0,8,2
1997-06-07,18548,65811,6,0,7,1
1997-06-12,60528,20690,8,4,0,2
1997-06-14,7245,22022,4,0,6,2
1997-06-19,85675,51066,3,5,8,7
1997-06-21,89958,56086,3,5,0,1
1997-06-26,19550,40963,8,6,7,9
1997-06-28,32409,8928,1,9,5,8
1997-07-03,93560,71039,9,5,0,2
1997-07-05,30340,95186,7,4,5,9
1997-07-10,37350,50619,1,4,9,3
1997-07-12,97182,37608,8,3,7,9
1997-07-17,8805,97874,3,4,1,6
1997-07-19,19769,93604,4,7,9,5
1997-07-24,20996,1646,3,8,1,5
1997-07-26,2481,36864,5,9,1,2
1997-07-31,71965,7247,0,5,3,4
1997-08-02,24768,48630,1,8,4,2
1997-08-07,14478,37828,7,0,6,1
1997-08-09,81234,98746,5,7,4,8
1997-08-14,60884,76523,3,8,7,4
1997-08-16,17750,39824,3,6,9,0
1997-08-21,27113,42652,4,1,9,2
1997-08-23,51298,82363,0,9,7,3
1997-08-28,10698,89041,5,0,4,8
1997-08-30,41941,57721,5,8,3,4
1997-09-04,88426,36220,3,8,5,1
1997-09-06,35191,52822,3,1,2,6
1997-09-11,53912,1885,7,8,0,1
1997-09-13,25399,17007,1,4,7,6
1997-09-18,59873,16285,1,7,6,0
1997-09-20,85930,57934,3,0,1,7
