fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1991-05-11,19587,389,9,6,8,2
1991-05-16,55315,51697,7,4,9,1
1991-05-18,37989,56117,0,9,8,5
1991-05-23,3138,58992,9,2,3,1
1991-05-25,72255,33221,4,1,0,7
1991-05-30,18219,89891,5,9,7,6
1991-06-01,15644,13107,8,0,7,5
1991-06-06,43649,63893,6,5,2,4
1991-06-08,953,45830,1,7,6,4
1991-06-13,20619,97109,4,9,0,8
1991-06-15,76867,71937,9,8,5,0
1991-06-20,13351,86563,8,0,4,7
1991-06-22,79245,19461,1,3,5,9
1991-06-27,5528,21757,4,5,2,6
1991-06-29,19725,77350,1,2,6,4
1991-07-04,31418,49082,9,1,0,3
1991-07-06,92909,92795,8,4,3,0
1991-07-11,35655,5008,7,3,0,1
1991-07-13,4306,3855,4,1,0,8
1991-07-18,63410,47851,6,8,2,0
1991-07-20,21953,89319,8,1,0,9
1991-07-25,69156,96822,9,1,0,3
1991-07-27,62453,63066,6,8,3,5
1991-08-01,97674,49164,1,7,3,9
1991-08-03,77976,28051,6,0,3,7
1991-08-08,96013,76113,9,7,4,8
1991-08-10,31226,55324,5,2,1,4
1991-08-15,7034,59166,9,7,3,1
1991-08-17,24410,88996,0,7,4,3
1991-08-22,16465,33922,7,8,2,9
1991-08-24,86277,66841,4,8,5,9
1991-08-29,47100,98765,8,2,0,4
1991-08-31,8315,25310,4,6,3,8
1991-09-05,91738,20871,6,2,7,8
1991-09-07,72692,30410,8,4,0,7
1991-09-12,22737,59356,7,8,0,4
1991-09-14,86315,41594,0,8,4,7
1991-09-19,89674,62000,9,0,1,3
1991-09-21,78060,4785,3,5,2,0
1991-09-26,7344,49914,4,6,7,3
1991-09-28,48154,12218,4,6,0,9
1991-10-03,76180,75088,5,8,9,0
1991-10-05,20893,87653,0,4,2,9
1991-10-10,6429,64250,4,6,1,0
1991-10-12,65549,80345,0,4,3,7
1991-10-17,49133,77230,7,6,9,2
1991-10-19,61196,77655,3,0,8,4
1991-10-24,42918,93329,2,9,1,6
1991-10-26,24805,50069,1,8,4,2
1991-10-31,42366,97381,9,1,2,6
1991-11-02,51896,64809,9,2,4,5
1991-11-07,89360,74439,5,0,3,9
1991-11-09,4137,89052,8,6,9,5
1991-11-14,19489,29306,7,9,0,6
1991-11-16,14728,91690,1,0,8,2
1991-11-21,19165,42453,9,6,0,5
1991-11-23,83468,63236,8,5,9,4
1991-11-28,19538,6877,4,1,3,8
1991-11-30,8225,26875,1,7,8,3
1991-12-05,30228,30391,0,4,1,5
1991-12-07,56131,20037,7,1,3,0
1991-12-12,5950,93033,9,5,3,4
1991-12-14,1320,4283,9,7,6,5
1991-12-19,7042,78369,0,4,1,5
1991-12-21,65867,70583,7,8,0,3
1991-12-26,20641,86916,2,0,6,1
1991-12-28,75041,31784,4,3,6,1
1992-01-02,23257,38451,8,0,2,3
1992-01-04,69033,40286,3,9,4,1
1992-01-09,27356,66406,8,3,5,2
1992-01-11,89011,11937,6,0,3,8
1992-01-16,92774,3029,6,7,8,3
1992-01-18,26031,57808,7,0,9,8
1992-01-23,12102,90725,7,8,9,3
1992-01-25,92905,41030,5,0,6,7
1992-01-30,84840,9526,4,5,0,3
1992-02-01,72993,88784,6,4,0,2
1992-02-06,22884,29669,4,6,1,5
1992-02-08,38601,60101,9,2,7,6
1992-02-13,13427,42368,1,2,7,0
1992-02-15,64626,28543,8,0,5,7
1992-02-20,16141,16265,3,7,2,9
1992-02-22,10455,90552,6,9,5,7
1992-02-27,48613,35957,9,5,0,7
1992-02-29,56688,47030,5,0,7,2
1992-03-05,79693,97288,0,7,4,3
1992-03-07,91329,26347,5,3,8,1
1992-03-12,93611,4094,2,7,3,0
1992-03-14,84861,56352,9,6,3,7
1992-03-19,31222,92623,6,1,7,2
1992-03-21,33527,38173,3,1,5,6
1992-03-26,51608,80271,1,0,5,3
1992-03-28,98359,5718,8,0,1,7
1992-04-02,14019,50560,6,2,0,1
1992-04-04,36690,19949,4,1,0,8
1992-04-09,70457,86495,2,7,0,1
1992-04-11,6044,5557,5,4,6,2
1992-04-16,86583,50275,0,5,4,7
1992-04-18,4822,63021,0,4,7,5
1992-04-23,48589,55674,3,8,9,5
1992-04-25,37896,93083,7,9,3,8
1992-04-30,25408,28933,2,5,1,7
1992-05-02,57642,28855,6,3,0,9
1992-05-07,30666,94313,9,1,2,6
1992-05-09,6542,19209,9,8,5,0
1992-05-14,85609,32120,8,1,3,9
1992-05-16,60034,65991,6,1,7,2
1992-05-21,96368,24309,7,3,2,1
1992-05-23,74388,91202,6,4,0,3
1992-05-28,64905,53134,3,7,8,2
1992-05-30,20260,11320,1,5,8,4
1992-06-04,19018,12286,9,5,6,0
1992-06-06,48641,8976,4,1,6,5
1992-06-11,6641,79366,8,6,3,7
1992-06-13,15316,52654,6,9,8,7
1992-06-18,31408,59535,9,7,3,6
1992-06-20,8458,40383,7,4,2,6
1992-06-25,94853,21439,5,2,9,7
1992-06-27,5147,40231,2,4,1,5
1992-07-02,41865,16115,9,2,6,4
1992-07-04,35683,94105,5,3,8,4
1992-07-09,97021,40016,8,0,9,7
1992-07-11,51770,877,5,0,6,4
1992-07-16,51968,42801,4,9,5,1
1992-07-18,34743,51498,7,4,1,5
1992-07-23,51929,48204,4,7,8,9
1992-07-25,16401,18124,5,7,2,1
1992-07-30,51409,18849,5,3,0,7
1992-08-01,22386,58030,8,4,7,5
1992-08-06,50288,7709,8,7,3,2
1992-08-08,86324,49865,2,3,4,8
1992-08-13,47686,80744,9,1,6,8
1992-08-15,37427,96773,2,7,6,1
1992-08-20,66006,29411,2,3,9,5
1992-08-22,15442,34226,1,7,4,5
1992-08-27,72082,93241,1,0,2,5
1992-08-29,34219,31701,9,5,1,0
1992-09-03,56618,93097,5,2,7,8
1992-09-05,90480,50903,3,1,4,9
1992-09-10,38512,24852,7,8,3,4
1992-09-12,19292,23812,6,4,1,8
1992-09-17,53627,876,9,6,8,2
1992-09-19,38552,82166,6,7,3,8
1992-09-24,91161,26247,1,6,4,2
1992-09-26,53220,27453,4,3,9,1
1992-10-01,93773,11657,6,1,8,0
1992-10-03,8653,47688,0,2,7,3
1992-10-08,24514,23292,1,0,8,9
1992-10-10,4230,45688,4,5,1,6
1992-10-15,69517,46752,2,1,6,0
1992-10-17,39373,66192,5,6,2,0
1992-10-22,69570,9087,7,5,3,9
1992-10-24,10592,11893,7,1,0,9
1992-10-29,51514,50443,0,3,7,8
1992-10-31,70493,34731,2,3,4,1
1992-11-05,94538,43598,1,8,0,6
1992-11-07,251,20078,6,7,3,2
1992-11-12,7938,49836,7,1,9,8
1992-11-14,20780,44037,3,1,4,0
1992-11-19,22621,5855,4,0,9,3
1992-11-21,19229,53589,8,0,4,9
1992-11-26,91411,31118,1,5,0,7
1992-11-28,89579,32476,4,9,5,8
1992-12-03,41945,6860,6,5,0,1
1992-12-05,1572,74019,7,8,2,1
1992-12-10,82403,97985,8,3,9,0
1992-12-12,59030,95627,8,3,4,0
1992-12-17,19277,28089,6,8,5,1
1992-12-19,39725,41813,1,3,6,5
1992-12-24,48603,11193,7,4,5,2
1992-12-26,16335,14772,7,9,1,2
1992-12-31,4162,57628,8,4,3,2
1993-01-02,55010,83521,4,3,7,1
1993-01-07,41750,55445,4,8,9,0
1993-01-09,1775,66224,3,1,6,0
1993-01-14,91676,84735,8,4,1,9
1993-01-16,21707,59336,7,4,8,9
1993-01-21,31694,54006,1,3,5,4
1993-01-23,28904,54518,0,8,1,3
1993-01-28,49129,81658,2,0,3,6
1993-01-30,75482,11384,4,5,1,0
1993-02-04,30290,17940,2,0,7,8
1993-02-06,37193,86429,2,8,6,3
1993-02-11,66452,49880,0,5,7,8
1993-02-13,29424,25206,0,2,3,7
1993-02-18,94986,5710,0,6,9,8
1993-02-20,19312,63702,0,4,2,1
1993-02-25,15732,79209,8,2,1,6
1993-02-27,2496,20462,5,7,9,2
1993-03-04,13110,39104,3,9,2,4
1993-03-06,66032,54702,0,7,6,3
1993-03-11,52774,82587,2,6,5,8
1993-03-13,1823,33535,2,1,5,6
1993-03-18,77068,60381,7,9,0,2
1993-03-20,97406,80390,0,2,8,4
1993-03-25,82283,41021,6,5,4,2
1993-03-27,29283,20308,4,5,8,2
1993-04-01,22111,55571,4,9,2,6
1993-04-03,80959,29918,9,4,2,1
1993-04-08,72199,31311,6,5,3,1
1993-04-10,38096,93229,2,8,4,5
1993-04-15,24064,21120,8,4,9,1
1993-04-17,34782,17481,1,8,6,5
1993-04-22,8683,24411,9,0,3,7
1993-04-24,82334,13549,5,8,0,3
1993-04-29,98629,21660,0,7,8,3
1993-05-01,57176,79225,5,9,8,3
1993-05-06,43592,78755,2,6,9,8
1993-05-08,25454,58046,7,2,0,8
1993-05-13,49195,86401,5,7,2,3
1993-05-15,13820,41947,5,7,8,6
1993-05-20,86962,63569,0,6,7,3
1993-05-22,34616,46410,4,6,9,1
1993-05-27,46722,8169,7,5,4,1
1993-05-29,53072,52359,3,7,1,9
1993-06-03,61099,96932,7,0,5,4
1993-06-05,99891,77108,2,4,5,9
1993-06-10,58327,27482,3,7,9,2
1993-06-12,41543,86475,9,1,5,0
1993-06-17,96337,68800,6,1,3,0
1993-06-19,75630,2553,4,9,7,5
1993-06-24,33094,43937,5,4,0,1
1993-06-26,44303,58570,1,0,5,6
1993-07-01,10641,14585,9,5,7,2
1993-07-03,55823,65568,7,9,2,4
1993-07-08,29873,30524,8,6,3,2
1993-07-10,83593,28521,9,6,5,7
1993-07-15,62670,4855,2,7,3,9
1993-07-17,20703,7699,3,6,2,9
1993-07-22,84881,13122,5,4,3,7
1993-07-24,16451,66167,6,2,3,1
1993-07-29,41223,62878,3,9,2,7
1993-07-31,64917,8979,0,7,1,8
1993-08-05,6108,5158,9,0,6,3
1993-08-07,18554,85321,6,1,4,7
1993-08-12,88869,90760,1,4,6,3
1993-08-14,21,95401,4,3,7,9
1993-08-19,58448,84059,0,4,2,9
1993-08-21,44662,78841,7,3,8,2
1993-08-26,92851,38949,7,5,0,8
1993-08-28,43323,64773,2,8,5,1
1993-09-02,3121,76275,5,2,1,3
1993-09-04,86331,69616,5,7,6,1
1993-09-09,67516,9490,1,4,5,0
1993-09-11,99956,1344,0,4,7,3
1993-09-16,65285,36647,3,8,4,7
1993-09-18,69296,76240,3,2,5,8
1993-09-23,54273,48484,8,9,7,1
1993-09-25,77871,98222,6,3,8,4
1993-09-30,87211,74917,8,7,3,6
1993-10-02,76558,43146,4,8,5,6
1993-10-07,90250,27138,4,7,2,1
1993-10-09,87062,86429,0,7,5,2
1993-10-14,27632,99210,1,0,4,8
1993-10-16,32343,7130,5,2,7,3
1993-10-21,36264,6687,9,0,4,2
1993-10-23,96514,94147,2,1,7,5
1993-10-28,16307,46749,2,3,4,9
1993-10-30,41944,16952,8,2,9,4
1993-11-04,50078,97037,9,1,7,2
1993-11-06,39554,28171,8,4,6,1
1993-11-11,68360,79959,3,4,1,0
1993-11-13,8968,39338,9,2,8,4
1993-11-18,63007,13167,1,5,0,6
1993-11-20,60336,82067,0,4,7,8
1993-11-25,16915,39838,0,4,1,8
1993-11-27,43267,64920,9,4,8,6
1993-12-02,6897,22115,6,0,7,9
1993-12-04,66454,54714,5,0,1,4
1993-12-09,66582,93987,3,2,7,5
1993-12-11,59963,37277,7,2,9,3
1993-12-16,74313,95240,5,4,2,1
1993-12-18,77167,60365,2,5,7,9
1993-12-23,50101,50895,9,0,5,2
1993-12-25,86785,78627,3,7,5,0
1993-12-30,21648,53463,4,7,1,2
1994-01-01,63691,95533,5,4,8,3
1994-01-06,68153,25296,7,9,8,2
1994-01-08,73546,37221,9,1,2,6
1994-01-13,46320,68794,3,2,0,5
1994-01-15,80973,74587,8,1,3,5
1994-01-20,85691,70135,1,0,3,9
1994-01-22,3144,45883,1,5,7,0
1994-01-27,10624,79325,5,8,4,3
1994-01-29,65564,41223,4,5,8,7
1994-02-03,83409,48320,0,7,8,2
1994-02-05,41000,60105,1,5,4,2
1994-02-10,94110,71270,1,0,2,5
1994-02-12,67313,91288,7,5,0,6
1994-02-17,12763,77009,2,5,9,1
1994-02-19,86295,4501,9,3,1,0
1994-02-24,27752,46237,0,7,4,3
1994-02-26,94312,93094,4,0,2,6
1994-03-03,26206,2388,4,3,1,6
1994-03-05,9829,2460,9,5,7,4
1994-03-10,1647,69619,2,5,9,8
1994-03-12,1085,35198,4,1,5,2
1994-03-17,83286,21787,1,9,4,2
1994-03-19,94841,33204,2,5,6,0
1994-03-24,54293,20347,5,8,3,4
1994-03-26,95882,27945,4,2,8,5
1994-03-31,7367,95515,1,3,2,4
1994-04-02,90514,57663,0,4,3,6
1994-04-07,74826,22185,0,1,3,4
1994-04-09,59462,23496,0,5,6,2
1994-04-14,32739,75330,5,3,6,1
1994-04-16,856,89914,5,2,7,1
1994-04-21,20042,5832,5,7,9,3
1994-04-23,41015,71450,6,5,4,8
1994-04-28,94836,90078,8,1,6,4
1994-04-30,98290,89140,3,6,8,9
1994-05-05,71021,33798,9,4,8,2
1994-05-07,99417,21642,2,0,8,3
1994-05-12,73220,82182,5,3,8,2
1994-05-14,23699,92139,3,2,7,4
1994-05-19,22812,6059,3,4,2,9
1994-05-21,2803,47526,8,4,0,9
1994-05-26,55239,83521,3,8,7,0
1994-05-28,62229,97024,1,7,9,2
1994-06-02,12615,93793,0,8,5,9
1994-06-04,14853,78034,1,5,0,2
1994-06-09,57342,49215,8,5,9,7
1994-06-11,97987,80341,8,2,1,9
1994-06-16,66331,79821,8,2,9,3
1994-06-18,11802,73357,7,6,4,1
1994-06-23,85866,68050,1,6,8,5
1994-06-25,54290,42812,7,5,4,6
1994-06-30,74064,30809,7,3,6,1
1994-07-02,63559,2356,3,5,9,0
1994-07-07,43874,18370,9,7,4,1
1994-07-09,5221,65993,2,3,7,4
1994-07-14,86613,7301,1,4,6,8
1994-07-16,53535,43209,4,5,7,1
1994-07-21,42667,85315,3,5,4,2
1994-07-23,92532,90154,9,2,5,1
1994-07-28,13875,71817,2,8,9,7
1994-07-30,94732,95310,3,9,1,4
1994-08-04,49647,30128,7,6,2,4
1994-08-06,10311,1728,3,1,2,6
1994-08-11,71669,15153,2,8,1,5
1994-08-13,24527,43242,7,8,0,1
1994-08-18,95835,49838,1,3,5,9
1994-08-20,12309,32591,3,1,7,5
1994-08-25,7455,80059,4,9,5,1
1994-08-27,62331,22006,9,8,4,5
1994-09-01,6267,50302,4,0,1,2
1994-09-03,35872,21068,5,6,3,9
1994-09-08,46224,2219,8,6,7,9
1994-09-10,13389,54844,4,9,5,7
1994-09-15,98781,62592,4,2,1,7
1994-09-17,28551,40649,2,3,7,8
1994-09-22,90531,79025,7,0,5,8
1994-09-24,1260,75343,3,6,0,1
1994-09-29,16012,73008,5,7,8,6
1994-10-01,54766,6126,1,4,7,8
1994-10-06,49922,36025,8,0,4,1
1994-10-08,40515,5468,6,7,0,9
1994-10-13,33509,42429,6,0,1,9
1994-10-15,81081,53133,5,1,2,8
1994-10-20,71903,77933,7,8,3,6
1994-10-22,3834,91781,1,6,2,4
1994-10-27,70061,32748,8,5,7,0
1994-10-29,8417,3206,2,4,1,6
1994-11-03,15508,66807,5,7,0,9
1994-11-05,44456,50329,0,4,6,1
1994-11-10,33641,57504,3,4,1,2
1994-11-12,12775,79409,0,4,5,2
1994-11-17,3743,26373,0,3,4,5
1994-11-19,1879,45955,8,1,0,9
1994-11-24,65823,53546,7,5,8,0
1994-11-26,81466,44746,7,5,6,3
1994-12-01,73712,19702,8,6,1,3
1994-12-03,7664,60466,7,6,2,9
1994-12-08,24062,22337,1,7,3,4
1994-12-10,40835,23775,9,3,0,5
1994-12-15,20115,76686,8,2,1,3
1994-12-17,90967,42403,9,3,6,8
1994-12-22,14601,62752,1,8,0,6
1994-12-24,48961,41862,6,1,8,0
1994-12-29,55410,58316,8,7,4,6
1994-12-31,6967,59266,5,0,9,8
1995-01-05,13571,3694,0,6,3,2
1995-01-07,67421,87376,5,8,2,9
1995-01-12,25645,79024,5,6,1,7
1995-01-14,44562,94617,0,3,7,2
1995-01-19,36809,58965,0,8,4,6
1995-01-21,84543,64987,7,5,8,9
1995-01-26,1394,56912,1,6,3,7
1995-01-28,64882,43321,0,2,1,3
1995-02-02,75393,34409,9,4,1,7
1995-02-04,96189,878,5,6,7,1
1995-02-09,83356,81864,4,5,1,3
1995-02-11,70010,3895,3,1,7,9
1995-02-16,80640,69808,9,3,6,4
1995-02-18,50723,7304,0,5,8,1
1995-02-23,96696,36657,5,0,6,4
1995-02-25,24687,83241,1,2,0,8
1995-03-02,40797,94133,4,1,3,5
1995-03-04,90872,14106,7,4,6,1
1995-03-09,93651,71832,7,5,3,1
1995-03-11,420,29138,9,0,8,7
1995-03-16,76421,11266,6,7,4,0
1995-03-18,15788,49796,3,4,2,9
1995-03-23,30017,36524,4,0,5,8
1995-03-25,26718,2675,0,6,8,1
1995-03-30,14516,67035,9,8,3,2
1995-04-01,19845,71832,4,8,3,6
1995-04-06,15181,84860,9,5,8,6
1995-04-08,38118,58216,6,3,0,4
1995-04-13,2324,73679,4,0,1,2
1995-04-15,45461,50266,4,9,0,8
1995-04-20,76172,16139,5,0,4,6
1995-04-22,73533,29729,1,3,4,8
1995-04-27,26082,70801,8,1,5,3
1995-04-29,55067,18065,8,9,2,3
1995-05-04,67492,2938,7,3,0,1
1995-05-06,14237,41077,2,5,6,7
1995-05-11,162,25572,5,0,2,3
1995-05-13,31456,15509,0,4,7,3
1995-05-18,19991,54261,4,8,7,9
1995-05-20,20044,64297,4,2,5,0
1995-05-25,32609,58657,6,4,9,3
1995-05-27,33266,6917,8,4,0,1
1995-06-01,68081,40087,6,0,4,7
1995-06-03,8180,15179,8,0,9,1
1995-06-08,72713,22697,1,6,8,3
1995-06-10,51727,35480,4,9,8,6
1995-06-15,94317,83644,7,5,8,2
1995-06-17,51448,71732,9,7,5,3
1995-06-22,13880,51831,2,1,5,8
1995-06-24,52168,52154,4,6,9,5
1995-06-29,29372,27760,9,7,5,8
1995-07-01,5328,32603,6,8,9,4
1995-07-06,6952,13033,0,4,2,6
1995-07-08,36982,35236,5,6,7,4
1995-07-13,41461,27177,9,0,2,4
1995-07-15,2891,93407,8,4,9,3
1995-07-20,46410,51136,8,9,5,4
1995-07-22,4188,45558,6,0,5,9
1995-07-27,63178,24675,7,5,4,9
1995-07-29,16424,38822,4,2,7,8
1995-08-03,38831,50896,6,0,8,7
1995-08-05,60522,98336,8,0,6,7
1995-08-10,90582,78622,8,1,2,0
1995-08-12,50052,49295,8,3,2,9
1995-08-17,62230,51935,2,1,0,6
1995-08-19,33464,56200,7,2,5,9
1995-08-24,43854,51348,6,2,5,1
1995-08-26,94453,22463,1,5,4,6
1995-08-31,85350,6355,6,4,0,8
1995-09-02,69703,2871,0,8,9,4
1995-09-07,65744,43637,0,8,2,6
1995-09-09,8341,61465,5,1,2,9
1995-09-14,32083,50117,9,2,0,5
1995-09-16,32611,75670,7,5,3,6
1995-09-21,10247,60035,6,7,9,0
1995-09-23,63206,264,8,7,2,5
1995-09-28,7285,43420,8,2,5,3
1995-09-30,77614,90272,7,0,5,9
1995-10-05,89256,89775,8,2,5,4
1995-10-07,67047,95124,3,9,4,6
1995-10-12,94528,97656,4,5,6,1
1995-10-14,62597,99186,0,4,3,2
1995-10-19,47993,85299,8,4,5,9
1995-10-21,80916,19899,4,3,2,8
1995-10-26,49338,63737,5,9,6,1
1995-10-28,87458,89248,9,3,1,4
1995-11-02,3463,85363,6,7,5,4
1995-11-04,36848,92239,6,3,2,1
1995-11-09,36876,88659,6,7,1,9
1995-11-11,76371,21167,6,1,5,9
1995-11-16,1725,21926,9,1,4,6
1995-11-18,49787,53107,7,6,3,8
1995-11-23,82834,9413,2,8,9,6
1995-11-25,33266,10052,0,2,8,4
1995-11-30,83802,40547,1,8,7,2
1995-12-02,49056,69782,2,3,8,5
1995-12-07,13203,84637,3,5,6,7
1995-12-09,86253,18933,9,5,4,8
1995-12-14,7789,26398,7,4,0,3
1995-12-16,45791,28872,3,6,5,8
1995-12-21,52364,78964,0,8,1,9
1995-12-23,29510,86511,9,7,3,0
1995-12-28,75778,8371,2,7,6,9
1995-12-30,5517,42402,9,4,6,8
1996-01-04,71055,89230,0,9,3,7
1996-01-06,21354,91702,8,4,1,2
1996-01-11,39810,64891,9,6,2,5
1996-01-13,37915,7940,0,9,8,1
1996-01-18,93690,7185,0,7,1,9
1996-01-20,38946,76504,2,8,6,5
1996-01-25,2583,72608,6,3,8,7
1996-01-27,20573,56163,8,2,9,0
1996-02-01,72604,82185,6,3,0,1
1996-02-03,74278,67471,1,2,4,0
1996-02-08,53998,22433,9,1,8,3
1996-02-10,18836,84373,4,8,1,9
1996-02-15,32033,8498,3,5,7,8
1996-02-17,65541,29953,2,8,9,3
1996-02-22,39989,22617,3,2,6,8
1996-02-24,68884,57790,6,5,8,2
1996-02-29,91680,11067,8,3,0,9
1996-03-02,41678,50863,0,8,4,7
1996-03-07,88179,26518,4,7,5,0
1996-03-09,95928,80863,3,4,8,1
1996-03-14,53575,69805,5,3,6,7
1996-03-16,43499,67788,1,2,9,5
1996-03-21,54854,141,7,3,8,5
1996-03-23,96673,42951,6,1,8,3
1996-03-28,74865,83622,5,9,4,6
1996-03-30,10493,78529,5,2,8,9
1996-04-04,195,3628,0,7,1,4
1996-04-06,88860,87360,8,9,6,7
1996-04-11,57223,22902,8,9,2,7
1996-04-13,49874,6535,7,2,5,6
1996-04-18,43329,81495,7,2,6,9
1996-04-20,47813,66002,5,2,7,4
1996-04-25,40983,47061,8,7,0,9
1996-04-27,60867,80862,4,5,1,2
1996-05-02,17072,16004,7,4,8,6
1996-05-04,60194,486,1,3,0,7
1996-05-09,22478,58544,6,9,0,2
1996-05-11,52273,49475,8,2,7,1
1996-05-16,5801,67862,4,8,0,3
1996-05-18,11892,46807,4,1,7,0
1996-05-23,37366,4761,8,3,5,4
1996-05-25,77778,91172,3,6,8,5
1996-05-30,72625,59602,1,2,6,7
1996-06-01,91957,83982,6,5,8,9
1996-06-06,80858,53590,8,9,6,7
1996-06-08,59871,57793,7,1,8,6
1996-06-13,84177,24734,6,3,9,2
1996-06-15,79072,96243,1,8,4,5
1996-06-20,18282,89198,2,5,0,9
1996-06-22,78599,71078,7,1,0,5
1996-06-27,10791,88992,6,4,7,0
1996-06-29,75601,90579,3,0,4,1
1996-07-04,59714,36328,6,7,9,3
1996-07-06,45734,82891,6,5,7,2
1996-07-11,31748,80650,3,6,5,9
1996-07-13,46103,80534,2,0,4,1
1996-07-18,55707,37732,4,2,3,0
1996-07-20,20873,63226,9,2,3,1
1996-07-25,23858,45756,7,5,4,6
1996-07-27,8157,19076,6,0,9,4
1996-08-01,65214,24778,0,7,6,2
1996-08-03,37921,3560,0,9,2,1
1996-08-08,52475,96534,8,6,2,1
1996-08-10,82273,33681,1,5,7,6
1996-08-15,77355,46578,6,1,9,8
1996-08-17,6945,98814,3,1,5,2
1996-08-22,69981,72141,4,8,1,2
1996-08-24,78344,45320,9,7,2,4
1996-08-29,43185,28321,3,9,2,0
1996-08-31,24036,24312,9,1,3,6
1996-09-05,16335,1297,0,8,2,7
1996-09-07,77967,61786,8,4,1,6
1996-09-12,16295,94835,3,8,9,2
1996-09-14,14007,95913,5,1,4,2
1996-09-19,27818,27377,5,0,7,9
1996-09-21,20695,39959,2,1,0,8
1996-09-26,21351,28957,8,2,1,0
1996-09-28,68036,95186,9,3,2,8
1996-10-03,61842,25994,1,0,2,9
1996-10-05,66656,79589,0,9,3,6
1996-10-10,12973,78586,3,2,9,6
1996-10-12,27359,52096,4,7,2,8
1996-10-17,92397,72373,6,4,9,1
1996-10-19,88084,40679,7,3,6,1
1996-10-24,97237,5395,7,6,1,0
1996-10-26,51199,7495,7,8,2,9
1996-10-31,24520,62286,2,0,8,6
1996-11-02,97326,15689,0,4,7,1
1996-11-07,78570,63034,9,4,3,5
1996-11-09,28407,15304,0,4,1,5
1996-11-14,73821,616,0,9,6,7
1996-11-16,75541,36633,2,8,7,0
1996-11-21,21599,24629,4,8,1,9
1996-11-23,80633,75093,2,9,6,1
1996-11-28,90188,9002,4,8,1,9
1996-11-30,99068,72959,3,8,6,2
1996-12-05,83475,11959,3,6,1,9
1996-12-07,22143,83344,5,2,1,3
1996-12-12,47976,83636,3,1,6,5
1996-12-14,92654,75023,2,8,5,1
1996-12-19,46053,31711,6,3,2,4
1996-12-21,83287,95279,2,4,9,7
1996-12-26,10153,1647,1,3,6,7
1996-12-28,23897,10046,3,7,2,5
1997-01-02,72481,95801,2,4,8,6
1997-01-04,3614,84086,4,9,8,5
1997-01-09,69400,17442,4,9,8,2
1997-01-11,92880,76940,1,6,7,8
1997-01-16,37876,27265,8,5,3,1
1997-01-18,25797,3484,5,9,6,4
1997-01-23,25427,40954,9,3,5,6
1997-01-25,41916,64091,5,1,7,9
1997-01-30,84299,63050,0,7,8,6
1997-02-01,28998,36213,6,9,0,1
1997-02-06,27138,83256,4,3,9,5
1997-02-08,64853,75795,4,5,8,3
1997-02-13,56794,50974,1,3,4,2
1997-02-15,18428,95522,7,0,4,1
1997-02-20,68076,95522,7,5,9,6
1997-02-22,48580,43324,5,9,0,4
1997-02-27,61619,80874,4,7,9,1
1997-03-01,45776,24376,4,7,0,8
1997-03-06,58844,49215,0,2,6,7
1997-03-08,84135,20839,9,2,1,6
1997-03-13,30094,30159,8,4,1,2
1997-03-15,90200,23221,4,2,7,3
1997-03-20,71057,33271,7,3,8,9
1997-03-22,21693,28819,1,3,9,0
1997-03-27,45747,38432,8,9,7,1
1997-03-29,21621,25822,1,6,4,9
1997-04-03,39601,40081,3,4,7,1
1997-04-05,83078,67831,4,2,5,3
1997-04-10,52039,58047,6,7,1,5
1997-04-12,53394,25380,2,3,8,7
1997-04-17,44793,51402,1,6,9,5
1997-04-19,3335,11567,9,7,0,5
1997-04-24,29788,41165,2,1,3,4
1997-04-26,53702,48444,2,1,0,4
1997-05-01,36287,14997,0,2,5,7
1997-05-03,17161,26469,0,2,1,4
1997-05-08,15143,91802,9,4,3,5
1997-05-10,16498,40748,7,1,0,5
1997-05-15,75064,17321,1,0,7,5
1997-05-17,89251,39219,6,5,2,7
1997-05-22,32533,6007,4,3,9,7
1997-05-24,17549,11580,4,0,3,8
1997-05-29,21378,66000,0,8,4,3
1997-05-31,35387,6204,5,4,2,0
1997-06-05,22941,9204,9,3,5,6
1997-06-07,7609,89629,4,0,5,7
1997-06-12,82082,72701,3,6,7,2
1997-06-14,32123,76101,0,3,1,9
1997-06-19,38183,21947,2,3,5,8
1997-06-21,10910,26326,5,0,8,2
1997-06-26,15161,32183,0,6,8,9
1997-06-28,82145,64631,6,5,4,0
1997-07-03,12752,96642,0,7,8,3
1997-07-05,13519,10619,1,3,6,5
1997-07-10,21443,7645,6,7,3,1
1997-07-12,40201,74134,0,4,6,2
1997-07-17,73366,29791,5,3,6,4
1997-07-19,24637,60683,2,6,7,9
1997-07-24,34375,92233,5,1,8,3
1997-07-26,51342,37474,4,5,6,7
1997-07-31,16072,5259,6,7,0,3
1997-08-02,8431,70746,1,4,5,9
1997-08-07,38436,17215,9,7,8,1
1997-08-09,57765,48420,3,7,5,4
1997-08-14,47961,19945,0,8,9,6
1997-08-16,7330,79152,8,3,1,6
1997-08-21,43021,61157,4,1,8,7
1997-08-23,71711,71535,1,0,6,5
1997-08-28,44784,61722,5,9,2,6
1997-08-30,73479,75313,2,6,8,0
1997-09-04,24174,94039,9,6,5,3
1997-09-06,37273,78907,6,0,5,1
1997-09-11,10749,80712,5,8,2,3
1997-09-13,1634,71633,3,2,1,9
1997-09-18,74473,48493,3,6,5,9
1997-09-20,57245,11152,5,7,0,1
