fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1991-05-11,37234,93353,6,5,7,3
1991-05-16,53189,57088,8,4,3,6
1991-05-18,58559,5065,5,1,9,6
1991-05-23,76685,47456,2,4,5,1
1991-05-25,65189,72648,5,6,3,1
1991-05-30,4351,90179,2,1,0,5
1991-06-01,22810,52363,6,2,1,4
1991-06-06,92054,66319,6,7,4,1
1991-06-08,79696,90532,5,1,8,0
1991-06-13,79712,7527,3,9,6,5
1991-06-15,6759,78131,6,7,3,9
1991-06-20,27522,38817,2,6,9,8
1991-06-22,5249,69203,2,4,1,5
1991-06-27,71344,23209,5,7,0,6
1991-06-29,9118,9233,1,6,7,9
1991-07-04,14937,71540,8,7,1,6
1991-07-06,86268,11347,1,6,3,0
1991-07-11,12486,81808,8,4,2,1
1991-07-13,34120,56855,1,2,3,0
1991-07-18,42977,12886,5,0,6,2
1991-07-20,59969,71443,1,6,7,2
1991-07-25,36539,53150,5,3,8,9
1991-07-27,26610,38492,0,9,7,6
1991-08-01,62360,91971,6,3,7,5
1991-08-03,6350,34636,8,2,4,3
1991-08-08,17567,29909,2,7,6,0
1991-08-10,45884,93875,9,0,1,6
1991-08-15,77963,50666,0,8,7,3
1991-08-17,74444,95048,7,2,8,6
1991-08-22,11580,15293,7,0,5,3
1991-08-24,41688,92449,7,6,2,9
1991-08-29,75198,63541,0,9,6,5
1991-08-31,58106,6298,1,0,8,6
1991-09-05,90934,30518,7,8,0,4
1991-09-07,29221,19803,6,3,8,5
1991-09-12,83801,40779,7,8,2,5
1991-09-14,23750,278,5,8,2,3
1991-09-19,89939,3921,9,1,0,7
1991-09-21,21099,67370,5,0,3,4
1991-09-26,51460,9809,4,3,0,1
1991-09-28,38585,29735,3,6,1,4
1991-10-03,14665,3038,4,9,1,5
1991-10-05,72398,34209,5,9,1,0
1991-10-10,67162,39335,0,3,7,8
1991-10-12,14363,62004,7,5,3,4
1991-10-17,92182,71703,5,9,4,6
1991-10-19,66587,48143,3,6,9,4
1991-10-24,12971,35196,8,3,1,9
1991-10-26,1285,75968,3,0,4,7
1991-10-31,45303,12388,6,8,2,3
1991-11-02,46383,95057,5,3,1,8
1991-11-07,63784,86636,6,8,5,3
1991-11-09,7667,77319,2,4,5,9
1991-11-14,11677,93787,6,5,2,9
1991-11-16,72457,22490,9,1,4,0
1991-11-21,91233,92106,3,5,0,4
1991-11-23,47267,72041,3,2,6,9
1991-11-28,66308,45444,8,0,3,5
1991-11-30,44425,72092,6,5,4,1
1991-12-05,80922,22159,5,9,0,1
1991-12-07,92819,20777,8,3,9,2
1991-12-12,34312,33724,0,8,9,2
1991-12-14,96642,78737,7,9,3,1
1991-12-19,23453,12257,5,1,3,9
1991-12-21,99102,20106,8,7,6,9
1991-12-26,17277,10127,6,3,5,9
1991-12-28,5693,69903,6,0,4,7
1992-01-02,59497,96129,1,5,7,0
1992-01-04,47707,20430,4,8,2,0
1992-01-09,16717,32764,4,3,9,2
1992-01-11,36823,95416,2,0,1,8
1992-01-16,82460,35190,3,4,2,5
1992-01-18,72634,41131,3,5,8,2
1992-01-23,42278,92252,0,1,3,9
1992-01-25,79786,42631,2,3,6,7
1992-01-30,9851,52942,7,4,0,8
1992-02-01,45579,49719,0,8,9,2
1992-02-06,38671,46258,5,4,6,9
1992-02-08,5657,76206,7,6,4,9
1992-02-13,91487,837,1,4,7,8
1992-02-15,62105,35361,2,3,4,7
1992-02-20,51027,63289,3,7,2,4
1992-02-22,49255,87465,9,8,0,5
1992-02-27,89236,18134,0,8,2,1
1992-02-29,63551,12266,4,1,8,0
1992-03-05,96616,80519,2,8,3,9
1992-03-07,14446,38478,0,8,5,4
1992-03-12,67846,94327,0,8,4,1
1992-03-14,11134,43261,4,8,0,1
1992-03-19,74239,42245,7,1,6,8
1992-03-21,79966,93421,6,1,9,7
1992-03-26,1899,99147,4,7,6,5
1992-03-28,37048,65070,8,5,1,9
1992-04-02,77156,12908,1,2,8,4
1992-04-04,87380,90597,1,4,6,8
1992-04-09,81012,69373,9,5,1,4
1992-04-11,52243,28467,5,6,8,9
1992-04-16,13450,89548,6,1,7,2
1992-04-18,14118,15075,6,1,3,9
1992-04-23,42672,88918,7,0,3,5
1992-04-25,27483,63133,5,8,9,0
1992-04-30,99208,50421,6,2,8,5
1992-05-02,686,88375,2,0,9,3
1992-05-07,32456,26820,6,9,2,1
1992-05-09,11554,24742,3,4,2,6
1992-05-14,43704,32166,6,5,8,2
1992-05-16,17371,62566,0,7,6,1
1992-05-21,89053,26526,5,2,1,9
1992-05-23,19749,53145,3,4,9,5
1992-05-28,91296,11059,5,8,4,0
1992-05-30,20301,68895,7,8,1,3
1992-06-04,89120,72851,9,6,3,8
1992-06-06,39369,73886,2,9,7,4
1992-06-11,40518,37930,6,0,8,1
1992-06-13,68677,53649,2,1,3,5
1992-06-18,25232,5514,2,3,5,7
1992-06-20,40080,70902,8,7,4,3
1992-06-25,50826,50290,0,8,2,6
1992-06-27,17459,8993,6,5,4,0
1992-07-02,13140,4439,3,1,0,5
1992-07-04,3701,35400,4,5,9,3
1992-07-09,49633,20225,7,8,4,0
1992-07-11,81643,14258,2,3,5,1
1992-07-16,48487,9258,9,0,2,5
1992-07-18,4398,96853,6,2,7,1
1992-07-23,5742,40244,8,9,0,7
1992-07-25,84196,49728,7,6,3,4
1992-07-30,52676,98232,3,4,1,9
1992-08-01,62679,26776,9,8,7,6
1992-08-06,52897,77416,2,7,9,1
1992-08-08,84192,48038,2,5,7,6
1992-08-13,71439,93197,1,3,9,2
1992-08-15,98811,5263,0,7,4,9
1992-08-20,89231,85907,7,4,3,2
1992-08-22,68023,94578,7,4,5,6
1992-08-27,45704,62991,9,7,2,4
1992-08-29,89983,38806,5,8,1,6
1992-09-03,20186,2084,7,9,0,2
1992-09-05,86536,91795,6,3,2,0
1992-09-10,19159,60343,9,3,2,7
1992-09-12,18367,44454,8,7,1,0
1992-09-17,56820,81071,9,2,3,8
1992-09-19,41540,71123,1,6,0,4
1992-09-24,74426,45246,7,4,6,0
1992-09-26,40925,5935,7,9,8,5
1992-10-01,36527,99426,1,0,5,3
1992-10-03,63449,33328,4,8,1,3
1992-10-08,87764,46258,1,8,9,0
1992-10-10,53089,66680,1,9,8,5
1992-10-15,98775,52328,2,6,9,4
1992-10-17,92504,33877,7,9,5,1
1992-10-22,64663,92382,4,0,1,7
1992-10-24,97346,12493,0,6,5,3
1992-10-29,90682,10428,6,2,9,0
1992-10-31,34850,87493,5,8,1,6
1992-11-05,28507,57822,4,8,6,1
1992-11-07,27034,91539,4,9,5,8
1992-11-12,70635,80049,6,7,4,2
1992-11-14,34568,52605,3,7,8,0
1992-11-19,87816,55161,5,9,6,0
1992-11-21,15133,81114,2,4,7,3
1992-11-26,52142,4472,9,4,3,7
1992-11-28,25278,16429,2,6,3,0
1992-12-03,45905,48624,6,2,9,4
1992-12-05,55218,35248,7,6,5,9
1992-12-10,99324,82304,9,7,6,2
1992-12-12,22552,61765,1,9,0,8
1992-12-17,99785,55379,9,8,5,2
1992-12-19,12653,93209,8,4,0,1
1992-12-24,4410,16749,8,3,9,1
1992-12-26,70796,76899,0,8,3,5
1992-12-31,99523,24548,0,1,8,6
1993-01-02,46408,25720,0,9,1,7
1993-01-07,27671,56555,4,1,3,8
1993-01-09,84008,38826,2,1,3,9
1993-01-14,87165,28680,7,3,0,8
1993-01-16,28890,85998,7,6,4,1
1993-01-21,3310,44302,6,4,2,8
1993-01-23,22434,82021,9,7,5,1
1993-01-28,41024,50636,8,5,1,2
1993-01-30,82788,35077,9,3,2,4
1993-02-04,30751,71413,0,2,5,3
1993-02-06,15928,6107,5,3,0,7
1993-02-11,81272,35610,1,7,5,8
1993-02-13,10196,28329,3,2,0,4
1993-02-18,29978,94448,2,6,5,4
1993-02-20,58239,79006,2,3,7,8
1993-02-25,77251,93563,8,3,1,5
1993-02-27,93035,64820,7,9,5,2
1993-03-04,96117,6500,0,4,6,1
1993-03-06,54887,91990,9,6,7,2
1993-03-11,33363,96756,8,7,5,1
1993-03-13,35533,19703,4,8,2,3
1993-03-18,77376,50852,8,3,6,7
1993-03-20,37059,90705,4,1,8,5
1993-03-25,64447,85079,7,3,6,9
1993-03-27,63649,21133,8,3,1,5
1993-04-01,24509,31160,0,3,8,1
1993-04-03,54229,55549,0,3,1,7
1993-04-08,4536,76959,2,1,0,8
1993-04-10,54207,62190,6,0,8,3
1993-04-15,42588,60331,0,4,9,2
1993-04-17,60904,14067,7,9,0,3
1993-04-22,63119,4759,2,6,3,5
1993-04-24,27622,3232,4,8,9,2
1993-04-29,49714,28817,4,6,8,5
1993-05-01,43442,6016,3,5,6,1
1993-05-06,5726,75939,6,2,9,4
1993-05-08,16676,51491,5,2,9,1
1993-05-13,9732,47751,9,8,6,4
1993-05-15,35547,97642,7,0,5,6
1993-05-20,23919,94722,2,4,3,8
1993-05-22,93935,5433,6,0,2,8
1993-05-27,75624,84193,3,6,2,9
1993-05-29,7603,48612,0,2,6,4
1993-06-03,96525,87903,0,1,6,8
1993-06-05,39109,50715,5,2,3,9
1993-06-10,78778,86619,1,5,3,7
1993-06-12,51333,64482,2,6,1,3
1993-06-17,40651,29801,7,1,3,0
1993-06-19,27630,3601,4,8,2,3
1993-06-24,25769,21471,6,7,0,9
1993-06-26,1919,50831,0,8,5,6
1993-07-01,67373,82056,6,4,1,3
1993-07-03,74709,65537,3,8,5,2
1993-07-08,40296,57076,9,0,3,8
1993-07-10,48326,73932,3,8,1,4
1993-07-15,33855,95274,1,3,5,8
1993-07-17,32130,69437,1,8,2,6
1993-07-22,51291,73237,5,6,0,8
1993-07-24,71856,223,4,5,2,9
1993-07-29,99693,33498,9,7,6,2
1993-07-31,739,72119,5,4,2,0
1993-08-05,96946,57712,0,8,7,5
1993-08-07,50595,51479,4,6,0,5
1993-08-12,15835,79327,4,2,6,3
1993-08-14,95489,71907,4,6,3,8
1993-08-19,10645,81926,6,1,3,0
1993-08-21,70965,75177,0,7,4,9
1993-08-26,81752,35799,3,6,9,1
1993-08-28,38631,89204,0,5,3,6
1993-09-02,17945,25544,6,0,7,1
1993-09-04,24399,17275,1,9,2,8
1993-09-09,85926,39553,2,4,8,9
1993-09-11,52298,46397,2,7,4,3
1993-09-16,5834,65958,7,2,5,1
1993-09-18,20016,15605,7,6,3,5
1993-09-23,80867,46085,1,4,0,8
1993-09-25,47888,25295,2,9,7,6
1993-09-30,50577,58408,4,5,2,1
1993-10-02,18629,14467,8,1,2,6
1993-10-07,17542,45245,8,5,2,0
1993-10-09,28825,41538,6,2,9,4
1993-10-14,87758,38790,9,0,8,1
1993-10-16,27949,60471,8,4,6,7
1993-10-21,49421,6704,7,3,2,5
1993-10-23,22055,73614,1,2,5,0
1993-10-28,92307,73880,9,0,1,2
1993-10-30,56187,74417,9,2,0,4
1993-11-04,12254,12604,4,6,5,8
1993-11-06,52116,18043,4,0,5,1
1993-11-11,45450,11086,4,7,8,9
1993-11-13,19965,46001,4,6,7,8
1993-11-18,27201,38435,2,6,3,8
1993-11-20,31647,6195,2,6,3,0
1993-11-25,50128,84607,9,4,7,6
1993-11-27,26578,17023,1,7,9,6
1993-12-02,85190,41181,1,0,9,5
1993-12-04,78712,29628,4,7,3,0
1993-12-09,14827,84434,2,0,7,6
1993-12-11,11737,12285,8,3,5,7
1993-12-16,95621,28545,7,0,5,1
1993-12-18,12744,60620,0,5,3,4
1993-12-23,11309,27320,8,1,5,6
1993-12-25,30266,79794,6,5,0,9
1993-12-30,27,7214,0,5,1,6
1994-01-01,60310,10186,7,1,3,5
1994-01-06,30118,82429,5,3,0,1
1994-01-08,51928,36799,6,1,8,3
1994-01-13,19019,3547,7,3,4,6
1994-01-15,78554,83384,6,1,5,9
1994-01-20,33439,20205,1,0,7,4
1994-01-22,44874,17979,2,1,3,7
1994-01-27,43096,3095,9,6,1,8
1994-01-29,49733,19725,6,1,0,8
1994-02-03,1738,92779,0,1,7,6
1994-02-05,58646,46686,7,6,2,8
1994-02-10,61405,26052,4,6,9,8
1994-02-12,11227,32768,8,2,9,5
1994-02-17,78755,19423,5,1,2,3
1994-02-19,7036,55471,1,0,5,7
1994-02-24,28326,49994,9,6,1,7
1994-02-26,1148,83533,3,5,9,1
1994-03-03,33874,86178,3,1,2,0
1994-03-05,76183,58113,5,7,8,3
1994-03-10,76024,24604,9,2,6,8
1994-03-12,20121,71209,5,7,9,0
1994-03-17,29317,39902,5,6,7,8
1994-03-19,68228,74951,8,9,7,0
1994-03-24,89074,32293,7,8,9,3
1994-03-26,46279,8738,3,0,5,2
1994-03-31,69044,18961,5,8,9,3
1994-04-02,87774,77351,2,0,7,8
1994-04-07,45230,68652,9,3,8,6
1994-04-09,79920,19654,7,6,8,5
1994-04-14,61203,23878,5,0,9,2
1994-04-16,59804,9243,3,7,8,1
1994-04-21,82812,43026,9,6,5,2
1994-04-23,73628,20181,5,7,1,9
1994-04-28,57655,90331,6,0,9,7
1994-04-30,95744,39229,2,9,0,5
1994-05-05,64059,52193,5,2,9,8
1994-05-07,1189,76955,3,5,8,2
1994-05-12,73357,55510,1,6,0,8
1994-05-14,98565,2995,2,8,9,1
1994-05-19,12076,10261,4,6,2,7
1994-05-21,71567,69794,3,4,1,9
1994-05-26,9586,39506,1,0,5,3
1994-05-28,66061,11008,9,7,6,1
1994-06-02,7589,83917,0,6,7,9
1994-06-04,85930,94409,1,4,2,0
1994-06-09,53462,56613,4,7,2,1
1994-06-11,85911,18981,3,5,1,7
1994-06-16,64248,65602,6,2,7,5
1994-06-18,21906,62049,5,4,1,0
1994-06-23,88841,81217,5,0,9,6
1994-06-25,70732,39837,6,5,4,7
1994-06-30,85251,82874,6,4,5,9
1994-07-02,32285,83119,0,7,6,9
1994-07-07,11461,28086,1,4,0,8
1994-07-09,73755,55445,2,1,0,7
1994-07-14,87617,82746,7,5,6,0
1994-07-16,61415,18042,7,0,9,4
1994-07-21,43941,64051,9,7,4,5
1994-07-23,91583,42296,2,1,7,0
1994-07-28,20111,42821,5,7,8,4
1994-07-30,3241,96204,0,6,3,7
1994-08-04,47364,68810,9,2,5,3
1994-08-06,95325,20344,9,2,1,7
1994-08-11,1172,71894,0,2,3,8
1994-08-13,24283,1037,2,8,9,7
1994-08-18,86291,26015,5,6,7,1
1994-08-20,98224,14919,1,7,8,6
1994-08-25,80147,31222,4,3,1,6
1994-08-27,40037,12135,7,1,3,6
1994-09-01,43587,18447,5,1,9,3
1994-09-03,64567,26465,5,6,1,0
1994-09-08,21540,16556,5,9,0,4
1994-09-10,82062,84657,4,6,5,2
1994-09-15,52310,12214,0,4,3,7
1994-09-17,96289,95790,8,0,4,6
1994-09-22,21526,71785,6,2,7,3
1994-09-24,97576,60707,5,9,1,7
1994-09-29,99077,92621,5,4,8,0
1994-10-01,82071,49485,9,6,8,0
1994-10-06,13676,94005,5,2,9,7
1994-10-08,42495,36836,4,6,3,8
1994-10-13,16752,8827,7,3,8,0
1994-10-15,7232,26725,4,3,1,9
1994-10-20,76185,2189,6,7,1,5
1994-10-22,55192,60540,0,3,1,5
1994-10-27,80368,3325,6,1,2,3
1994-10-29,8042,66472,7,8,6,4
1994-11-03,60714,65509,5,3,2,8
1994-11-05,17739,90347,1,4,3,2
1994-11-10,41066,58774,5,8,2,9
1994-11-12,53038,74085,2,5,0,3
1994-11-17,78910,93605,0,7,1,3
1994-11-19,3988,17777,0,3,4,2
1994-11-24,74432,82555,4,0,7,8
1994-11-26,46321,27920,6,7,2,0
1994-12-01,61770,18323,9,7,4,3
1994-12-03,35672,37874,0,4,3,2
1994-12-08,81945,29344,4,1,2,9
1994-12-10,12047,74335,0,7,2,9
1994-12-15,91686,13946,3,1,6,7
1994-12-17,63933,54565,6,7,4,5
1994-12-22,87440,12929,9,3,1,4
1994-12-24,71419,66188,1,8,7,2
1994-12-29,61597,46355,9,1,3,5
1994-12-31,59500,52089,8,6,1,4
1995-01-05,80656,24297,8,5,9,2
1995-01-07,6517,65022,7,5,6,3
1995-01-12,66314,42642,6,2,4,3
1995-01-14,69027,27280,6,0,8,7
1995-01-19,9449,69172,3,0,5,7
1995-01-21,98497,81221,0,6,5,7
1995-01-26,59017,10993,4,2,9,8
1995-01-28,30224,99181,3,6,4,9
1995-02-02,73178,62577,5,9,0,3
1995-02-04,60442,44759,1,4,3,5
1995-02-09,59289,61648,4,8,7,3
1995-02-11,71444,13773,6,2,3,0
1995-02-16,94526,59082,1,8,6,3
1995-02-18,48091,51488,3,5,8,9
1995-02-23,35143,41119,1,5,3,8
1995-02-25,70180,202,0,1,6,3
1995-03-02,91067,52163,0,6,5,9
1995-03-04,37544,43286,0,2,1,6
1995-03-09,24182,96693,8,0,7,9
1995-03-11,74197,15202,8,5,7,3
1995-03-16,83511,4486,3,7,9,6
1995-03-18,67796,34232,6,7,9,2
1995-03-23,21441,41276,1,4,9,8
1995-03-25,28415,28554,3,5,6,0
1995-03-30,36866,3123,4,7,1,0
1995-04-01,28694,19668,2,6,3,0
1995-04-06,82174,66392,5,6,2,4
1995-04-08,8656,13535,8,2,1,4
1995-04-13,25046,73663,7,3,1,9
1995-04-15,93856,76877,8,3,6,9
1995-04-20,55604,18531,9,7,5,1
1995-04-22,56470,51414,3,0,1,4
1995-04-27,97004,70455,4,6,2,7
1995-04-29,67677,94867,7,2,9,1
1995-05-04,87786,70214,8,6,4,2
1995-05-06,31395,11188,7,4,2,1
1995-05-11,39831,24376,9,2,1,6
1995-05-13,74397,32770,4,6,7,1
1995-05-18,95387,82434,8,3,5,0
1995-05-20,39129,76852,3,7,9,2
1995-05-25,14967,63212,9,7,8,0
1995-05-27,95117,78411,6,1,4,0
1995-06-01,56492,79200,1,2,3,8
1995-06-03,80960,90719,4,6,7,0
1995-06-08,32191,63327,4,0,5,9
1995-06-10,96528,67803,2,8,7,6
1995-06-15,43537,12263,2,3,5,0
1995-06-17,75656,80706,4,0,1,6
1995-06-22,76266,46207,4,7,0,3
1995-06-24,95801,42056,0,4,9,8
1995-06-29,97618,95738,5,9,0,8
1995-07-01,49351,45289,0,2,3,9
1995-07-06,17713,3445,8,3,1,4
1995-07-08,31945,97189,5,3,0,1
1995-07-13,6462,38015,2,5,8,1
1995-07-15,37077,68410,7,6,9,5
1995-07-20,91012,26680,7,4,8,3
1995-07-22,36978,85463,5,9,8,6
1995-07-27,33674,22143,1,2,8,4
1995-07-29,60726,65803,5,0,4,6
1995-08-03,33913,85838,1,5,7,3
1995-08-05,13986,65881,4,0,3,8
1995-08-10,46808,91042,1,9,2,8
1995-08-12,94440,35095,0,5,2,1
1995-08-17,73345,4538,9,2,8,0
1995-08-19,35805,36197,5,0,4,8
1995-08-24,5359,55774,7,5,0,9
1995-08-26,8965,14538,1,4,5,8
1995-08-31,29683,113,2,1,3,7
1995-09-02,57490,23663,0,5,3,7
1995-09-07,40139,96085,2,3,8,5
1995-09-09,97345,42600,9,0,6,2
1995-09-14,93644,20912,9,8,6,2
1995-09-16,16242,92784,1,5,6,0
1995-09-21,32696,76006,9,7,5,6
1995-09-23,79163,22914,7,0,4,3
1995-09-28,5122,44571,3,2,1,4
1995-09-30,5450,61128,0,6,2,3
1995-10-05,28946,90400,8,6,5,4
1995-10-07,6631,59236,5,9,0,8
1995-10-12,20312,25663,9,8,2,3
1995-10-14,3486,86247,4,6,7,5
1995-10-19,91807,29822,9,1,5,0
1995-10-21,14238,21196,6,0,7,3
1995-10-26,77467,21817,0,9,3,4
1995-10-28,7278,20764,2,3,4,7
1995-11-02,65429,13172,9,5,6,0
1995-11-04,97742,69898,3,5,8,6
1995-11-09,3607,46604,4,9,8,1
1995-11-11,3272,7999,9,8,5,7
1995-11-16,31264,92471,2,8,4,0
1995-11-18,34150,20749,6,0,5,7
1995-11-23,86498,74307,5,3,4,6
1995-11-25,73017,76994,3,0,4,8
1995-11-30,76347,14542,5,2,4,3
1995-12-02,71118,72857,1,4,9,8
1995-12-07,4064,11677,9,7,3,6
1995-12-09,15260,52648,0,5,1,8
1995-12-14,12154,36015,7,0,2,9
1995-12-16,14637,41410,5,4,6,3
1995-12-21,86390,53182,3,0,4,1
1995-12-23,88711,66065,6,9,7,1
1995-12-28,27620,78747,2,3,7,5
1995-12-30,99169,4350,1,5,9,0
1996-01-04,76061,84656,8,6,4,5
1996-01-06,41293,6664,0,1,8,5
1996-01-11,90693,79325,9,4,6,5
1996-01-13,75361,42622,7,6,0,5
1996-01-18,72268,59677,1,5,9,4
1996-01-20,47585,54165,7,5,9,2
1996-01-25,14334,30637,7,4,8,6
1996-01-27,52106,72309,4,5,3,6
1996-02-01,67624,4017,1,7,5,0
1996-02-03,12536,47387,0,9,8,1
1996-02-08,60725,69983,6,8,3,9
1996-02-10,62297,23005,4,2,5,9
1996-02-15,37141,19612,1,8,0,5
1996-02-17,77089,83544,9,7,4,6
1996-02-22,18385,28286,6,8,0,3
1996-02-24,23476,25019,2,0,7,3
1996-02-29,53046,86223,7,3,0,2
1996-03-02,31323,33109,4,1,6,0
1996-03-07,81191,22344,5,6,1,7
1996-03-09,41052,15506,8,3,0,5
1996-03-14,2933,16718,3,7,9,0
1996-03-16,78781,96356,8,0,7,4
1996-03-21,23619,12649,6,5,2,0
1996-03-23,3250,56688,2,7,8,3
1996-03-28,10213,86690,7,5,0,4
1996-03-30,26043,85099,1,2,7,5
1996-04-04,47520,7878,4,3,5,6
1996-04-06,83436,96556,1,0,7,9
1996-04-11,62981,96704,1,6,7,8
1996-04-13,52699,11186,3,7,5,9
1996-04-18,80898,93007,1,8,0,4
1996-04-20,70167,12383,9,5,3,1
1996-04-25,82980,83078,1,5,9,4
1996-04-27,33598,25190,7,1,2,5
1996-05-02,14515,16540,7,3,8,0
1996-05-04,18719,68018,3,8,7,6
1996-05-09,96465,26651,7,2,4,9
1996-05-11,54796,46005,9,1,6,7
1996-05-16,17061,67842,4,5,1,7
1996-05-18,40433,38711,1,9,6,3
1996-05-23,18695,63793,8,4,1,9
1996-05-25,32434,19946,5,2,4,3
1996-05-30,73046,80612,5,7,0,4
1996-06-01,58214,42066,9,2,0,4
1996-06-06,69578,319,4,0,6,9
1996-06-08,34372,15403,3,8,7,0
1996-06-13,74157,83683,6,5,2,4
1996-06-15,10212,28699,4,3,8,7
1996-06-20,3771,72730,9,2,5,3
1996-06-22,9430,57971,5,1,9,2
1996-06-27,40459,33917,3,8,0,2
1996-06-29,84963,22120,2,5,3,6
1996-07-04,27388,90949,4,1,8,7
1996-07-06,17481,28073,6,7,9,4
1996-07-11,70374,93735,0,9,7,3
1996-07-13,64894,80557,1,3,8,4
1996-07-18,80233,56168,7,2,3,6
1996-07-20,68941,92102,5,7,1,9
1996-07-25,31183,96226,5,8,6,0
1996-07-27,61535,44997,6,8,5,7
1996-08-01,95130,22198,7,0,1,2
1996-08-03,8004,84528,6,9,0,5
1996-08-08,36415,92584,5,2,4,1
1996-08-10,30035,42358,6,0,9,3
1996-08-15,87322,30552,3,0,5,6
1996-08-17,83065,49135,7,4,3,0
1996-08-22,86115,69978,1,6,8,7
1996-08-24,65200,1001,4,7,6,5
1996-08-29,3527,34470,3,5,2,9
1996-08-31,84709,9063,5,4,6,0
1996-09-05,30155,32699,7,8,3,1
1996-09-07,88223,36450,7,8,2,1
1996-09-12,9598,94217,8,3,1,6
1996-09-14,70561,58610,8,5,0,2
1996-09-19,90579,28601,0,4,9,7
1996-09-21,42455,81098,2,1,9,5
1996-09-26,20540,95186,1,3,6,7
1996-09-28,39781,72909,5,8,9,1
1996-10-03,56244,85323,7,4,0,8
1996-10-05,4160,75110,3,1,6,0
1996-10-10,89111,83811,3,8,1,5
1996-10-12,48871,4322,7,1,4,3
1996-10-17,39015,84225,0,3,5,6
1996-10-19,10536,34537,7,1,3,2
1996-10-24,92683,65308,2,9,3,1
1996-10-26,37951,76326,3,2,6,5
1996-10-31,67924,92146,2,8,6,1
1996-11-02,10031,32891,0,9,6,2
1996-11-07,75583,80711,0,5,3,1
1996-11-09,4964,97173,8,7,1,3
1996-11-14,65814,76194,8,4,1,2
1996-11-16,96865,18861,8,2,1,7
1996-11-21,64838,674,9,3,1,2
1996-11-23,97954,72897,9,1,7,2
1996-11-28,95691,62272,0,2,8,9
1996-11-30,37737,60606,0,4,2,5
1996-12-05,78846,55154,5,8,9,3
1996-12-07,38650,36429,6,8,0,4
1996-12-12,87707,44942,2,7,6,9
1996-12-14,28036,44731,8,3,2,1
1996-12-19,9363,55312,6,8,7,0
1996-12-21,72122,46090,3,0,6,9
1996-12-26,25618,21159,7,1,0,6
1996-12-28,45845,55185,3,2,5,8
1997-01-02,53173,14810,3,8,9,1
1997-01-04,98198,12553,8,2,0,4
1997-01-09,93976,83349,8,5,4,3
1997-01-11,23617,2878,6,8,0,3
1997-01-16,78930,37407,2,7,8,0
1997-01-18,1585,28395,9,7,2,0
1997-01-23,54183,2879,2,3,7,1
1997-01-25,36095,17859,9,3,5,4
1997-01-30,39981,92506,4,6,9,1
1997-02-01,93328,8341,1,5,2,7
1997-02-06,37807,76548,7,0,1,4
1997-02-08,69940,45554,3,2,0,6
1997-02-13,43851,88882,2,5,0,3
1997-02-15,78375,4746,1,8,4,5
1997-02-20,75480,6731,8,3,4,2
1997-02-22,24643,25897,9,1,5,8
1997-02-27,46608,93736,4,0,9,8
1997-03-01,49542,6994,2,6,7,0
1997-03-06,46171,30354,6,7,0,4
1997-03-08,41184,71264,5,8,7,3
1997-03-13,60530,33532,2,4,8,6
1997-03-15,64422,40494,9,4,7,3
1997-03-20,51233,13111,7,8,0,2
1997-03-22,72343,79732,9,4,7,8
1997-03-27,46995,49802,2,1,4,0
1997-03-29,29442,4028,0,2,5,8
1997-04-03,58007,51909,8,7,6,9
1997-04-05,64491,49463,6,7,8,1
1997-04-10,52151,53731,9,7,1,0
1997-04-12,86798,62546,4,5,7,1
1997-04-17,48591,5788,1,9,5,2
1997-04-19,47755,65997,6,5,8,4
1997-04-24,68736,67737,0,5,6,1
1997-04-26,94447,22868,7,5,6,1
1997-05-01,62802,11388,0,9,2,4
1997-05-03,16301,94034,0,2,6,4
1997-05-08,53414,5953,0,5,6,3
1997-05-10,19719,31778,1,9,3,2
1997-05-15,44981,91803,1,3,2,4
1997-05-17,15490,92901,6,7,1,9
1997-05-22,1971,61589,8,4,1,7
1997-05-24,18982,27336,6,2,4,7
1997-05-29,89053,34533,7,0,8,4
1997-05-31,59002,78671,0,2,7,6
1997-06-05,87979,64108,6,7,3,0
1997-06-07,44060,55040,0,8,9,5
1997-06-12,81853,46945,4,2,6,7
1997-06-14,99841,88161,8,0,9,3
1997-06-19,93643,92155,0,9,5,8
1997-06-21,95081,5954,9,8,7,3
1997-06-26,82892,20854,9,7,4,2
1997-06-28,38842,21493,7,0,2,9
1997-07-03,23614,30145,2,8,3,9
1997-07-05,22922,1000,0,3,4,6
1997-07-10,95450,71970,9,6,1,5
1997-07-12,33508,97809,9,4,6,2
1997-07-17,98898,76230,9,0,8,4
1997-07-19,84764,80147,2,5,0,4
1997-07-24,63046,2009,3,9,6,0
1997-07-26,44067,60391,0,7,3,6
1997-07-31,93360,40399,5,4,0,1
1997-08-02,23493,45091,2,8,3,9
1997-08-07,78959,69853,5,2,9,7
1997-08-09,59853,3903,8,4,2,1
1997-08-14,21769,67,3,6,9,4
1997-08-16,47693,79943,6,5,0,7
1997-08-21,99769,1741,6,8,0,2
1997-08-23,49686,6150,9,7,3,8
1997-08-28,24077,31013,5,0,2,1
1997-08-30,59589,92873,7,6,5,1
1997-09-04,65131,82040,6,8,1,0
1997-09-06,57718,81666,6,7,5,4
1997-09-11,3073,14200,1,4,5,3
1997-09-13,97648,68781,3,9,4,1
1997-09-18,6915,44653,5,6,1,3
1997-09-20,59794,20803,0,3,7,9
