fecha,primer_premio,segundo_premio,reintegro1,reintegro2,reintegro3,reintegro4
1991-05-11,54801,20861,2,9,4,8
1991-05-16,59089,31647,9,5,3,0
1991-05-18,43652,27233,1,2,4,6
1991-05-23,26229,18469,3,8,5,0
1991-05-25,50760,65446,2,7,3,6
1991-05-30,73768,73694,4,7,1,5
1991-06-01,9291,56385,5,2,4,1
1991-06-06,46308,9892,8,2,4,9
1991-06-08,14560,12675,6,8,9,3
1991-06-13,82393,90412,7,6,0,1
1991-06-15,66978,17436,4,8,9,6
1991-06-20,24978,16490,7,8,9,1
1991-06-22,29894,91958,4,5,3,1
1991-06-27,97263,31808,4,7,0,1
1991-06-29,578,54874,5,1,9,7
1991-07-04,42489,81417,9,1,7,0
1991-07-06,70610,95302,7,2,8,5
1991-07-11,66225,66030,0,2,3,4
1991-07-13,32879,95424,5,8,2,7
1991-07-18,23548,90005,2,6,7,8
1991-07-20,23431,34493,4,6,7,1
1991-07-25,5048,181,9,7,2,4
1991-07-27,28631,3680,4,7,9,2
1991-08-01,6263,1056,3,1,7,6
1991-08-03,92023,46392,1,8,7,5
1991-08-08,12955,89108,5,7,4,1
1991-08-10,69001,35638,5,2,9,8
1991-08-15,55925,61058,7,2,8,3
1991-08-17,50841,17230,5,1,8,0
1991-08-22,54385,81019,1,2,9,7
1991-08-24,3776,56094,2,3,6,5
1991-08-29,61630,77775,8,1,0,2
1991-08-31,34034,83487,1,2,4,9
1991-09-05,82664,92209,9,6,5,7
1991-09-07,33518,14675,4,8,6,2
1991-09-12,47013,97797,1,6,4,7
1991-09-14,2074,23191,1,0,3,4
1991-09-19,21483,68839,7,4,1,2
1991-09-21,52688,76214,7,8,4,3
1991-09-26,98340,13830,5,0,6,8
1991-09-28,61990,12572,8,5,1,0
1991-10-03,62673,72319,9,8,4,2
1991-10-05,96790,58445,3,9,1,6
1991-10-10,60867,77146,8,9,3,0
1991-10-12,16022,62663,2,4,9,6
1991-10-17,73626,37186,3,8,5,9
1991-10-19,43390,47661,7,0,1,9
1991-10-24,86458,2506,5,7,1,2
1991-10-26,28829,73820,5,4,1,6
1991-10-31,4467,48497,9,1,4,6
1991-11-02,46246,72354,9,5,1,6
1991-11-07,29521,32603,6,3,4,5
1991-11-09,73661,42771,6,7,0,9
1991-11-14,70297,82954,7,1,8,2
1991-11-16,89978,21105,5,9,7,8
1991-11-21,69118,42873,5,9,8,2
1991-11-23,81172,90978,3,1,9,2
1991-11-28,73977,63580,6,1,3,2
1991-11-30,40986,9378,4,9,1,5
1991-12-05,85080,78494,0,1,5,3
1991-12-07,52163,84532,9,0,4,1
1991-12-12,73838,11598,4,3,0,6
1991-12-14,9927,99805,0,7,4,2
1991-12-19,45524,57676,6,0,2,4
1991-12-21,54089,10906,6,5,4,1
1991-12-26,26092,17678,3,0,8,4
1991-12-28,23565,102,7,0,1,4
1992-01-02,14508,39656,2,9,5,0
1992-01-04,77307,11889,1,2,6,7
1992-01-09,48121,35031,7,3,2,0
1992-01-11,18739,5543,2,0,8,4
1992-01-16,24367,82330,0,9,5,7
1992-01-18,79115,68047,6,0,7,3
1992-01-23,8481,47692,5,9,6,3
1992-01-25,87263,83776,9,2,7,6
1992-01-30,95055,54155,9,0,2,5
1992-02-01,28516,5413,7,1,6,8
1992-02-06,62672,70384,6,3,1,5
1992-02-08,54496,56028,7,8,5,0
1992-02-13,81648,32000,7,0,1,9
1992-02-15,25167,71274,6,8,1,9
1992-02-20,68036,36535,6,8,2,5
1992-02-22,36420,92846,1,6,2,9
1992-02-27,18229,98011,4,3,5,1
1992-02-29,73590,86845,9,1,8,7
1992-03-05,21565,34382,0,3,1,9
1992-03-07,31673,83096,7,0,3,8
1992-03-12,26160,33775,8,9,5,3
1992-03-14,33835,24992,5,3,8,0
1992-03-19,44150,12372,5,4,2,0
1992-03-21,52220,34714,4,1,3,7
1992-03-26,71920,29133,2,4,8,7
1992-03-28,14096,79488,0,6,2,1
1992-04-02,77666,58317,2,3,1,5
1992-04-04,29922,83980,8,0,1,2
1992-04-09,73477,71179,4,7,3,8
1992-04-11,13763,35083,1,5,6,9
1992-04-16,19183,40734,7,5,2,4
1992-04-18,62921,33401,9,5,7,2
1992-04-23,3064,9526,1,4,5,0
1992-04-25,14396,66405,5,2,8,6
1992-04-30,13032,2778,8,4,9,0
1992-05-02,50387,76539,4,1,2,8
1992-05-07,67676,56998,8,3,9,1
1992-05-09,33994,71134,8,1,7,6
1992-05-14,13527,19717,0,9,7,1
1992-05-16,84844,60622,9,1,8,3
1992-05-21,52836,36506,1,7,4,2
1992-05-23,78478,3739,9,0,3,2
1992-05-28,38719,39211,1,8,3,6
1992-05-30,88867,53352,9,3,0,4
1992-06-04,9720,19427,6,1,8,2
1992-06-06,59514,35016,6,8,9,0
1992-06-11,94008,61286,3,5,1,8
1992-06-13,80985,89144,0,7,9,3
1992-06-18,4590,1495,6,4,7,1
1992-06-20,78230,61793,8,7,6,0
1992-06-25,33371,62201,5,0,2,3
1992-06-27,64831,25874,3,1,5,2
1992-07-02,95971,86433,1,7,3,2
1992-07-04,76702,31590,3,0,9,6
1992-07-09,58443,41823,0,4,7,5
1992-07-11,63975,77303,0,7,4,1
1992-07-16,32363,42399,0,8,9,5
1992-07-18,64753,34777,9,2,7,4
1992-07-23,57172,45894,9,3,4,1
1992-07-25,50123,28488,5,0,9,1
1992-07-30,85861,94536,8,7,9,0
1992-08-01,12861,39792,0,7,2,8
1992-08-06,91224,34159,4,1,6,0
1992-08-08,830,67356,0,4,5,3
1992-08-13,22259,17635,1,5,3,6
1992-08-15,13983,40497,8,5,7,4
1992-08-20,51458,22641,0,9,2,3
1992-08-22,53985,84160,5,7,3,8
1992-08-27,18851,60950,5,3,0,6
1992-08-29,33555,93083,3,9,7,4
1992-09-03,68889,3522,7,3,1,9
1992-09-05,1611,31458,0,6,9,8
1992-09-10,7289,37029,0,4,6,9
1992-09-12,44677,69698,8,7,6,3
1992-09-17,69247,4741,4,8,2,6
1992-09-19,55400,16817,9,7,4,6
1992-09-24,62431,35108,8,5,2,3
1992-09-26,14979,2682,6,5,9,3
1992-10-01,37338,38575,9,2,4,8
1992-10-03,18563,34817,5,3,6,1
1992-10-08,38209,31826,0,1,9,2
1992-10-10,52410,9174,5,1,3,8
1992-10-15,8946,283,2,1,3,0
1992-10-17,53932,43260,8,1,2,3
1992-10-22,29555,90353,0,5,2,3
1992-10-24,89070,86414,9,4,8,5
1992-10-29,89664,40826,7,1,4,0
1992-10-31,44186,13632,9,0,6,7
1992-11-05,11627,69240,1,0,4,3
1992-11-07,31414,35760,9,7,5,6
1992-11-12,61997,99923,8,4,3,5
1992-11-14,36745,43702,6,5,7,1
1992-11-19,51503,51647,8,9,1,6
1992-11-21,76367,67067,6,1,7,5
1992-11-26,48081,87664,4,2,7,9
1992-11-28,58747,91332,3,6,1,8
1992-12-03,40128,95747,7,6,5,0
1992-12-05,39312,82728,4,8,7,2
1992-12-10,83276,1412,0,7,4,1
1992-12-12,64054,970,8,9,7,1
1992-12-17,69308,20290,9,0,5,2
1992-12-19,43438,94444,6,0,7,1
1992-12-24,22329,21033,8,3,4,7
1992-12-26,98758,49245,8,5,6,4
1992-12-31,60726,51651,8,7,9,2
1993-01-02,70712,35428,3,7,8,0
1993-01-07,88177,80199,0,2,3,4
1993-01-09,29400,56748,5,7,4,8
1993-01-14,57751,69368,9,1,5,6
1993-01-16,59285,88011,5,1,0,6
1993-01-21,35218,81548,6,5,7,0
1993-01-23,8621,31689,2,8,4,0
1993-01-28,84465,87547,6,0,5,7
1993-01-30,10750,26851,2,7,4,3
1993-02-04,64238,74170,5,3,0,4
1993-02-06,48305,63628,6,4,8,2
1993-02-11,65125,74818,7,5,1,8
1993-02-13,57497,88822,7,5,6,1
1993-02-18,91879,22578,4,8,3,6
1993-02-20,6634,39419,5,4,2,6
1993-02-25,48761,65668,1,2,8,3
1993-02-27,31274,29997,2,1,0,6
1993-03-04,13576,65917,3,7,4,1
1993-03-06,6558,94930,3,7,9,4
1993-03-11,2086,58554,4,0,2,5
1993-03-13,77112,5489,5,2,0,8
1993-03-18,37653,56162,8,0,1,5
1993-03-20,36876,3359,8,6,0,5
1993-03-25,24143,12569,2,5,0,8
1993-03-27,96153,74459,1,5,2,8
1993-04-01,41897,21395,3,9,8,0
1993-04-03,73603,14986,9,4,7,0
1993-04-08,44819,55848,8,1,0,5
1993-04-10,57859,81684,8,1,3,9
1993-04-15,16067,39724,2,0,1,7
1993-04-17,23382,9086,5,1,9,7
1993-04-22,70453,3476,5,1,0,3
1993-04-24,13738,86815,4,9,0,1
1993-04-29,96047,38159,2,9,4,8
1993-05-01,7422,37601,7,3,1,6
1993-05-06,48924,58976,4,8,0,5
1993-05-08,55006,75769,0,4,9,1
1993-05-13,91137,96009,9,8,7,2
1993-05-15,18219,61280,5,7,6,3
1993-05-20,98224,66351,6,0,8,5
1993-05-22,44607,16836,5,9,1,8
1993-05-27,85731,22883,1,6,8,0
1993-05-29,33319,98082,1,6,0,7
1993-06-03,67408,75515,3,6,7,5
1993-06-05,93070,5623,4,3,0,1
1993-06-10,9997,77742,3,9,6,8
1993-06-12,15687,51282,1,5,4,2
1993-06-17,85820,14031,8,5,7,3
1993-06-19,61353,39129,1,7,9,2
1993-06-24,10355,92430,1,4,0,9
1993-06-26,69663,60189,7,5,1,2
1993-07-01,96418,29713,7,0,1,3
1993-07-03,43992,91981,4,5,6,7
1993-07-08,33329,92133,1,8,3,7
1993-07-10,14797,1075,6,4,9,5
1993-07-15,80224,97677,5,4,3,1
1993-07-17,97684,69446,4,0,9,5
1993-07-22,85541,64410,3,5,1,2
1993-07-24,46884,2983,9,5,0,7
1993-07-29,36627,31049,7,4,8,9
1993-07-31,30324,92226,5,2,8,3
1993-08-05,5623,5792,9,6,7,1
1993-08-07,22376,90755,4,0,3,1
1993-08-12,4084,76811,2,9,1,3
1993-08-14,79544,46476,8,9,3,4
1993-08-19,47077,78457,1,9,5,6
1993-08-21,22330,26669,4,9,3,1
1993-08-26,84672,21692,2,1,0,4
1993-08-28,15001,40460,8,2,4,9
1993-09-02,61410,58148,7,5,1,2
1993-09-04,39060,57266,0,6,9,8
1993-09-09,64078,44301,0,2,4,7
1993-09-11,88388,15668,0,6,3,7
1993-09-16,57216,87140,4,0,5,8
1993-09-18,164,78361,0,4,5,3
1993-09-23,40139,57631,3,6,1,8
1993-09-25,74578,24743,1,9,0,7
1993-09-30,82846,62077,5,9,7,3
1993-10-02,46445,74819,6,1,2,3
1993-10-07,87395,27848,8,4,6,5
1993-10-09,39704,36876,0,4,3,1
1993-10-14,77573,11420,6,4,1,5
1993-10-16,27248,88771,8,6,7,5
1993-10-21,58493,56085,0,7,8,5
1993-10-23,94384,62701,2,0,5,3
1993-10-28,6303,98200,6,9,2,0
1993-10-30,7122,33373,6,8,2,5
1993-11-04,2403,19822,7,9,3,1
1993-11-06,90689,58543,4,9,3,6
1993-11-11,38964,80524,3,8,6,5
1993-11-13,92622,11276,5,8,9,3
1993-11-18,4055,36104,8,7,2,6
1993-11-20,88789,342,9,0,3,2
1993-11-25,33948,19341,0,8,9,3
1993-11-27,18635,72164,8,9,2,3
1993-12-02,72080,21130,0,1,3,5
1993-12-04,24563,33641,0,9,1,3
1993-12-09,98878,85416,2,0,7,1
1993-12-11,96680,4834,5,8,1,9
1993-12-16,46798,20943,1,2,3,5
1993-12-18,91474,99821,0,4,1,5
1993-12-23,68755,50389,9,2,5,6
1993-12-25,96024,55367,3,8,9,5
1993-12-30,38888,48464,5,0,8,6
1994-01-01,49619,15780,6,8,4,5
1994-01-06,79302,19208,9,4,5,6
1994-01-08,59596,46727,1,9,6,7
1994-01-13,94218,79159,6,9,8,7
1994-01-15,77241,18109,9,7,6,4
1994-01-20,50965,85190,3,2,9,4
1994-01-22,4525,59296,7,2,3,5
1994-01-27,74432,910,7,5,0,2
1994-01-29,76554,84142,6,5,7,4
1994-02-03,95962,16082,0,3,7,8
1994-02-05,5447,91626,6,7,3,0
1994-02-10,91804,64114,7,8,6,1
1994-02-12,35450,25030,2,5,8,1
1994-02-17,36393,41499,7,5,8,6
1994-02-19,13184,51568,1,7,2,5
1994-02-24,42437,19358,2,6,1,7
1994-02-26,40052,80151,3,1,4,5
1994-03-03,59495,13674,0,5,2,6
1994-03-05,45365,24804,5,3,7,2
1994-03-10,93093,9590,2,0,1,8
1994-03-12,89716,69158,2,5,7,3
1994-03-17,17308,50963,0,2,7,8
1994-03-19,51905,20178,3,4,7,6
1994-03-24,36714,42163,4,6,2,1
1994-03-26,32889,35914,1,9,0,2
1994-03-31,58650,88217,3,0,7,1
1994-04-02,56379,56269,5,9,8,4
1994-04-07,23311,20078,8,1,4,3
1994-04-09,69858,16044,3,1,5,9
1994-04-14,74150,60170,8,4,9,7
1994-04-16,47088,54389,0,6,2,3
1994-04-21,49642,79433,3,5,9,4
1994-04-23,17467,81972,7,9,5,8
1994-04-28,25762,57918,3,1,2,8
1994-04-30,11939,3741,8,1,6,4
1994-05-05,32207,46174,6,4,7,1
1994-05-07,26828,3404,5,8,6,1
1994-05-12,21669,91368,1,9,3,8
1994-05-14,35788,77076,1,5,3,4
1994-05-19,4648,39318,8,6,7,3
1994-05-21,23462,39292,0,9,6,1
1994-05-26,16855,88573,6,3,9,0
1994-05-28,62843,83559,0,1,5,3
1994-06-02,1659,35318,5,3,8,1
1994-06-04,87551,65508,5,9,8,7
1994-06-09,13871,10624,1,8,2,5
1994-06-11,99488,53120,8,9,7,4
1994-06-16,12867,58762,7,6,2,4
1994-06-18,96529,5234,2,0,4,1
1994-06-23,96088,39690,7,3,0,4
1994-06-25,5316,65951,8,7,4,5
1994-06-30,39401,82242,4,9,3,6
1994-07-02,99999,15712,3,7,6,4
1994-07-07,98364,73510,8,4,0,5
1994-07-09,50671,45135,8,1,9,4
1994-07-14,93921,45203,7,4,3,2
1994-07-16,88403,73053,4,2,7,8
1994-07-21,11730,64441,8,0,7,9
1994-07-23,47212,71040,2,8,9,6
1994-07-28,81678,93413,9,4,3,1
1994-07-30,952,59075,3,5,2,7
1994-08-04,11881,53733,7,8,9,3
1994-08-06,42985,81364,4,2,1,6
1994-08-11,91260,35056,6,5,2,3
1994-08-13,72503,90778,6,0,4,2
1994-08-18,28610,46526,6,1,2,3
1994-08-20,66000,26538,5,7,1,4
1994-08-25,19344,83609,3,0,1,6
1994-08-27,53596,71116,8,0,6,3
1994-09-01,88948,98785,6,3,0,2
1994-09-03,37006,38960,9,8,5,4
1994-09-08,78404,74311,1,0,3,7
1994-09-10,71453,63409,7,8,9,2
1994-09-15,25934,75607,8,2,3,5
1994-09-17,58726,68643,3,0,4,6
1994-09-22,62618,73506,9,7,8,1
1994-09-24,11844,67445,4,7,9,5
1994-09-29,98346,57468,8,0,4,2
1994-10-01,91454,43170,3,8,6,4
1994-10-06,58093,60699,8,3,9,2
1994-10-08,90839,27253,1,2,3,4
1994-10-13,16430,90660,3,8,7,1
1994-10-15,95806,48272,3,1,8,9
1994-10-20,54530,39445,5,3,8,2
1994-10-22,2306,21051,2,4,1,9
1994-10-27,74558,99700,3,4,0,6
1994-10-29,72909,16073,8,3,9,7
1994-11-03,59488,98617,4,7,6,1
1994-11-05,51078,34198,2,8,5,3
1994-11-10,93238,53394,2,8,7,6
1994-11-12,96363,73769,2,7,6,8
1994-11-17,14209,85851,0,2,3,6
1994-11-19,20973,33266,4,3,8,2
1994-11-24,83011,56047,7,4,5,0
1994-11-26,49923,9605,4,3,6,9
1994-12-01,82585,38073,7,8,1,3
1994-12-03,73969,39299,8,1,4,3
1994-12-08,18592,21563,1,7,3,4
1994-12-10,51256,39945,2,9,0,4
1994-12-15,13465,79182,3,0,1,8
1994-12-17,55941,98025,7,3,1,9
1994-12-22,39602,57197,1,7,4,9
1994-12-24,27336,86497,0,5,8,9
1994-12-29,98543,78094,5,3,8,6
1994-12-31,65793,84825,5,9,3,8
1995-01-05,41264,70901,1,5,2,7
1995-01-07,30463,98896,6,0,5,2
1995-01-12,11477,66769,7,9,3,2
1995-01-14,41368,6787,8,6,3,1
1995-01-19,41146,42521,6,3,8,7
1995-01-21,59227,51010,1,8,7,4
1995-01-26,35876,64878,9,1,6,2
1995-01-28,33194,20256,8,6,2,5
1995-02-02,85526,57874,3,0,5,4
1995-02-04,57967,74612,0,9,4,3
1995-02-09,61199,89816,6,9,1,4
1995-02-11,90590,4937,9,2,0,6
1995-02-16,41631,49323,0,7,8,2
1995-02-18,77833,10533,1,4,8,2
1995-02-23,44434,40320,9,6,5,7
1995-02-25,30382,40007,2,0,4,1
1995-03-02,3560,74496,4,3,0,1
1995-03-04,50076,8069,1,0,6,8
1995-03-09,41954,41882,0,3,5,2
1995-03-11,94984,50333,2,4,7,0
1995-03-16,59639,78675,4,6,9,1
1995-03-18,94395,63892,8,6,9,4
1995-03-23,69582,94511,7,1,3,2
1995-03-25,14346,11753,8,9,6,7
1995-03-30,69975,92049,8,5,7,0
1995-04-01,58687,22416,0,8,4,7
1995-04-06,38435,65046,4,6,9,1
1995-04-08,23582,67277,5,1,9,2
1995-04-13,56300,8406,0,9,4,2
1995-04-15,88203,51700,8,9,2,4
1995-04-20,47691,90991,1,3,8,5
1995-04-22,64272,73141,0,3,9,7
1995-04-27,73950,29317,0,5,2,1
1995-04-29,15146,42820,7,4,0,9
1995-05-04,50035,98391,2,0,7,3
1995-05-06,91140,31842,4,8,6,3
1995-05-11,22520,27432,7,1,0,9
1995-05-13,827,21542,6,5,8,7
1995-05-18,57605,89144,9,2,6,8
1995-05-20,50715,11042,3,4,2,1
1995-05-25,8707,9692,3,9,7,6
1995-05-27,52490,60559,2,6,3,0
1995-06-01,72637,6106,9,2,0,4
1995-06-03,52705,71150,3,2,9,1
1995-06-08,10558,15027,8,0,6,1
1995-06-10,67119,64932,5,9,8,7
1995-06-15,58037,58607,6,0,9,1
1995-06-17,80731,60759,0,9,8,2
1995-06-22,60374,23300,7,1,6,4
1995-06-24,19015,91076,9,6,3,0
1995-06-29,60933,76781,8,7,3,1
1995-07-01,29865,21945,3,5,0,8
1995-07-06,95176,39245,8,5,2,7
1995-07-08,35973,26420,7,4,2,3
1995-07-13,21091,71926,7,4,0,3
1995-07-15,83173,19621,8,4,3,7
1995-07-20,49105,2475,0,8,6,5
1995-07-22,25907,91659,8,0,5,4
1995-07-27,52533,8807,8,2,6,9
1995-07-29,68096,72714,4,8,9,6
1995-08-03,86182,50211,7,2,4,3
1995-08-05,24385,65535,6,7,5,8
1995-08-10,98870,90566,1,5,6,7
1995-08-12,13499,57914,4,9,0,7
1995-08-17,48648,25523,0,3,1,6
1995-08-19,99336,26795,9,0,6,3
1995-08-24,69351,28421,9,0,3,1
1995-08-26,73429,80846,8,4,3,1
1995-08-31,23734,71017,1,2,0,6
1995-09-02,17153,97937,3,7,1,9
1995-09-07,39298,33607,8,5,4,3
1995-09-09,68024,77177,8,0,9,3
1995-09-14,21056,98206,8,6,3,1
1995-09-16,68045,57574,1,0,5,2
1995-09-21,45078,71322,1,8,0,7
1995-09-23,60034,8950,1,5,4,2
1995-09-28,43557,3265,5,6,0,1
1995-09-30,51946,60446,7,3,6,4
1995-10-05,79709,80330,8,2,0,3
1995-10-07,27483,53746,6,4,0,8
1995-10-12,54083,561,0,6,2,5
1995-10-14,4504,86453,3,7,4,1
1995-10-19,74730,7834,3,7,0,2
1995-10-21,67503,68641,3,0,7,8
1995-10-26,39901,98915,8,7,6,0
1995-10-28,54429,20785,2,6,0,1
1995-11-02,56656,28388,5,4,7,2
1995-11-04,15819,42300,6,7,0,4
1995-11-09,62001,20574,8,1,2,7
1995-11-11,86050,4235,4,6,5,2
1995-11-16,37408,36291,5,0,3,6
1995-11-18,98985,86131,1,3,6,0
1995-11-23,97160,2866,7,3,5,0
1995-11-25,12139,44153,9,7,6,8
1995-11-30,45569,97832,2,1,7,4
1995-12-02,91307,16630,1,5,9,0
1995-12-07,2473,42232,1,8,4,3
1995-12-09,19865,75662,4,5,3,2
1995-12-14,20468,75566,2,1,6,4
1995-12-16,77956,12103,3,9,5,0
1995-12-21,79305,18088,9,5,1,4
1995-12-23,30625,32200,8,4,7,0
1995-12-28,47891,15483,8,5,0,7
1995-12-30,67604,93462,9,0,4,1
1996-01-04,91068,96784,0,9,6,5
1996-01-06,41543,52387,4,8,9,0
1996-01-11,56805,43944,4,2,8,0
1996-01-13,31913,95990,5,7,1,4
1996-01-18,71325,63476,2,0,4,7
1996-01-20,1636,69704,1,5,3,4
1996-01-25,89842,20057,5,6,3,2
1996-01-27,72742,18810,7,5,0,4
1996-02-01,82557,34694,5,4,7,0
1996-02-03,82119,56646,0,7,9,6
1996-02-08,55986,40149,6,4,7,3
1996-02-10,3322,82319,3,6,5,9
1996-02-15,42276,76083,5,9,0,2
1996-02-17,64819,31999,5,2,7,9
1996-02-22,21545,20662,1,6,2,8
1996-02-24,74822,6151,1,7,5,4
1996-02-29,90465,82132,5,9,8,3
1996-03-02,33274,95829,6,9,2,1
1996-03-07,30404,83048,9,7,8,4
1996-03-09,36508,4375,3,4,2,7
1996-03-14,33113,58195,5,0,1,6
1996-03-16,90641,88358,6,9,2,5
1996-03-21,58725,66619,9,4,3,1
1996-03-23,39510,9645,6,1,7,9
1996-03-28,21915,55756,3,9,7,8
1996-03-30,8055,16537,7,8,5,3
1996-04-04,59417,47993,1,2,3,5
1996-04-06,64524,86907,4,9,2,8
1996-04-11,83106,52387,6,5,0,2
1996-04-13,21934,90469,8,1,9,2
1996-04-18,39548,48681,8,6,1,4
1996-04-20,66914,4035,2,5,6,0
1996-04-25,42765,1085,6,2,7,1
1996-04-27,46652,67806,1,4,7,2
1996-05-02,38521,39806,4,1,8,7
1996-05-04,91183,10651,7,8,6,9
1996-05-09,87705,24685,5,3,4,8
1996-05-11,44877,52912,4,0,9,5
1996-05-16,30787,67676,0,4,1,3
1996-05-18,61111,9249,5,4,1,8
1996-05-23,83522,42227,1,0,6,2
1996-05-25,61376,68739,1,0,8,6
1996-05-30,65508,43341,7,0,8,6
1996-06-01,58753,32819,2,3,7,9
1996-06-06,54335,20500,2,9,3,1
1996-06-08,50446,23401,8,0,7,4
1996-06-13,26420,80544,7,3,4,5
1996-06-15,28628,42901,4,6,3,9
1996-06-20,12661,43038,7,6,9,8
1996-06-22,57531,36240,6,8,3,7
1996-06-27,82010,45022,2,0,1,8
1996-06-29,96658,51601,5,4,6,9
1996-07-04,75794,53990,4,0,7,2
1996-07-06,48563,31124,6,9,3,8
1996-07-11,95043,47057,9,6,3,4
1996-07-13,61088,33358,5,0,4,2
1996-07-18,58312,61486,6,3,9,0
1996-07-20,22657,25780,8,6,1,9
1996-07-25,71676,51749,6,3,1,4
1996-07-27,78532,78846,2,7,1,6
1996-08-01,75037,13917,4,9,3,8
1996-08-03,5270,58148,4,2,3,6
1996-08-08,47217,38669,9,6,1,5
1996-08-10,75484,1134,4,6,3,0
1996-08-15,39791,43680,9,7,3,0
1996-08-17,8994,58838,8,5,9,1
1996-08-22,95737,99520,9,2,6,8
1996-08-24,86892,1037,7,6,4,3
1996-08-29,93511,65406,9,7,1,8
1996-08-31,92055,68475,0,4,3,2
1996-09-05,37381,28514,3,8,5,7
1996-09-07,80722,23965,8,4,5,2
1996-09-12,85962,7646,5,7,0,1
1996-09-14,62021,13589,9,1,4,5
1996-09-19,39913,38191,3,5,2,6
1996-09-21,85275,86361,1,3,8,4
1996-09-26,31482,11922,8,7,4,2
1996-09-28,56480,80701,5,4,8,3
1996-10-03,22262,93072,0,3,2,5
1996-10-05,37845,37189,0,6,1,2
1996-10-10,93376,413,4,8,7,2
1996-10-12,46742,42255,6,5,9,2
1996-10-17,98291,8333,0,9,8,6
1996-10-19,96909,19328,2,8,4,3
1996-10-24,87711,53041,7,3,5,8
1996-10-26,8272,44721,5,6,7,3
1996-10-31,4851,9190,1,4,3,5
1996-11-02,43212,33168,7,0,2,6
1996-11-07,54203,22285,6,7,3,1
1996-11-09,97816,44,8,1,0,3
1996-11-14,63601,39788,8,3,7,9
1996-11-16,44937,83785,7,0,6,9
1996-11-21,25326,86674,7,9,1,4
1996-11-23,80594,20124,6,2,8,5
1996-11-28,67413,32450,3,6,4,8
1996-11-30,79678,13103,9,2,0,6
1996-12-05,99924,82684,2,4,9,5
1996-12-07,64391,7872,3,6,9,5
1996-12-12,4745,81095,8,0,9,2
1996-12-14,44469,20787,5,3,0,2
1996-12-19,32477,86165,3,8,7,2
1996-12-21,80527,32422,7,9,5,2
1996-12-26,47240,5500,2,4,6,1
1996-12-28,65725,41730,6,9,4,0
1997-01-02,11289,23640,2,1,6,9
1997-01-04,48792,66640,0,4,8,2
1997-01-09,56681,62199,3,2,4,9
1997-01-11,28384,15913,6,9,7,5
1997-01-16,28112,62582,3,8,2,6
1997-01-18,60169,71094,4,3,5,0
1997-01-23,82405,85995,0,7,8,2
1997-01-25,49473,36995,9,0,6,8
1997-01-30,40439,6859,6,4,9,1
1997-02-01,34309,71468,0,3,1,7
1997-02-06,53642,44117,8,9,3,0
1997-02-08,11619,48491,9,0,6,1
1997-02-13,76395,72434,1,8,0,2
1997-02-15,81306,85862,1,8,9,5
1997-02-20,78483,42109,4,8,1,2
1997-02-22,73680,18760,4,3,0,7
1997-02-27,90629,97411,1,3,8,4
1997-03-01,70550,75693,9,3,8,7
1997-03-06,895,71256,3,1,4,8
1997-03-08,71206,63428,6,3,8,2
1997-03-13,28967,33014,8,4,2,5
1997-03-15,13238,85309,2,9,8,7
1997-03-20,94125,97996,0,6,1,5
1997-03-22,86370,79589,0,3,7,6
1997-03-27,5210,16801,7,6,0,1
1997-03-29,38229,31382,2,5,4,1
1997-04-03,35791,5822,8,1,2,9
1997-04-05,8845,3393,5,8,6,3
1997-04-10,30159,41485,8,0,5,6
1997-04-12,56829,65829,9,2,0,8
1997-04-17,92922,78484,8,6,3,0
1997-04-19,3031,70988,3,5,4,8
1997-04-24,76719,29837,1,3,0,4
1997-04-26,34968,46133,9,8,2,7
1997-05-01,69323,71690,2,9,1,3
1997-05-03,57085,46457,4,5,2,9
1997-05-08,90244,94125,9,1,8,6
1997-05-10,61847,21454,6,9,3,4
1997-05-15,99468,61663,9,3,6,7
1997-05-17,75308,69300,1,8,5,0
1997-05-22,88521,59027,8,1,5,7
1997-05-24,95750,26469,6,8,1,4
1997-05-29,35985,20919,2,6,3,5
1997-05-31,57532,95634,4,1,3,5
1997-06-05,7938,37213,9,0,1,4
1997-06-07,63660,53885,3,9,1,8
1997-06-12,98606,45536,9,5,6,8
1997-06-14,28172,66429,6,7,4,9
1997-06-19,35054,14427,1,4,0,5
1997-06-21,85671,80443,4,3,5,6
1997-06-26,54991,8680,9,6,8,2
1997-06-28,62231,63685,6,7,2,3
1997-07-03,82690,17207,2,1,0,7
1997-07-05,82622,56381,9,8,5,2
1997-07-10,78842,29259,8,5,3,1
1997-07-12,75020,444,9,2,1,8
1997-07-17,39605,72601,3,2,1,0
1997-07-19,68018,72669,7,3,6,1
1997-07-24,27035,50399,6,1,8,5
1997-07-26,5614,45962,7,6,3,2
1997-07-31,35170,38041,6,5,8,3
1997-08-02,80310,10244,5,0,4,7
1997-08-07,18999,20283,3,6,4,0
1997-08-09,53831,69749,0,4,8,6
1997-08-14,89921,55929,7,5,8,6
1997-08-16,91585,8869,4,5,6,1
1997-08-21,85986,21477,9,0,6,5
1997-08-23,4503,60647,9,2,3,6
1997-08-28,41224,29467,8,9,2,1
1997-08-30,79141,20765,9,0,8,2
1997-09-04,86868,54986,9,8,2,4
1997-09-06,91616,40451,7,4,8,2
1997-09-11,51524,29039,9,3,7,4
1997-09-13,47938,8595,6,8,7,0
1997-09-18,54986,27097,0,1,3,2
1997-09-20,77521,68730,7,6,3,1
